snapshot_date,snapshot_time,rank,previous_rank,symbol,name,last_price,percent_change,high_52w,weighted_alpha
2026-04-30,16:05 ET,34,44,VSAT,Viasat Inc,65.94,11.23,65.6,365.11
2026-04-30,16:05 ET,35,28,SPHR,Sphere Entertainment CO,142.48,2.56,142.53,359.31
2026-04-30,16:05 ET,36,35,COHR,Coherent Corp,320.01,4.95,364.8,358.44
2026-04-30,16:05 ET,37,60,PRLD,Prelude Therapeutics Inc,5.22,22.25,5.54,358.41
2026-04-30,16:05 ET,38,41,AIP,Arteris Inc,28.94,7.07,29.5,357.6
2026-04-30,16:05 ET,39,31,SYRE,Spyre Therapeutics Inc,74.5,3.63,75.0,357.58
2026-04-30,16:05 ET,40,42,ANAB,Anaptysbio Inc,65.59,5.21,71.67,347.15
2026-04-30,16:05 ET,41,33,NGL,Ngl Energy Partners LP,16.2,-0.43,16.39,331.07
2026-04-30,16:05 ET,42,29,FORM,Formfactor Inc,136.11,0.43,159.09,331.03
2026-04-30,16:05 ET,43,47,AGX,Argan Inc,671.33,6.55,683.12,326.68
2026-04-30,16:05 ET,44,48,FIX,Comfort Systems USA,1842.34,6.86,1855.43,326.17
2026-04-30,16:05 ET,45,51,PL,Planet Labs Pbc,36.9,8.27,41.71,323.61
2026-04-30,16:05 ET,46,40,TROO,Troops Inc,4.16,9.76,5.28,320.16
2026-04-30,16:05 ET,47,45,EFXT,Enerflex Ltd,26.82,1.82,26.91,315.21
2026-04-30,16:05 ET,48,64,POWL,Powell Industries Inc,277.29,9.39,279.55,312.03
2026-04-30,16:05 ET,49,37,FET,Forum Energy Technologies Inc,63.02,-2.36,65.43,310.51
2026-04-30,16:05 ET,50,38,TNGX,Tango Therapeutics Inc,21.61,-2.04,28.41,310.03
2026-04-30,16:05 ET,51,49,TER,Teradyne Inc,342.49,11.8,422.11,306.96
2026-04-30,16:05 ET,52,55,IREN,Iren Limited,45.76,6.77,76.87,303.27
2026-04-30,16:05 ET,53,43,PARR,Par Pacific Holdings Inc,66.03,-0.65,68.0,296.16
2026-04-30,16:05 ET,54,57,DNTH,Dianthus Therapeutics Inc,87.9,5.27,96.5,294.76
2026-04-30,16:05 ET,55,70,UCTT,Ultra Clean Holdings,78.12,8.48,84.43,294.07
2026-04-30,16:05 ET,56,59,AUGO,Aura Minerals Inc,84.87,4.22,110.32,289.96
2026-04-30,16:05 ET,57,58,ANRO,Alto Neuroscience Inc,25.77,6.05,28.44,289.2
2026-04-30,16:05 ET,58,56,NESR,National Energy Services Reunited Corp,24.93,2.8,26.85,284.61
2026-04-30,16:05 ET,59,66,ONDS,Ondas Inc,10.03,5.69,15.28,283.53
2026-04-30,16:05 ET,60,53,SSL,Sasol Ltd ADR,13.82,0.8,13.82,283.03
2026-04-30,16:05 ET,61,62,ICHR,Ichor Holdings Ltd,66.0,3.56,72.87,281.83
2026-04-30,16:05 ET,62,61,ARWR,Arrowhead Pharma,73.48,4.18,76.76,281.51
2026-04-30,16:05 ET,63,46,NBR,Nabors Industries,102.63,-1.49,105.17,281.16
2026-04-30,16:05 ET,64,81,ALM,Almonty Industries Inc,21.67,9.61,24.41,278.3
2026-04-30,16:05 ET,65,67,ASX,Ase Industrial Holding Ltd ADR,31.41,2.68,32.31,274.36
2026-04-30,16:05 ET,66,,INTT,Intest Corp,18.84,12.41,20.0,272.57
2026-04-30,16:05 ET,67,72,AMPX,Amprius Technologies Inc,21.18,4.13,22.8,271.7
2026-04-30,16:05 ET,68,68,NEWP,New Pacific Metals Corp,5.34,2.89,5.89,269.95
2026-04-30,16:05 ET,69,71,BWAY,Brainsway Ltd ADR,16.59,4.47,16.69,269.01
2026-04-30,16:05 ET,70,75,MXL,Maxlinear Inc,70.76,4.8,73.02,268.78
2026-04-30,16:05 ET,71,52,AMKR,Amkor Technology,69.78,-1.18,79.23,268.15
2026-04-30,16:05 ET,72,79,MKSI,Mks Inc,283.78,6.91,294.05,267.03
2026-04-30,16:05 ET,73,74,BELFB,BEL Fuse Inc Cl B,276.78,7.17,278.42,265.71
2026-04-30,16:05 ET,74,63,ARMP,Armata Pharmaceuticals Inc,9.85,3.14,16.34,264.08
2026-04-30,16:05 ET,75,84,VRT,Vertiv Holdings Llc.,328.53,7.3,330.3,262.76
2026-04-30,16:05 ET,76,65,SIMO,Silicon Motion Techn ADR,217.1,-0.18,228.77,261.07
2026-04-30,16:05 ET,77,90,GLW,Corning Inc,165.0,8.62,179.08,259.87
2026-04-30,16:05 ET,78,73,RLAY,Relay Therapeutics Inc,12.97,3.18,17.32,258.12
2026-04-30,16:05 ET,79,91,CLS,Celestica Inc,409.43,8.73,423.25,257.75
2026-04-30,16:05 ET,80,69,GSAT,Globalstar,82.3,0.82,82.55,256.73
2026-04-30,16:05 ET,81,88,HUT,Hut 8 Corp,75.8,6.76,83.18,255.61
2026-04-30,16:05 ET,82,89,AEIS,Advanced Energy,384.1,6.28,397.44,253.87
2026-04-30,16:05 ET,83,92,SIF,Sifco Industries,16.16,7.16,16.28,252.7
2026-04-30,16:05 ET,84,82,BELFA,BEL Fuse Cl A,244.28,6.41,255.04,251.56
2026-04-30,16:05 ET,85,78,CELC,Celcuity Inc,121.23,1.87,129.09,245.48
2026-04-30,16:05 ET,86,95,SITM,Sitime Corp,561.58,6.52,591.13,245.0
2026-04-30,16:05 ET,87,77,LPTH,Lightpath Tech Inc,12.8,5.0,16.53,242.24
2026-04-30,16:05 ET,88,,LGN,Legence Corp. Cl A,86.92,7.65,87.29,239.29
2026-04-30,16:05 ET,89,85,OBE,Obsidian Energy Ltd,14.26,2.37,14.29,238.51
2026-04-30,16:05 ET,90,97,SRZN,Consonance-Hfw Acq Corp,33.48,6.08,33.96,237.63
2026-04-30,16:05 ET,91,86,CLYM,Climb Bio Inc,8.87,1.03,10.1,237.24
2026-04-30,16:05 ET,92,80,GPRE,Green Plains Inc,17.37,0.7,17.94,235.16
2026-04-30,16:05 ET,93,54,DSGN,Design Therapeutics Inc,13.6,-13.87,17.25,231.82
2026-04-30,16:05 ET,94,,PRPO,Precipio Inc,30.77,3.26,32.4,231.18
2026-04-30,16:05 ET,95,,QUIK,Quicklogic Corp,15.93,12.98,16.89,230.04
2026-04-30,16:05 ET,96,87,OPTX,Syntec Optics Holdings Inc,7.66,10.69,12.2,229.83
2026-04-30,16:05 ET,97,93,STTK,Shattuck Labs Inc,7.12,0.42,8.33,229.81
2026-04-30,16:05 ET,98,,ALB,Albemarle Corp,196.71,3.05,215.71,228.92
2026-04-30,16:05 ET,99,83,NRXS,Neuraxis Inc,7.45,0.13,8.4,227.63
2026-04-30,16:05 ET,100,,UUUU,Energy Fuels Inc,21.64,10.52,27.9,227.38
2026-05-01,16:04 ET,1,1,AXTI,Axt Inc,96.65,22.0,96.0,2590.24
2026-05-01,16:04 ET,2,2,SNDK,Sandisk Corp,1188.38,8.38,1156.99,2104.0
2026-05-01,16:04 ET,3,3,LITE,Lumentum Holdings,946.48,4.89,985.13,1110.85
2026-05-01,16:04 ET,4,4,WDC,Western Digital Corp,429.85,-1.07,446.08,850.99
2026-05-01,16:04 ET,5,5,BE,Bloom Energy Corp Cl A,291.38,2.83,296.5,834.8
2026-05-01,16:04 ET,6,7,STX,Seagate Technology Hldgs Plc,728.0,8.07,727.2,690.29
2026-05-01,16:04 ET,7,6,CIEN,Ciena Corp,535.39,1.48,550.0,678.02
2026-05-01,16:04 ET,8,17,AAOI,Applied Optoelect,182.5,11.04,191.87,591.46
2026-05-01,16:04 ET,9,11,HYMC,Hycroft Mining Holding Corp,38.74,6.25,58.73,584.53
2026-05-01,16:04 ET,10,8,ERAS,Erasca Inc,10.0,-6.1,24.28,569.64
2026-05-01,16:04 ET,11,9,NBTX,Nanobiotix S.A. ADR,35.31,1.99,41.89,568.88
2026-05-01,16:04 ET,12,13,MU,Micron Technology,541.83,4.77,545.83,563.88
2026-05-01,16:04 ET,13,10,RLMD,Relmada Therapeutics Inc,7.65,1.73,7.94,553.15
2026-05-01,16:04 ET,14,16,VIAV,Viavi Solutions,55.34,5.61,60.43,533.0
2026-05-01,16:04 ET,15,15,LASR,Nlight Inc,70.99,1.63,80.27,502.73
2026-05-01,16:04 ET,16,14,TERN,Terns Pharmaceuticals Inc,52.94,0.02,53.19,489.37
2026-05-01,16:04 ET,17,19,AEHR,Aehr Test Systems,92.96,2.65,102.48,485.88
2026-05-01,16:04 ET,18,20,ENLT,Enlight Renewable Energy Ltd,91.35,0.78,92.91,471.58
2026-05-01,16:04 ET,19,12,ORKA,Oruka Therapeutics Inc,62.41,-8.77,91.0,454.83
2026-05-01,16:04 ET,20,21,TSEM,Tower Semiconductor,219.0,-0.93,228.73,450.65
2026-05-01,16:04 ET,21,32,LWLG,Lightwave Logic Inc,16.27,18.59,17.28,444.12
2026-05-01,16:04 ET,22,26,INTC,Intel Corp,99.65,5.47,100.45,434.44
2026-05-01,16:04 ET,23,22,VICR,Vicor Corp,268.17,-0.41,293.95,431.3
2026-05-01,16:04 ET,24,24,LAR,Lithium Argentina Ag,10.32,1.47,10.46,427.86
2026-05-01,16:04 ET,25,23,TTMI,TTM Technologies,158.93,0.45,180.0,425.8
2026-05-01,16:04 ET,26,27,SLGL,Sol-Gel Technologies Ltd,77.22,4.29,97.97,418.45
2026-05-01,16:04 ET,27,25,ELVR,Sayona Mining Limited ADR,96.77,-1.26,99.6,405.7
2026-05-01,16:04 ET,28,28,IRD,Opus Genetics Inc,5.13,0.39,5.81,397.59
2026-05-01,16:04 ET,29,18,BW,Babcock & Wilcox Enterprises,14.07,-10.15,18.8,390.99
2026-05-01,16:04 ET,30,31,INBX,Inhibrx Biosciences Inc,129.02,-0.15,155.29,383.6
2026-05-01,16:04 ET,31,38,COHR,Coherent Corp,330.0,3.22,364.8,379.16
2026-05-01,16:04 ET,32,35,SPHR,Sphere Entertainment CO,144.78,1.64,146.37,378.48
2026-05-01,16:04 ET,33,34,VSAT,Viasat Inc,65.1,-1.23,66.75,370.16
2026-05-01,16:04 ET,34,33,ASYS,Amtech Systems Inc,17.17,-1.38,19.74,362.29
2026-05-01,16:04 ET,35,30,AP,Ampco-Pittsburgh Corp,10.52,-3.66,11.11,355.14
2026-05-01,16:04 ET,36,44,AGX,Argan Inc,701.64,4.73,704.59,355.0
2026-05-01,16:04 ET,37,41,ANAB,Anaptysbio Inc,66.77,1.58,71.67,354.23
2026-05-01,16:04 ET,38,39,AIP,Arteris Inc,28.94,-0.07,29.5,350.83
2026-05-01,16:04 ET,39,40,FORM,Formfactor Inc,136.81,0.65,159.09,344.79
2026-05-01,16:04 ET,40,36,STRO,Sutro Biopharma Inc,35.55,-2.92,39.1,339.66
2026-05-01,16:04 ET,41,45,FIX,Comfort Systems USA,1868.65,1.54,1876.59,332.06
2026-05-01,16:04 ET,42,37,SYRE,Spyre Therapeutics Inc,69.32,-6.89,75.99,325.53
2026-05-01,16:04 ET,43,43,PL,Planet Labs Pbc,36.85,-0.32,41.71,324.4
2026-05-01,16:04 ET,44,49,EFXT,Enerflex Ltd,27.16,1.27,27.26,321.2
2026-05-01,16:04 ET,45,46,TROO,Troops Inc,4.38,6.57,5.28,320.16
2026-05-01,16:04 ET,46,29,PRLD,Prelude Therapeutics Inc,4.67,-10.71,5.54,313.29
2026-05-01,16:04 ET,47,51,IREN,Iren Limited,45.57,0.13,76.87,310.28
2026-05-01,16:04 ET,48,58,ONDS,Ondas Inc,10.26,2.19,15.28,309.57
2026-05-01,16:04 ET,49,53,TER,Teradyne Inc,346.94,1.01,422.11,306.82
2026-05-01,16:04 ET,50,50,POWL,Powell Industries Inc,275.12,-0.78,283.33,303.89
2026-05-01,16:04 ET,51,70,NEWP,New Pacific Metals Corp,5.66,6.59,5.89,303.09
2026-05-01,16:04 ET,52,52,PARR,Par Pacific Holdings Inc,65.35,-0.49,68.0,298.35
2026-05-01,16:04 ET,53,55,DNTH,Dianthus Therapeutics Inc,87.29,-0.58,96.5,298.04
2026-05-01,16:04 ET,54,47,TNGX,Tango Therapeutics Inc,20.98,-2.96,28.41,297.65
2026-05-01,16:04 ET,55,61,ARWR,Arrowhead Pharma,74.79,1.78,76.76,297.28
2026-05-01,16:04 ET,56,42,NGL,Ngl Energy Partners LP,15.13,-6.6,16.4,294.62
2026-05-01,16:04 ET,57,64,BELFB,BEL Fuse Inc Cl B,284.13,3.01,291.73,291.0
2026-05-01,16:04 ET,58,74,BELFA,BEL Fuse Cl A,255.56,4.97,263.39,287.54
2026-05-01,16:04 ET,59,59,AUGO,Aura Minerals Inc,82.16,-3.08,110.32,287.48
2026-05-01,16:04 ET,60,66,AMKR,Amkor Technology,71.06,1.88,79.23,286.62
2026-05-01,16:04 ET,61,57,NBR,Nabors Industries,100.93,-1.64,105.17,286.41
2026-05-01,16:04 ET,62,83,SIF,Sifco Industries,17.39,7.02,17.57,284.0
2026-05-01,16:04 ET,63,60,NESR,National Energy Services Reunited Corp,24.75,-0.76,26.85,283.32
2026-05-01,16:04 ET,64,62,SSL,Sasol Ltd ADR,13.69,-0.94,13.99,282.1
2026-05-01,16:04 ET,65,88,LPTH,Lightpath Tech Inc,13.68,6.79,16.53,281.28
2026-05-01,16:04 ET,66,71,MXL,Maxlinear Inc,77.49,9.53,80.06,279.94
2026-05-01,16:04 ET,67,69,BWAY,Brainsway Ltd ADR,16.8,1.45,16.9,278.94
2026-05-01,16:04 ET,68,56,ANRO,Alto Neuroscience Inc,24.91,-2.92,28.44,278.47
2026-05-01,16:04 ET,69,75,CLS,Celestica Inc,420.07,2.56,426.55,277.85
2026-05-01,16:04 ET,70,68,ASX,Ase Industrial Holding Ltd ADR,31.83,1.34,32.31,277.67
2026-05-01,16:04 ET,71,54,UCTT,Ultra Clean Holdings,74.6,-4.54,84.43,272.67
2026-05-01,16:04 ET,72,48,FET,Forum Energy Technologies Inc,58.81,-6.46,65.43,270.94
2026-05-01,16:04 ET,73,,OPTX,Syntec Optics Holdings Inc,8.6,12.13,12.2,269.55
2026-05-01,16:04 ET,74,85,CELC,Celcuity Inc,125.78,3.65,129.09,269.01
2026-05-01,16:04 ET,75,93,NRXS,Neuraxis Inc,8.07,8.32,8.4,268.54
2026-05-01,16:04 ET,76,77,INTT,Intest Corp,18.78,0.48,20.0,268.23
2026-05-01,16:04 ET,77,63,ICHR,Ichor Holdings Ltd,64.36,-2.44,72.87,266.74
2026-05-01,16:04 ET,78,82,HUT,Hut 8 Corp,76.98,1.58,83.18,265.95
2026-05-01,16:04 ET,79,72,AMPX,Amprius Technologies Inc,20.87,-0.9,22.8,265.7
2026-05-01,16:04 ET,80,76,ARMP,Armata Pharmaceuticals Inc,9.0,-9.82,16.34,264.08
2026-05-01,16:04 ET,81,73,RLAY,Relay Therapeutics Inc,12.72,-1.85,17.32,263.98
2026-05-01,16:04 ET,82,67,MKSI,Mks Inc,279.01,-1.67,294.05,263.25
2026-05-01,16:04 ET,83,79,VRT,Vertiv Holdings Llc.,328.9,0.12,331.97,262.97
2026-05-01,16:04 ET,84,65,ALM,Almonty Industries Inc,20.63,-4.84,24.41,261.11
2026-05-01,16:04 ET,85,80,SIMO,Silicon Motion Techn ADR,234.79,7.32,231.76,261.07
2026-05-01,16:04 ET,86,84,AEIS,Advanced Energy,388.8,1.27,397.44,258.53
2026-05-01,16:04 ET,87,81,GSAT,Globalstar,81.7,-0.73,82.83,255.61
2026-05-01,16:04 ET,88,91,LGN,Legence Corp. Cl A,90.1,3.61,89.78,251.95
2026-05-01,16:04 ET,89,87,GPRE,Green Plains Inc,17.75,2.13,18.08,248.13
2026-05-01,16:04 ET,90,78,GLW,Corning Inc,158.06,-3.76,179.08,245.57
2026-05-01,16:04 ET,91,,IMMX,Immix Biopharma Inc,9.3,4.14,11.61,245.53
2026-05-01,16:04 ET,92,86,SITM,Sitime Corp,558.97,-0.57,591.13,243.36
2026-05-01,16:04 ET,93,89,SRZN,Consonance-Hfw Acq Corp,33.84,1.32,35.0,242.37
2026-05-01,16:04 ET,94,90,OBE,Obsidian Energy Ltd,14.17,-0.77,14.38,240.44
2026-05-01,16:04 ET,95,92,CLYM,Climb Bio Inc,8.93,0.56,10.1,239.33
2026-05-01,16:04 ET,96,97,PRPO,Precipio Inc,30.7,-0.65,32.4,239.06
2026-05-01,16:04 ET,97,,DOCN,Digitalocean Holdings Inc,102.81,6.62,104.48,232.14
2026-05-01,16:04 ET,98,96,AXGN,Axogen Inc,43.28,0.19,45.83,230.27
2026-05-01,16:04 ET,99,95,QUIK,Quicklogic Corp,16.32,2.19,16.89,230.04
2026-05-01,16:04 ET,100,99,LRCX,Lam Research Corp,256.86,-0.39,275.84,228.57
2026-05-04,16:03 ET,1,1,AXTI,Axt Inc,106.26,10.69,106.67,3067.18
2026-05-04,16:03 ET,2,2,SNDK,Sandisk Corp,1249.6,5.27,1275.11,2145.46
2026-05-04,16:03 ET,3,3,LITE,Lumentum Holdings,975.49,2.69,1004.94,1116.21
2026-05-04,16:03 ET,4,4,WDC,Western Digital Corp,441.77,2.38,453.83,878.61
2026-05-04,16:03 ET,5,5,BE,Bloom Energy Corp Cl A,289.5,-0.35,302.99,750.47
2026-05-04,16:03 ET,6,6,STX,Seagate Technology Hldgs Plc,738.61,1.61,749.0,669.75
2026-05-04,16:03 ET,7,7,CIEN,Ciena Corp,538.7,0.64,550.0,656.45
2026-05-04,16:03 ET,8,10,ERAS,Erasca Inc,10.13,1.0,24.28,618.48
2026-05-04,16:03 ET,9,11,MU,Micron Technology,574.8,6.01,592.8,579.37
2026-05-04,16:03 ET,10,16,TERN,Terns Pharmaceuticals Inc,52.97,0.08,53.19,534.17
2026-05-04,16:03 ET,11,9,AAOI,Applied Optoelect,172.35,-6.08,191.87,525.47
2026-05-04,16:03 ET,12,19,ORKA,Oruka Therapeutics Inc,65.89,5.29,91.0,511.95
2026-05-04,16:03 ET,13,14,VIAV,Viavi Solutions,52.47,-5.17,60.43,495.38
2026-05-04,16:03 ET,14,8,HYMC,Hycroft Mining Holding Corp,36.1,-6.79,58.73,477.99
2026-05-04,16:03 ET,15,13,RLMD,Relmada Therapeutics Inc,7.39,-3.27,7.94,459.93
2026-05-04,16:03 ET,16,40,STRO,Sutro Biopharma Inc,38.22,7.39,39.1,449.76
2026-05-04,16:03 ET,17,12,NBTX,Nanobiotix S.A. ADR,30.84,-12.19,41.89,436.04
2026-05-04,16:03 ET,18,17,AEHR,Aehr Test Systems,85.64,-7.98,102.48,418.19
2026-05-04,16:03 ET,19,21,TSEM,Tower Semiconductor,214.78,-1.48,228.73,416.06
2026-05-04,16:03 ET,20,53,TNGX,Tango Therapeutics Inc,22.71,8.25,28.41,415.0
2026-05-04,16:03 ET,21,24,LAR,Lithium Argentina Ag,10.28,-0.48,10.78,411.31
2026-05-04,16:03 ET,22,29,BW,Babcock & Wilcox Enterprises,15.07,7.11,18.8,407.43
2026-05-04,16:03 ET,23,32,INBX,Inhibrx Biosciences Inc,127.95,-0.65,155.29,405.98
2026-05-04,16:03 ET,24,15,LASR,Nlight Inc,69.41,-2.21,80.27,402.07
2026-05-04,16:03 ET,25,18,ENLT,Enlight Renewable Energy Ltd,88.99,-2.58,92.91,397.97
2026-05-04,16:03 ET,26,38,ANAB,Anaptysbio Inc,69.84,4.61,71.67,396.76
2026-05-04,16:03 ET,27,28,IRD,Opus Genetics Inc,5.23,1.75,5.81,393.36
2026-05-04,16:03 ET,28,22,INTC,Intel Corp,95.49,-4.15,100.45,389.39
2026-05-04,16:03 ET,29,25,TTMI,TTM Technologies,157.47,-0.96,180.0,388.87
2026-05-04,16:03 ET,30,26,SLGL,Sol-Gel Technologies Ltd,77.1,1.97,97.97,381.38
2026-05-04,16:03 ET,31,30,COHR,Coherent Corp,329.5,0.78,364.8,381.2
2026-05-04,16:03 ET,32,23,VICR,Vicor Corp,251.02,-6.46,293.95,377.85
2026-05-04,16:03 ET,33,46,PRLD,Prelude Therapeutics Inc,4.74,0.85,5.54,371.52
2026-05-04,16:03 ET,34,20,LWLG,Lightwave Logic Inc,15.98,-1.78,18.27,370.24
2026-05-04,16:03 ET,35,76,CELC,Celcuity Inc,145.14,15.51,151.02,361.88
2026-05-04,16:03 ET,36,27,ELVR,Sayona Mining Limited ADR,92.23,-4.48,99.6,359.45
2026-05-04,16:03 ET,37,78,ARMP,Armata Pharmaceuticals Inc,9.91,11.47,16.34,354.82
2026-05-04,16:03 ET,38,75,ICHR,Ichor Holdings Ltd,72.39,12.37,72.87,354.61
2026-05-04,16:03 ET,39,42,PL,Planet Labs Pbc,38.53,4.42,41.71,344.38
2026-05-04,16:03 ET,40,34,ASYS,Amtech Systems Inc,16.47,-3.85,19.74,339.06
2026-05-04,16:03 ET,41,33,VSAT,Viasat Inc,63.82,-2.0,66.75,337.11
2026-05-04,16:03 ET,42,36,FORM,Formfactor Inc,134.4,-2.16,159.09,334.92
2026-05-04,16:03 ET,43,37,AGX,Argan Inc,696.9,-0.76,715.98,334.78
2026-05-04,16:03 ET,44,47,IREN,Iren Limited,49.25,7.86,76.87,332.6
2026-05-04,16:03 ET,45,41,FIX,Comfort Systems USA,1891.92,1.33,1905.58,331.57
2026-05-04,16:03 ET,46,43,SYRE,Spyre Therapeutics Inc,69.09,-0.48,76.0,331.08
2026-05-04,16:03 ET,47,56,ARWR,Arrowhead Pharma,76.39,2.11,76.76,329.6
2026-05-04,16:03 ET,48,57,DNTH,Dianthus Therapeutics Inc,89.3,2.15,96.5,326.28
2026-05-04,16:03 ET,49,49,POWL,Powell Industries Inc,270.32,-1.82,290.4,321.55
2026-05-04,16:03 ET,50,35,AIP,Arteris Inc,28.84,-0.38,29.5,320.99
2026-05-04,16:03 ET,51,44,EFXT,Enerflex Ltd,27.45,1.07,28.34,317.84
2026-05-04,16:03 ET,52,74,NRXS,Neuraxis Inc,8.3,2.72,8.4,312.85
2026-05-04,16:03 ET,53,66,ANRO,Alto Neuroscience Inc,25.19,1.0,28.44,309.91
2026-05-04,16:03 ET,54,55,NGL,Ngl Energy Partners LP,15.87,4.89,16.4,309.65
2026-05-04,16:03 ET,55,31,SPHR,Sphere Entertainment CO,136.33,-5.8,146.37,297.83
2026-05-04,16:03 ET,56,51,NEWP,New Pacific Metals Corp,5.76,2.31,6.04,292.86
2026-05-04,16:03 ET,57,39,AP,Ampco-Pittsburgh Corp,10.44,-0.29,11.11,286.86
2026-05-04,16:03 ET,58,88,GSAT,Globalstar,81.42,-0.34,82.85,286.76
2026-05-04,16:03 ET,59,48,ONDS,Ondas Inc,9.69,-6.1,15.28,285.97
2026-05-04,16:03 ET,60,85,RLAY,Relay Therapeutics Inc,13.09,2.91,17.32,285.75
2026-05-04,16:03 ET,61,69,FET,Forum Energy Technologies Inc,59.32,0.99,65.43,284.28
2026-05-04,16:03 ET,62,58,BELFA,BEL Fuse Cl A,255.83,-0.11,263.77,283.9
2026-05-04,16:03 ET,63,63,NBR,Nabors Industries,103.69,2.69,105.17,283.25
2026-05-04,16:03 ET,64,95,CLYM,Climb Bio Inc,9.69,8.75,10.1,281.83
2026-05-04,16:03 ET,65,50,TER,Teradyne Inc,336.36,-2.62,422.11,280.24
2026-05-04,16:03 ET,66,61,AMKR,Amkor Technology,70.99,-0.14,79.23,278.29
2026-05-04,16:03 ET,67,71,ASX,Ase Industrial Holding Ltd ADR,32.27,2.15,32.85,277.57
2026-05-04,16:03 ET,68,68,SSL,Sasol Ltd ADR,13.86,1.17,13.99,277.11
2026-05-04,16:03 ET,69,72,CLS,Celestica Inc,420.78,0.44,426.55,275.14
2026-05-04,16:03 ET,70,62,NESR,National Energy Services Reunited Corp,24.1,-2.59,26.85,274.6
2026-05-04,16:03 ET,71,54,BELFB,BEL Fuse Inc Cl B,286.92,1.17,293.1,274.32
2026-05-04,16:03 ET,72,64,AUGO,Aura Minerals Inc,81.65,-0.62,110.32,272.66
2026-05-04,16:03 ET,73,65,BWAY,Brainsway Ltd ADR,16.41,-2.55,16.95,272.54
2026-05-04,16:03 ET,74,97,QUIK,Quicklogic Corp,18.24,11.76,18.88,272.01
2026-05-04,16:03 ET,75,98,AXGN,Axogen Inc,42.68,-1.39,45.83,270.32
2026-05-04,16:03 ET,76,,IRWD,Ironwood Pharmaceuti,4.59,3.38,5.78,268.23
2026-05-04,16:03 ET,77,77,MKSI,Mks Inc,291.86,4.47,294.05,266.29
2026-05-04,16:03 ET,78,91,SRZN,Consonance-Hfw Acq Corp,32.21,-4.14,35.0,265.59
2026-05-04,16:03 ET,79,100,DOCN,Digitalocean Holdings Inc,108.8,5.82,108.93,264.91
2026-05-04,16:03 ET,80,,DSGN,Design Therapeutics Inc,13.16,-1.05,17.25,261.98
2026-05-04,16:03 ET,81,79,HUT,Hut 8 Corp,78.06,1.4,83.18,260.85
2026-05-04,16:03 ET,82,82,VRT,Vertiv Holdings Llc.,331.0,0.82,332.5,260.65
2026-05-04,16:03 ET,83,67,MXL,Maxlinear Inc,78.11,1.2,83.71,260.42
2026-05-04,16:03 ET,84,,ONTO,Onto Innovation Inc,299.31,2.18,316.0,260.16
2026-05-04,16:03 ET,85,,KOD,Kodiak Sciences Inc,42.2,-4.0,47.84,259.08
2026-05-04,16:03 ET,86,73,UCTT,Ultra Clean Holdings,73.09,-2.04,84.43,258.15
2026-05-04,16:03 ET,87,52,PARR,Par Pacific Holdings Inc,67.33,3.03,68.0,257.72
2026-05-04,16:03 ET,88,,NBIS,Nebius Group N.V. Cl A,176.0,13.92,178.14,256.99
2026-05-04,16:03 ET,89,87,LGN,Legence Corp. Cl A,91.44,1.49,92.04,256.77
2026-05-04,16:03 ET,90,60,OPTX,Syntec Optics Holdings Inc,8.08,-6.26,12.2,256.01
2026-05-04,16:03 ET,91,,OVID,Ovid Therapeutics Inc,2.92,4.66,3.11,253.73
2026-05-04,16:03 ET,92,,DFTX,Definium Therapeutics Inc,21.75,0.23,26.25,249.04
2026-05-04,16:03 ET,93,92,GLW,Corning Inc,160.35,1.32,179.08,247.92
2026-05-04,16:03 ET,94,,WULF,Terawulf Inc,22.3,4.65,22.63,247.83
2026-05-04,16:03 ET,95,,FN,Fabrinet,725.82,2.73,734.79,245.17
2026-05-04,16:03 ET,96,84,AEIS,Advanced Energy,345.83,-11.11,397.44,244.95
2026-05-04,16:03 ET,97,81,INTT,Intest Corp,18.47,-0.97,20.0,244.73
2026-05-04,16:03 ET,98,93,IMMX,Immix Biopharma Inc,9.5,2.15,11.61,244.08
2026-05-04,16:03 ET,99,83,SIMO,Silicon Motion Techn ADR,227.21,-3.12,243.89,241.5
2026-05-04,16:03 ET,100,59,SIF,Sifco Industries,15.91,-8.51,17.57,241.37
2026-05-05,16:03 ET,1,1,AXTI,Axt Inc,106.87,0.82,110.17,3060.35
2026-05-05,16:03 ET,2,2,SNDK,Sandisk Corp,1413.0,12.51,1418.88,2480.33
2026-05-05,16:03 ET,3,3,LITE,Lumentum Holdings,949.57,-2.73,1021.0,1144.78
2026-05-05,16:03 ET,4,4,WDC,Western Digital Corp,466.74,5.51,480.11,947.59
2026-05-05,16:03 ET,5,5,BE,Bloom Energy Corp Cl A,295.71,2.45,302.99,769.04
2026-05-05,16:03 ET,6,6,STX,Seagate Technology Hldgs Plc,771.01,4.4,792.01,711.99
2026-05-05,16:03 ET,7,9,MU,Micron Technology,641.3,11.25,651.74,674.7
2026-05-05,16:03 ET,8,7,CIEN,Ciena Corp,535.0,-0.65,562.0,674.65
2026-05-05,16:03 ET,9,8,ERAS,Erasca Inc,10.0,-1.38,24.28,612.56
2026-05-05,16:03 ET,10,12,AAOI,Applied Optoelect,176.9,2.27,191.87,561.32
2026-05-05,16:03 ET,11,10,ORKA,Oruka Therapeutics Inc,68.97,3.78,91.0,554.63
2026-05-05,16:03 ET,12,17,NBTX,Nanobiotix S.A. ADR,34.5,10.72,41.89,513.5
