snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,high_52w,history_price,last_change_ratio,high,low,volume,percent_range,market_cap
2026-05-12,2026-05-12 09:31:11 EDT,138,FSHP,Flag Ship Acquisition Corp,10.98,0.09,10.98,10.96,0.18,10.98,10.96,208,0.18,55180176
2026-05-12,2026-05-12 09:31:11 EDT,139,AEP,Americn Electric,130.82,0.09,138.43,137.49,0.69,131.07,129.44,305234,1.25,71177089688
2026-05-12,2026-05-12 09:31:11 EDT,140,HP,Helmerich,38.66,0.08,41.68,41.14,1.31,38.87,37.94,94928,2.41,3863330604
2026-05-12,2026-05-12 09:31:11 EDT,141,APLS,Apellis Pharmace,41.05,0.06999999999999999,41.14,41.0,0.33999999999999997,41.05,41.03,2060104,0.05,5255273420
2026-05-12,2026-05-12 09:31:11 EDT,142,TDS,Telephone & Data Sys Inc,43.34,0.06999999999999999,49.12,47.75,2.87,43.98,42.69,175610,2.98,4932092000
2026-05-12,2026-05-12 09:31:11 EDT,143,XMTR,"Xometry, Inc.",80.79,0.06999999999999999,82.53,73.87,11.73,81.9,79.54,116246,2.92,4249456890
2026-05-12,2026-05-12 09:31:11 EDT,144,BOTJ,Bank Of The James Finl Gp Inc,23.28,0.06,23.71,23.5,0.89,23.3,23.25,1179,0.22,105746191
2026-05-12,2026-05-12 09:31:11 EDT,145,TPH,Tri Pointe Homes Inc,46.97,0.02,46.99,46.99,0.0,46.98,46.97,183742,0.02,4000147584
2026-05-12,2026-05-12 09:31:11 EDT,146,TBLA,Taboola.Com Ltd,5.13,0.02,5.26,4.646,13.22,5.26,5.12,614857,2.83,1401672249
2026-05-12,2026-05-12 09:31:11 EDT,147,SILA,Sila Realty Trust Inc,30.56,0.02,30.63,30.55,0.26,30.57,30.55,91658,0.06999999999999999,1687891749
2026-05-12,2026-05-12 09:31:11 EDT,148,KFII,K&F Growth Acquisition Corp II-A,10.5,0.0,10.5,10.5,0.0,10.5,10.5,24870,0.0,412188630
2026-05-12,2026-05-12 09:31:11 EDT,149,OCCIM,OFS CREDIT COMPANY INC,26.06,0.0,26.06,25.55,1.97,26.06,25.11,500,3.62,27097200
2026-05-12,2026-05-12 09:31:11 EDT,150,ALF,Centurion Acquisition Corp,10.85,0.0,10.85,10.83,0.18,10.88,10.85,7273,0.27999999999999997,389921875
2026-05-12,2026-05-12 09:31:11 EDT,151,RDNW,RideNow Grp,7.91,0.0,8.22,7.45,10.34,8.04,7.61,6789,5.43,304927209
2026-05-12,2026-05-12 09:31:11 EDT,152,DBRG,Digitalbridge Group Inc,15.65,0.0,15.66,15.65,0.06,15.65,15.63,828424,0.13,2854127778
2026-05-12,2026-05-12 09:31:11 EDT,153,SSL,Sasol,13.32,0.0,14.37,13.99,2.68,13.5,13.29,230898,1.58,8439552000
2026-05-12,2026-05-12 09:31:11 EDT,154,HWBK,Hawthorn Banc,36.33,0.0,37.3,36.26,2.88,37.14,36.27,459,2.3800000000000003,250318895
2026-05-12,2026-05-12 09:31:11 EDT,155,CX,Cemex,13.29,0.0,13.67,13.32,2.6100000000000003,13.37,13.22,1120331,1.17,19281568230
2026-05-12,2026-05-12 09:31:11 EDT,156,VATE,Innovate Corp,12.45,0.0,13.46,13.34,0.8999999999999999,12.45,12.1,4196,2.81,169841231
2026-05-12,2026-05-12 09:31:11 EDT,157,ICCC,Immucell,8.45,0.0,9.08,8.82,2.9499999999999997,8.55,8.44,973,1.3,76445451
2026-05-12,2026-05-12 09:31:11 EDT,158,LIVN,Livanova Plc,70.09,-0.01,72.78,71.92,1.2,70.55,69.5,100089,1.49,3850017010
2026-05-12,2026-05-12 09:31:11 EDT,159,TXNM,TXNM Energy,59.25,-0.01,59.3,59.24,0.11,59.27,59.19,152145,0.13999999999999999,6558851440
2026-05-12,2026-05-12 09:31:11 EDT,160,WMB,Williams,74.16,-0.03,77.41,76.45,1.26,74.85,73.95,814370,1.21,90697551332
2026-05-12,2026-05-12 09:31:11 EDT,161,AVNS,Avanos Medical,24.8,-0.04,24.91,24.75,0.65,24.83,24.8,155807,0.12,1161254866
2026-05-12,2026-05-12 09:31:11 EDT,162,CTOS,Custom Truck One Source Inc,9.84,-0.05,10.21,10.18,0.25,9.93,9.61,173339,3.25,2236801794
2026-05-12,2026-05-12 09:31:11 EDT,163,GBTG,"Global Business Travel Group, Inc.",9.39,-0.05,9.54,8.64,10.42,9.42,9.39,629774,0.32,4889915267
2026-05-12,2026-05-12 09:31:11 EDT,164,KALV,Kalvista Pharm,26.7,-0.06,26.85,26.76,0.32,26.73,26.68,1012716,0.19,1367384290
2026-05-12,2026-05-12 09:31:11 EDT,165,AFBI,Affinity Bancshares Inc,22.46,-0.09,22.5,22.5,0.0,22.46,22.46,2217,0.0,136891726
2026-05-12,2026-05-12 09:31:11 EDT,166,KW,Kennedy-Wilson Holdings Inc,11.02,-0.09,11.09,10.97,1.09,11.02,11.0,101418,0.18,1535122090
2026-05-12,2026-05-12 09:31:11 EDT,167,SGML,Sigma Lithium Corporation,20.28,-0.1,24.48,22.76,7.5600000000000005,21.11,19.38,1088689,8.52,2259252414
2026-05-12,2026-05-12 09:31:11 EDT,168,PR,Permian Resources Corp,20.13,-0.1,22.68,22.11,2.56,20.3,20.02,1843891,1.39,16854609936
2026-05-12,2026-05-12 09:31:11 EDT,169,ROST,Ross Stores,214.33,-0.1,231.16,230.44,0.31,215.44,211.3,636123,1.9300000000000002,69046012560
2026-05-12,2026-05-12 09:31:11 EDT,170,FNRN,First Northern Community Bancorp,17.83,-0.11,17.99,17.7,1.6400000000000001,17.85,17.83,6492,0.13999999999999999,292536916
2026-05-12,2026-05-12 09:31:11 EDT,171,SLF,Sun Life Finl,70.45,-0.11,74.16,72.83,1.83,70.53,69.66,69040,1.23,39035217095
2026-05-12,2026-05-12 09:31:11 EDT,172,BG,Bunge Global SA,125.99,-0.12,133.93,131.93,1.52,127.25,125.58,219389,1.32,24444342308
2026-05-12,2026-05-12 09:31:11 EDT,173,PRSU,Pursuit Attractions and Hospitality Inc,41.54,-0.12,45.47,42.8,6.239999999999999,42.01,40.97,31086,2.4899999999999998,1134810074
2026-05-12,2026-05-12 09:31:11 EDT,174,QSR,Restaurant Brand,78.13,-0.13,81.96,81.67,0.36,78.52,77.12,517205,1.79,27109857810
2026-05-12,2026-05-12 09:31:11 EDT,175,VVX,V2X,69.09,-0.13999999999999999,78.36,75.0,4.4799999999999995,69.97,68.81,59701,1.67,2163084787
2026-05-12,2026-05-12 09:31:11 EDT,176,TWIN,Twin Disc Inc,18.47,-0.16,19.67,19.59,0.43,18.65,18.42,7664,1.24,266389614
2026-05-12,2026-05-12 09:31:11 EDT,177,BKSY,Blacksky Technology Inc,41.31,-0.16999999999999998,44.7,42.75,4.5600000000000005,44.7,40.71,1346559,9.64,1532973864
2026-05-12,2026-05-12 09:31:11 EDT,178,WEST,WESTROCK COFFEE CO,8.74,-0.16999999999999998,8.98,7.92,13.34,8.9,8.56,333443,3.94,852168798
2026-05-12,2026-05-12 09:31:11 EDT,179,RY,Royal Bk Can,180.54,-0.16999999999999998,182.73,180.9,1.01,181.11,179.7,165246,0.7799999999999999,252341271275
2026-05-12,2026-05-12 09:31:11 EDT,180,FTNT,Fortinet,115.24,-0.16999999999999998,116.46,108.77,7.07,116.46,113.66,1155898,2.4299999999999997,84367439896
2026-05-12,2026-05-12 09:31:11 EDT,181,OGN,ORGANON & CO,13.31,-0.19,13.42,13.37,0.37,13.34,13.3,613542,0.3,3493904468
2026-05-12,2026-05-12 09:31:11 EDT,182,TBRG,TruBridge Inc,25.84,-0.19,26.51,25.85,2.55,25.86,25.82,26770,0.15,387577674
2026-05-12,2026-05-12 09:31:11 EDT,183,FGMC,FG Merger II Corp,10.26,-0.19,10.29,10.25,0.38999999999999996,10.29,10.26,954,0.29,105634908
2026-05-12,2026-05-12 09:31:11 EDT,184,TRIN,Trinity Capital Inc.,16.76,-0.21,17.38,16.74,3.85,16.92,16.69,240740,1.3299999999999998,1506067592
2026-05-12,2026-05-12 09:31:11 EDT,185,PRI,Primerica,271.16,-0.21,286.74,285.57,0.41000000000000003,273.72,268.75,21554,1.83,8455852490
2026-05-12,2026-05-12 09:31:11 EDT,186,MDU,Mdu Resources,22.75,-0.22,22.98,22.75,1.01,22.84,22.54,263474,1.29,4754887046
2026-05-12,2026-05-12 09:31:11 EDT,187,USEA,United Maritime Corporation,2.265,-0.22,2.39,2.2,8.64,2.28,2.25,23188,1.32,21603884
2026-05-12,2026-05-12 09:31:11 EDT,188,CENTA,Central Garden & Pet Co,34.14,-0.22999999999999998,37.71,37.35,0.96,34.63,33.8,48639,2.4299999999999997,1752002801
2026-05-12,2026-05-12 09:31:11 EDT,189,DK,Delek Us Hldgs Inc,46.71,-0.22999999999999998,49.5,48.06,3.01,47.29,46.2,175283,2.33,2862741086
2026-05-12,2026-05-12 09:31:11 EDT,190,NVGS,Navigator Hldgs Ltd,23.33,-0.24,23.47,21.89,7.22,23.47,23.11,71561,1.54,1521966606
2026-05-12,2026-05-12 09:31:11 EDT,191,TPC,Tutor Perini,82.6,-0.24,100.0,94.5,5.82,83.33,80.9,144146,2.94,4345711394
2026-05-12,2026-05-12 09:31:11 EDT,192,OLPX,"Olaplex Holdings, Inc.",2.035,-0.25,2.04,2.04,0.0,2.04,2.03,1664042,0.49,1367605828
2026-05-12,2026-05-12 09:31:11 EDT,193,TRC,Tejon Ranch,19.44,-0.26,21.31,20.68,3.05,19.53,19.23,7279,1.5599999999999998,524737018
2026-05-12,2026-05-12 09:31:11 EDT,194,MFC,Manulife Finl,39.87,-0.26,40.32,39.69,1.5699999999999998,39.9,39.64,288667,0.65,66831658001
2026-05-12,2026-05-12 09:31:11 EDT,195,MKTW,Marketwise Inc,18.59,-0.27,21.42,20.74,3.3099999999999996,18.61,18.59,1399,0.11,290480611
2026-05-12,2026-05-12 09:31:11 EDT,196,RIO,Rio Tinto,107.6,-0.27999999999999997,108.43,101.33,7.01,108.08,106.89,583585,1.0999999999999999,135146709786
2026-05-12,2026-05-12 09:31:11 EDT,197,CCSI,Consensus Cloud,30.43,-0.27999999999999997,37.3,31.67,17.8,30.83,29.22,30504,5.28,559757628
2026-05-12,2026-05-12 09:31:11 EDT,198,EXEL,Exelixis Inc,49.57,-0.27999999999999997,50.48,49.62,1.72,50.0,48.83,591305,2.35,12591185185
2026-05-12,2026-05-12 09:31:11 EDT,199,SPNT,Siriuspoint Ltd,22.95,-0.27999999999999997,24.0,23.97,0.13,23.19,22.74,89504,1.96,2697004172
2026-05-12,2026-05-12 09:31:11 EDT,200,WTTR,Select Water Solutions,17.57,-0.27999999999999997,18.5,16.99,8.89,17.94,17.51,286724,2.4299999999999997,2427204346
2026-05-13,2026-05-13 09:31:10 EDT,1,WHWK,Whitehawk Therapeutics Inc,5.01,27.810000000000002,5.07,4.48,13.170000000000002,5.07,4.14,3927167,23.72,247756839
2026-05-13,2026-05-13 09:31:10 EDT,2,MEI,Methode Ele,11.43,22.06,11.45,10.44,9.67,11.45,9.48,434946,21.099999999999998,404792559
2026-05-13,2026-05-13 09:31:10 EDT,3,CCCC,"C4 Therapeutics, Inc.",3.851,21.5,3.95,3.82,3.4000000000000004,3.95,3.135,6556367,25.71,424350479
2026-05-13,2026-05-13 09:31:10 EDT,4,WOLF,Wolfspeed Inc,65.28,21.3,73.54,37.68,95.17,73.54,58.6,18077880,27.810000000000002,3155575207
2026-05-13,2026-05-13 09:31:10 EDT,5,KC,Kingsoft Cloud Holdings Ltd,18.3,19.5,18.52,18.38,0.76,18.52,15.63,3068922,18.88,5527266867
2026-05-13,2026-05-13 09:31:10 EDT,6,HYLN,Hyliion Holdings Corporation,3.155,17.72,3.4,2.56,32.81,3.4,2.82,4502417,21.64,562590620
2026-05-13,2026-05-13 09:31:10 EDT,7,NBIS,Nebius Group,207.83,16.03,211.59,179.4,17.94,211.59,195.0,23151868,9.26,52767661659
2026-05-13,2026-05-13 09:31:10 EDT,8,CMPS,Compass Pathways Plc,10.77,14.84,11.08,10.21,8.52,11.08,9.63,4270561,15.47,1452449270
2026-05-13,2026-05-13 09:31:10 EDT,9,NXT,Nextracker Inc.,142.62,13.76,156.78,131.72,19.03,156.78,137.55,3304668,15.340000000000002,21174882349
2026-05-13,2026-05-13 09:31:10 EDT,10,LUNR,Intuitive Machines Inc,36.44,13.56,36.72,31.15,17.88,36.72,32.93,8682269,11.81,7900735429
2026-05-13,2026-05-13 09:31:10 EDT,11,VPG,Vishay Precision Group Inc,97.07,13.43,100.05,61.94,61.519999999999996,100.05,92.33,548392,9.02,1290713004
2026-05-13,2026-05-13 09:31:10 EDT,12,SLS,Sellas Life Sciences Group Inc,5.92,13.309999999999999,6.72,6.14,9.45,6.72,5.75,13439783,18.58,1091510175
2026-05-13,2026-05-13 09:31:10 EDT,13,TSEM,Tower Semiconductor Ltd,247.09,11.89,267.42,228.73,16.919999999999998,267.42,244.23,3195520,10.5,27877915412
2026-05-13,2026-05-13 09:31:10 EDT,14,EURK,Eureka Acquisition Corp,12.66,11.84,12.66,11.36,11.44,12.66,12.09,1287,5.04,61093779
2026-05-13,2026-05-13 09:31:10 EDT,15,NVTS,Navitas Semiconductor Corp,21.33,10.86,23.82,19.79,20.36,21.34,19.65,20580953,8.780000000000001,4985101830
2026-05-13,2026-05-13 09:31:10 EDT,16,AAOI,Applied Optoelec,208.47,10.72,213.0,191.87,11.01,213.0,191.74,7927396,11.29,16728209636
2026-05-13,2026-05-13 09:31:10 EDT,17,SYNA,Synaptics Inc,131.96,10.459999999999999,133.49,101.43,31.61,133.49,120.63,536429,10.76,5098435724
2026-05-13,2026-05-13 09:31:10 EDT,18,QUIK,Quicklogic,21.01,10.34,22.1,18.88,17.06,22.1,18.37,775507,19.61,372306339
2026-05-13,2026-05-13 09:31:10 EDT,19,ST,Sensata Tech,48.94,10.24,49.36,42.43,16.33,49.36,45.95,1654636,7.6899999999999995,7116717171
2026-05-13,2026-05-13 09:31:10 EDT,20,VSH,Vishay Intertech,37.06,10.14,38.95,31.1,25.240000000000002,38.95,35.3,4351318,10.85,5043515588
2026-05-13,2026-05-13 09:31:10 EDT,21,ON,On Semiconductr,114.67,10.14,115.99,105.0,10.47,115.99,108.06,8214443,7.62,44937579396
2026-05-13,2026-05-13 09:31:10 EDT,22,AOSL,Alpha And Omega,41.53,10.09,49.97,45.97,8.7,42.29,38.73,537503,9.44,1242825726
2026-05-13,2026-05-13 09:31:10 EDT,23,PENG,Penguin Solutions Inc,48.4,9.68,53.27,33.62,58.45,53.27,48.32,3621956,11.219999999999999,2456179387
2026-05-13,2026-05-13 09:31:10 EDT,24,BRUN,BOOST RUN INC,20.16,9.45,23.7,18.96,25.0,21.6,19.04,768405,13.889999999999999,1307545827
2026-05-13,2026-05-13 09:31:10 EDT,25,KLXE,Klx Energy Services Holdings Inc,4.22,9.33,4.363,4.04,8.0,4.363,3.4,354846,24.95,83002133
2026-05-13,2026-05-13 09:31:10 EDT,26,ALMU,Aeluma,29.62,9.24,30.95,26.22,18.029999999999998,29.89,27.59,792084,8.48,533157334
2026-05-13,2026-05-13 09:31:10 EDT,27,NVCT,"Nuvectis Pharma, Inc.",11.9,9.13,12.43,11.15,11.48,12.43,10.73,95637,15.620000000000001,315521215
2026-05-13,2026-05-13 09:31:10 EDT,28,AUR,Aurora Innovation Inc,7.88,9.07,7.92,6.64,19.28,7.92,7.18,15040199,10.25,15444474325
2026-05-13,2026-05-13 09:31:10 EDT,29,NOK,Nokia,14.22,7.99,14.35,13.89,3.3099999999999996,14.35,13.47,65635092,6.68,79536195560
2026-05-13,2026-05-13 09:31:10 EDT,30,NSTS,"NSTS Bancorp, Inc",13.66,7.9399999999999995,13.75,13.06,5.28,13.75,13.64,195299,0.8699999999999999,71846233
2026-05-13,2026-05-13 09:31:10 EDT,31,MRVL,Marvell Technology Inc,177.06,7.64,182.31,170.84,6.710000000000001,182.31,168.91,18281631,8.15,154831576859
2026-05-13,2026-05-13 09:31:10 EDT,32,HIMX,Himax Technologi,20.56,7.59,21.8,12.45,75.1,21.73,19.59,5771250,11.200000000000001,3586196791
2026-05-13,2026-05-13 09:31:10 EDT,33,SMTC,Semtech,141.99,7.5,143.34,113.05,26.790000000000003,143.34,136.1,1612550,5.48,13221327996
2026-05-13,2026-05-13 09:31:10 EDT,34,MIRM,Mirum Pharmaceuticals,114.72,7.340000000000001,114.89,110.49,3.9899999999999998,114.89,107.9,3894036,6.54,6995766361
2026-05-13,2026-05-13 09:31:10 EDT,35,TUSK,Mammoth Energy Svcs Inc,3.155,7.31,3.275,3.115,5.140000000000001,3.275,2.96,296627,10.71,152570483
2026-05-13,2026-05-13 09:31:10 EDT,36,COHR,Coherent Corp,400.69,7.13,407.0,364.8,11.57,407.0,378.5,3564571,7.62,78390719531
2026-05-13,2026-05-13 09:31:10 EDT,37,SATL,Satellogic Inc,8.09,7.090000000000001,8.9,8.35,6.59,8.18,7.45,3670768,9.67,1158123673
2026-05-13,2026-05-13 09:31:10 EDT,38,NBTX,Nanobiotix S.A.,51.63,7.03,54.74,41.89,30.680000000000003,52.68,48.51,32225,8.64,2498269858
2026-05-13,2026-05-13 09:31:10 EDT,39,AP,Ampco-Pittsburg Corp,11.37,7.02,12.3,11.11,10.71,11.48,10.47,51681,9.51,231009410
2026-05-13,2026-05-13 09:31:10 EDT,40,ORA,Ormat Tech,134.91,6.98,135.03,132.44,1.96,135.03,130.01,768962,3.9800000000000004,8290455862
2026-05-13,2026-05-13 09:31:10 EDT,41,ATOM,Atomera Inc,8.93,6.950000000000001,11.48,11.13,3.19,9.2,8.41,1151146,9.46,345738345
2026-05-13,2026-05-13 09:31:10 EDT,42,STM,Stmicro,61.87,6.819999999999999,62.04,56.52,9.77,62.04,60.34,7572660,2.93,54985248852
2026-05-13,2026-05-13 09:31:10 EDT,43,RELL,Richardson Electrs Ltd,16.12,6.61,16.19,15.28,5.9799999999999995,16.19,15.18,135979,6.710000000000001,234657582
2026-05-13,2026-05-13 09:31:10 EDT,44,AKAM,Akamai Technologies Inc,159.47,6.61,160.6,121.12,32.6,160.6,151.87,2668617,5.84,23184617870
2026-05-13,2026-05-13 09:31:10 EDT,45,IFRX,Inflarx,2.59,6.58,2.949,2.2,34.04,2.68,2.46,2033272,9.049999999999999,381488504
2026-05-13,2026-05-13 09:31:10 EDT,46,NEXA,Nexa Resources,14.66,6.08,16.89,16.75,0.84,14.66,13.66,440078,7.2700000000000005,1941536793
2026-05-13,2026-05-13 09:31:10 EDT,47,RKLB,Rocket Lab Usa Inc,124.64,5.99,127.22,99.58,27.76,127.22,116.89,14326193,8.790000000000001,72135523393
2026-05-13,2026-05-13 09:31:10 EDT,48,INV,"Innventure, Inc.",7.16,5.92,7.63,7.32,4.16,7.25,6.72,750021,7.779999999999999,587799441
2026-05-13,2026-05-13 09:31:10 EDT,49,DGXX,Digi Power X Inc,8.85,5.54,8.88,6.78,30.97,8.88,7.71,13313775,13.950000000000001,650048061
2026-05-13,2026-05-13 09:31:10 EDT,50,DGII,Digi Intl Inc,64.9,5.48,69.81,58.9,18.52,64.9,62.05,121127,4.63,2446872715
2026-05-13,2026-05-13 09:31:10 EDT,51,MTSI,Macom Tech Solutions Hldgs Inc,381.71,5.220000000000001,384.58,299.82,28.27,384.58,364.42,580910,5.56,29122486044
2026-05-13,2026-05-13 09:31:10 EDT,52,AGL,Agilon Health Inc,73.17,5.220000000000001,74.61,64.25,16.12,74.61,67.11,260670,10.79,1220752621
2026-05-13,2026-05-13 09:31:10 EDT,53,BYFC,Broadway Finl Corp Del,10.46,5.13,10.46,8.85,18.19,10.49,10.46,202,0.3,97267006
2026-05-13,2026-05-13 09:31:10 EDT,54,XMTR,"Xometry, Inc.",88.2,5.1,88.39,73.87,19.66,88.39,83.1,382989,6.3,4639213983
2026-05-13,2026-05-13 09:31:10 EDT,55,ARM,ARM HOLDINGS PLC,218.48,5.08,239.5,237.68,0.77,219.8,207.87,4363279,5.74,232462720000
2026-05-13,2026-05-13 09:31:10 EDT,56,SATS,Echostar Corp,135.82,4.97,137.47,137.44,0.02,137.47,129.63,4610523,6.0600000000000005,39360223947
2026-05-13,2026-05-13 09:31:10 EDT,57,XPER,Xperi,8.39,4.74,8.4,8.24,1.94,8.4,7.94,184628,5.74,404997515
2026-05-13,2026-05-13 09:31:10 EDT,58,AGX,Argan Inc,713.16,4.72,742.3,715.98,3.6799999999999997,717.8,667.32,108454,7.41,9956045219
2026-05-13,2026-05-13 09:31:10 EDT,59,NVEC,Nve Corp,96.14,4.63,110.03,88.86,23.82,99.0,95.3,118186,4.03,465045139
2026-05-13,2026-05-13 09:31:10 EDT,60,GTX,Garrett Motion,30.93,4.6,31.13,26.38,18.01,31.13,29.56,1569035,5.3100000000000005,5789740397
2026-05-13,2026-05-13 09:31:10 EDT,61,FLEX,Flex Ltd,146.01,4.52,147.04,93.53,57.21000000000001,147.04,141.1,2017911,4.25,53684069643
2026-05-13,2026-05-13 09:31:10 EDT,62,LINC,Lincoln Edl Svcs Corp,52.43,4.42,52.59,42.85,22.74,52.59,49.43,265056,6.3,1661851794
2026-05-13,2026-05-13 09:31:10 EDT,63,ARW,Arrow Electrs Inc,210.28,4.38,211.64,193.67,9.28,211.64,205.58,256915,3.01,10752446164
2026-05-13,2026-05-13 09:31:10 EDT,64,BAND,Bandwidth Inc,51.59,4.34,53.21,47.0,13.209999999999999,51.68,48.45,219497,6.529999999999999,1651612781
2026-05-13,2026-05-13 09:31:10 EDT,65,PRM,Perimeter Solutions Sa,33.45,4.21,34.29,31.92,7.42,33.68,32.31,726486,4.2700000000000005,5456600257
2026-05-13,2026-05-13 09:31:10 EDT,66,KLIC,Kulicke & Soffa Inds Inc,102.0,4.08,107.01,89.59,19.439999999999998,102.0,98.36,291726,3.71,5337304632
2026-05-13,2026-05-13 09:31:10 EDT,67,ESCA,Escalade,18.61,4.02,21.32,21.2,0.5700000000000001,18.67,17.68,22006,5.53,256911757
2026-05-13,2026-05-13 09:31:10 EDT,68,RMIX,"Suncrete, Inc.",17.16,4.0,17.99,17.99,0.0,17.16,16.01,207686,6.97,1238096127
2026-05-13,2026-05-13 09:31:10 EDT,69,AAON,Aaon Inc,138.89,3.93,149.0,115.77,28.7,138.99,128.98,405631,7.489999999999999,11376717401
2026-05-13,2026-05-13 09:31:10 EDT,70,AIP,"Arteris, Inc.",33.68,3.85,35.68,29.5,20.95,35.68,30.46,1338787,16.1,1552399374
2026-05-13,2026-05-13 09:31:10 EDT,71,DCO,Ducommun Inc Del,150.51,3.7800000000000002,152.19,145.9,4.31,152.19,144.74,120366,5.140000000000001,2270320365
2026-05-13,2026-05-13 09:31:10 EDT,72,TXN,Texas Instrument,306.22,3.74,308.87,286.37,7.86,308.87,301.92,3012274,2.35,278688614460
2026-05-13,2026-05-13 09:31:10 EDT,73,EVC,Entravision Communications Cp,8.41,3.6999999999999997,8.97,4.045,121.76,8.44,7.91,2150549,6.54,774049503
2026-05-13,2026-05-13 09:31:10 EDT,74,GFS,Globalfoundries Inc.,74.82,3.6900000000000004,76.98,69.3,11.08,75.65,73.37,1177400,3.16,41029775958
2026-05-13,2026-05-13 09:31:10 EDT,75,LITE,Lumentum Hldgs Inc,1028.92,3.6799999999999997,1085.68,1004.94,8.03,1062.1,998.2,2367232,6.4399999999999995,80049587000
2026-05-13,2026-05-13 09:31:10 EDT,76,FCEL,Fuelcell Energy,17.72,3.66,18.25,14.3,27.62,18.25,16.3,6998392,11.41,938502896
2026-05-13,2026-05-13 09:31:10 EDT,77,KN,Knowles Corp,36.5,3.55,36.61,32.2,13.68,36.61,35.35,287582,3.56,3122964090
2026-05-13,2026-05-13 09:31:10 EDT,78,SIMO,Silicon Motion Technology Corp,267.87,3.54,272.0,243.39,11.75,267.91,252.51,231323,5.949999999999999,9103205682
2026-05-13,2026-05-13 09:31:10 EDT,79,DY,Dycom Inds Inc,444.25,3.46,464.82,445.53,4.33,444.86,427.1,115663,4.14,13335762605
2026-05-13,2026-05-13 09:31:10 EDT,80,SION,Sionna Therapeutics,42.35,3.44,48.45,46.46,4.279999999999999,42.36,40.37,143338,4.859999999999999,1911777675
2026-05-13,2026-05-13 09:31:10 EDT,81,MU,Micron Technology Inc,792.63,3.4299999999999997,818.67,592.8,38.1,814.95,779.47,29983313,4.63,893870202173
2026-05-13,2026-05-13 09:31:10 EDT,82,ASRT,Assertio Holdings Inc,23.31,3.37,23.36,21.71,7.6,23.36,23.3,920350,0.27,150633415
2026-05-13,2026-05-13 09:31:10 EDT,83,AVT,Avnet,84.86,3.35,85.41,84.07,1.59,85.41,83.26,342024,2.62,6960563513
2026-05-13,2026-05-13 09:31:10 EDT,84,IHRT,Iheartmedia Inc,5.01,3.2,6.56,6.4,2.5,5.08,4.66,307513,8.55,756227727
2026-05-13,2026-05-13 09:31:10 EDT,85,SILC,Silicom Ltd,43.77,3.18,48.92,46.08,6.17,44.78,42.01,131665,6.529999999999999,249757835
2026-05-13,2026-05-13 09:31:10 EDT,86,ADI,Analog Devices,432.84,3.1399999999999997,435.63,408.37,6.68,435.63,426.01,1071079,2.29,211311846295
2026-05-13,2026-05-13 09:31:10 EDT,87,LXRX,Lexicon Pharmaceuticals Inc,2.485,3.11,2.53,1.95,29.74,2.51,2.34,1446727,7.049999999999999,1103828029
2026-05-13,2026-05-13 09:31:10 EDT,88,CORZ,Core Scientific Inc,23.5,3.09,25.01,23.63,5.84,24.0,23.13,4104149,3.82,7468714935
2026-05-13,2026-05-13 09:31:10 EDT,89,MPWR,Monolithic Power,1647.72,3.01,1663.99,1661.79,0.13,1655.92,1615.17,138751,2.55,80952237950
2026-05-13,2026-05-13 09:31:10 EDT,90,MSGE,MADISON SQUARE GRDN ENTERTNMNT,66.5,3.01,69.87,68.52,1.96,66.5,63.97,90485,3.92,3145798061
2026-05-13,2026-05-13 09:31:10 EDT,91,MKTW,Marketwise Inc,18.6,2.9899999999999998,21.42,20.74,3.3099999999999996,18.92,17.87,5344,5.84,290633741
2026-05-13,2026-05-13 09:31:10 EDT,92,TVTX,Travere Therapeutics Inc,44.12,2.9899999999999998,48.61,45.43,7.000000000000001,44.36,42.27,514253,4.88,4102846968
2026-05-13,2026-05-13 09:31:10 EDT,93,ASX,ASE Technology,35.29,2.9499999999999997,35.38,32.86,7.670000000000001,35.38,34.55,2612450,2.44,78711399731
2026-05-13,2026-05-13 09:31:10 EDT,94,HLIT,Harmonic Inc,13.33,2.93,15.39,12.18,26.35,13.49,12.68,1142750,6.23,1446003781
2026-05-13,2026-05-13 09:31:10 EDT,95,ARMK,Aramark US,49.83,2.92,51.18,46.88,9.16,49.92,48.66,1725288,2.6,13095803650
2026-05-13,2026-05-13 09:31:10 EDT,96,CSTM,Constellium Se,34.28,2.91,34.55,33.69,2.55,34.55,33.46,659221,3.27,4667251041
2026-05-13,2026-05-13 09:31:10 EDT,97,BHE,Benchmark Electrs Inc,85.8,2.9000000000000004,87.73,85.0,3.2099999999999995,86.16,84.17,187094,2.3800000000000003,3078249688
2026-05-13,2026-05-13 09:31:10 EDT,98,ROG,Roger,142.42,2.88,144.46,137.94,4.73,142.73,136.95,61362,4.17,2541988354
2026-05-13,2026-05-13 09:31:10 EDT,99,GOOGL,Alphabet Inc,398.4,2.8400000000000003,402.0,387.38,3.7699999999999996,398.59,385.01,10841960,3.51,4827014400000
2026-05-13,2026-05-13 09:31:10 EDT,100,LFUS,Littelfuse Inc,468.97,2.79,475.0,427.0,11.24,470.33,463.08,121185,1.59,11859737308
2026-05-13,2026-05-13 09:31:10 EDT,101,NVDA,Nvidia Corporation,226.92,2.79,227.57,216.83,4.96,227.57,221.57,75294384,2.7199999999999998,5514156000000
