snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options
2026-06-01,2026-06-01 17:04:16 UTC,33,DDOG,"Datadog, Inc.",276.9,11.95,6572047.0,98565376334.0,278.0,109.47,,33.5,2,"52WH,1M",23.9,9.6,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,34,BAND,Bandwidth Inc,70.89,9.11,792390.0,2269706893.0,71.17,92.58,225.15,33.4,3,"52WH,1M,BC",22.8,2.3,8.3,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,35,FLNC,"Fluence Energy, Inc.",27.17,43.91,29228063.0,5007721311.0,,123.07,,32.6,3,"1M,ACT,OPT",0.0,13.1,0.0,10.7,8.7
2026-06-01,2026-06-01 17:04:16 UTC,36,DMRC,Digimarc Corporation,15.91,8.23,154680.0,353869822.0,16.35,117.05000000000001,,32.3,2,"52WH,1M",21.7,10.6,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,37,OTLK,Outlook Therapeutics Inc,0.893,20.41,32969704.0,132688297.0,,251.6,,32.1,2,"1M,ACT",0.0,21.0,0.0,11.2,0.0
2026-06-01,2026-06-01 17:04:16 UTC,38,MGM,Mgm Resorts,50.56,15.770000000000001,16492346.0,12934559185.0,51.18,,,31.9,2,"52WH,ACT",24.2,0.0,0.0,7.6,0.0
2026-06-01,2026-06-01 17:04:16 UTC,39,ZETA,Zeta Global Holdings Corp,25.24,10.27,13094586.0,6291262354.0,25.28,,,31.8,2,"52WH,OPT",23.4,0.0,0.0,0.0,8.4
2026-06-01,2026-06-01 17:04:16 UTC,40,IREN,Iren Limited,65.76,3.4799999999999995,34828690.0,23497647815.0,76.87,,294.6,31.4,3,"BC,ACT,OPT",0.0,0.0,12.4,8.1,10.9
2026-06-01,2026-06-01 17:04:16 UTC,41,GNTA,Genenta Science Spa,1.795,74.27,60636715.0,42345880.0,,152.39000000000001,,31.0,2,"1M,ACT",0.0,17.7,0.0,13.3,0.0
2026-06-01,2026-06-01 17:04:16 UTC,42,CMPS,Compass Pathways Plc,14.42,10.41,5308959.0,1945969194.0,14.76,,216.17,30.7,2,"52WH,BC",23.3,0.0,7.4,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,43,CORZ,Core Scientific Inc,28.77,7.1499999999999995,10466003.0,9145559850.0,29.09,,,30.1,2,"52WH,OPT",21.0,0.0,0.0,0.0,9.1
2026-06-01,2026-06-01 17:04:16 UTC,44,HKIT,HiTek Global Inc.,6.0,310.96,72653328.0,53800842.0,,144.14000000000001,,29.9,2,"1M,ACT",0.0,15.9,0.0,14.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,45,JZ,Jianzhi Education Technology Group Co Ltd,2.24,207.69000000000003,32132146.0,105838611.0,,150.28,,29.6,2,"1M,ACT",0.0,17.2,0.0,12.4,0.0
2026-06-01,2026-06-01 17:04:16 UTC,46,TSM,Taiwan Semi,447.22,6.87,11847536.0,2319471653200.0,449.39,,,29.5,2,"52WH,OPT",20.7,0.0,0.0,0.0,8.8
2026-06-01,2026-06-01 17:04:16 UTC,47,UMC,United Microelec,22.93,3.34,7057221.0,57678052613.0,23.69,,282.88,28.8,2,"52WH,BC",16.9,0.0,12.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,48,AVGO,Broadcom Inc,461.42,3.2800000000000002,16061917.0,2184646920120.0,463.62,,,27.7,2,"52WH,OPT",17.0,0.0,0.0,0.0,10.8
2026-06-01,2026-06-01 17:04:16 UTC,49,RLYB,Rallybio Corp,17.3,19.61,259031.0,91631279.0,17.57,92.58999999999999,,27.3,2,"52WH,1M",24.8,2.5,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,50,TE,T1 Energy,9.97,-5.63,21067758.0,2780918369.0,11.43,107.60000000000001,291.35,26.8,4,"1M,BC,ACT,OPT",0.0,8.6,8.2,4.3,5.8
2026-06-01,2026-06-01 17:04:16 UTC,51,INTC,Intel Corp,110.69,-3.5000000000000004,86778991.0,556227420000.0,132.75,,424.38,26.3,3,"BC,ACT,OPT",0.0,0.0,12.8,4.2,9.3
2026-06-01,2026-06-01 17:04:16 UTC,52,EVC,Entravision Communications Cp,9.2,1.32,833296.0,846760456.0,10.12,144.03,,26.1,2,"52WH,1M",10.7,15.4,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,53,ASTC,Astrotech Corp,35.6,,4435422.0,62609932.0,,1022.87,,25.0,1,1M,0.0,25.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,54,RDW,Redwire Corporation,20.58,-16.24,39768128.0,4093747422.0,,123.94000000000001,,24.9,3,"1M,ACT,OPT",0.0,13.6,0.0,6.6,4.6
2026-06-01,2026-06-01 17:04:16 UTC,55,OKTA,Okta Inc,138.23,12.139999999999999,5302619.0,24238138539.0,141.13,87.69,,24.9,2,"52WH,1M",23.8,1.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,56,LIXT,Lixte Biotechnology Hldgs Inc,6.75,8.0,617386.0,83583633.0,6.75,92.85,,24.7,2,"52WH,1M",21.7,3.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,57,SAIC,Science Applications Intl Corp,122.13,17.21,835546.0,5264094524.0,123.41,,,24.7,1,52WH,24.7,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,58,VCIG,VCI Global Ltd,7.76,,2157105.0,30295513.0,,715.0400000000001,,24.7,1,1M,0.0,24.7,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,59,TWLO,Twilio Inc,221.65,16.259999999999998,3779591.0,33639917199.0,221.65,,,24.5,1,52WH,24.5,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,60,QUIK,Quicklogic,21.08,1.66,163882.0,384087786.0,23.8,,313.43,24.4,2,"52WH,BC",11.8,0.0,12.5,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,61,SKM,Sk Telecom,43.29,15.93,4686655.0,16596004832.0,43.46,,,24.4,1,52WH,24.4,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,62,HBM,Hudbay Minerals,30.31,3.95,4941723.0,12037663366.0,30.34,,212.83,24.2,2,"52WH,BC",18.1,0.0,6.1,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,63,QUCY,Quantum Cyber N.V.,2.315,,2695462.0,52706193.0,,442.79,,24.2,1,1M,0.0,24.2,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,64,NSYS,Nortech Sys Inc,17.25,15.540000000000001,55586.0,48205711.0,17.5,,,24.1,1,52WH,24.1,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,65,RNG,RingCentral,49.28,13.780000000000001,1072819.0,4132552005.0,49.59,,,24.0,1,52WH,24.0,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,66,EWTX,"Edgewise Therapeutics, Inc.",39.29,15.02,2723087.0,4227329205.0,40.54,,,23.9,1,52WH,23.9,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,67,AMC,Amc Entmt Hldgs Inc,1.942,12.27,73228732.0,1464752316.0,,,,23.8,2,"ACT,OPT",0.0,0.0,0.0,10.7,13.1
2026-06-01,2026-06-01 17:04:16 UTC,68,CIFR,Cipher Digital Inc,24.3,2.75,13815011.0,9939895487.0,25.56,,234.5,23.8,2,"52WH,BC",15.7,0.0,8.2,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,69,PCLA,PicoCELA,9.36,,55161.0,89985214.0,,387.5,,23.7,1,1M,0.0,23.7,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,70,ZM,Zoom Communications Inc,113.36,11.58,5047781.0,33410427720.0,114.74,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,71,CEVA,Ceva Inc,44.36,10.95,868245.0,1235730171.0,44.51,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,72,POET,Poet Technologies Inc,13.55,10.25,29928080.0,2338667751.0,,90.31,,23.5,3,"1M,ACT,OPT",0.0,1.5,0.0,10.1,12.0
2026-06-01,2026-06-01 17:04:16 UTC,73,FROG,Jfrog Ltd,86.85,9.27,2094605.0,10519248029.0,86.99,87.02,,23.5,2,"52WH,1M",23.0,0.5,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,74,JDZG,Jiade Limited,52.79,,9543.0,96683829.0,,343.61,,23.5,1,1M,0.0,23.5,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,75,AVAL,Grupo Avl Acions,5.13,11.28,767946.0,6090201532.0,5.37,,,23.3,1,52WH,23.3,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,76,STRZ,Starz Entertainment Corporation,25.65,9.71,91186.0,430647212.0,25.98,,,23.3,1,52WH,23.3,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,77,HCWB,Hcw Biologics Inc.,2.06,,2766168.0,14751252.0,,337.15999999999997,,23.2,1,1M,0.0,23.2,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,78,HIMX,Himax Technologi,22.3,8.39,6177805.0,3888825752.0,23.2,89.62,,23.0,2,"52WH,1M",21.7,1.3,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,79,EC,Ecopetrol,16.01,9.58,5223740.0,32911858272.0,16.45,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,80,PIII,P3 HEALTH PARTNERS INC,11.96,,103477.0,86628249.0,,331.66,,23.0,1,1M,0.0,23.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,81,CRWV,"CoreWeave, Inc.",125.0,14.12,35435511.0,68196293250.0,,,,22.5,2,"ACT,OPT",0.0,0.0,0.0,9.3,13.2
2026-06-01,2026-06-01 17:04:16 UTC,82,YMAT,J-Star Holding,1.04,,1447138.0,20852536.0,,317.08,,22.5,1,1M,0.0,22.5,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,83,KEEL,Keel Infrastructure Corp,6.13,7.920000000000001,28725056.0,3695442988.0,,102.30999999999999,,22.3,3,"1M,ACT,OPT",0.0,6.3,0.0,7.2,8.8
2026-06-01,2026-06-01 17:04:16 UTC,84,KLIC,Kulicke & Soffa Inds Inc,104.33,2.39,457494.0,5459889057.0,109.88,,227.36,22.3,2,"52WH,BC",14.8,0.0,7.5,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,85,GPRK,Geopark Ltd,11.16,8.88,910263.0,721863128.0,11.23,,,22.3,1,52WH,22.3,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,86,CODX,Co-Diagnostics Inc,6.09,,2143765.0,22273444.0,,292.9,,22.2,1,1M,0.0,22.2,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,87,AMD,Adv Micro Devices,507.53,-1.69,23503050.0,827350458222.0,527.2,,298.54,22.1,3,"BC,ACT,OPT",0.0,0.0,11.0,2.8,8.3
2026-06-01,2026-06-01 17:04:16 UTC,88,CDNS,Cadence Design System Inc,406.62,8.450000000000001,2085217.0,112152301920.0,408.98,,,22.1,1,52WH,22.1,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,89,LCUT,Lifetime Brands Inc,9.3,8.77,186672.0,212551574.0,9.8,,,21.9,1,52WH,21.9,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,90,NET,Cloudflare Inc,261.79,8.260000000000002,4241594.0,92533928802.0,263.3,,,21.9,1,52WH,21.9,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,91,PSIG,PS International,8.45,1.81,1493457.0,129932033.0,8.53,,235.92,21.8,2,"52WH,BC",13.4,0.0,8.4,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,92,RXT,"Rackspace Technology, Inc.",5.5,,13376634.0,1370723744.0,,276.71000000000004,,21.7,1,1M,0.0,21.7,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,93,REPL,Replimune Group,9.37,,6775517.0,773705440.0,,264.59000000000003,,21.5,1,1M,0.0,21.5,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,94,ABCL,Abcellera Biologics Inc.,6.65,7.739999999999999,6466175.0,2029921849.0,6.79,,,21.4,1,52WH,21.4,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,95,MNTS,Momentus Inc,16.85,,4027300.0,227298968.0,,263.15,,21.2,1,1M,0.0,21.2,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,96,NOW,Servicenow Inc,136.1,9.43,49369761.0,140360915669.0,,,,21.1,2,"ACT,OPT",0.0,0.0,0.0,8.6,12.5
2026-06-01,2026-06-01 17:04:16 UTC,97,VATE,Innovate Corp,16.38,7.5200000000000005,58108.0,223385555.0,16.98,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,98,MEC,Mayville Engineering,28.77,7.13,328146.0,714580302.0,28.88,,,21.0,1,52WH,21.0,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,99,BCBP,Bcb Bancorp,11.18,7.090000000000001,186500.0,194120095.0,11.48,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,100,HYLN,Hyliion Holdings Corporation,6.42,,3271567.0,1143969244.0,,235.86,,20.7,1,1M,0.0,20.7,0.0,0.0,0.0
