snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options
2026-06-01,2026-06-01 16:16:22 UTC,33,MGM,Mgm Resorts,50.5,15.64,15465875.0,12920231516.0,51.18,,,32.5,2,"52WH,ACT",24.4,0.0,0.0,8.1,0.0
2026-06-01,2026-06-01 16:16:22 UTC,34,DDOG,"Datadog, Inc.",271.96,9.950000000000001,5326722.0,96806933000.0,274.74,105.72999999999999,,32.2,2,"52WH,1M",23.4,8.8,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,35,QTTB,Q32 BIO INC,11.98,8.37,643960.0,203053069.0,13.15,113.84,,31.8,2,"52WH,1M",21.7,10.1,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,36,OSS,One Stop Sys Inc,18.89,3.91,834260.0,467896638.0,19.48,99.06,222.93,31.7,3,"52WH,1M,BC",18.5,5.6,7.6,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,37,GNTA,Genenta Science Spa,1.84,78.64,59348221.0,43407476.0,,158.72,,31.0,2,"1M,ACT",0.0,17.7,0.0,13.3,0.0
2026-06-01,2026-06-01 16:16:22 UTC,38,IREN,Iren Limited,64.75,1.92,31994725.0,23143842928.0,76.87,,303.3,30.9,3,"BC,ACT,OPT",0.0,0.0,12.3,7.8,10.8
2026-06-01,2026-06-01 16:16:22 UTC,39,ANY,Sphere 3D Corp,3.7,94.47,80473116.0,15701717.0,,151.09,,30.5,2,"1M,ACT",0.0,16.4,0.0,14.1,0.0
2026-06-01,2026-06-01 16:16:22 UTC,40,CORZ,Core Scientific Inc,28.52,6.2,9548179.0,9064499101.0,29.09,,,30.4,2,"52WH,OPT",20.9,0.0,0.0,0.0,9.5
2026-06-01,2026-06-01 16:16:22 UTC,41,EVC,Entravision Communications Cp,9.25,1.87,730732.0,851362415.0,10.12,145.36,,30.0,2,"52WH,1M",13.9,16.2,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,42,FLNC,"Fluence Energy, Inc.",26.21,38.82,25083281.0,4830783053.0,,115.19,,29.9,3,"1M,ACT,OPT",0.0,10.9,0.0,10.7,8.4
2026-06-01,2026-06-01 16:16:22 UTC,43,TSM,Taiwan Semi,441.28,5.46,9853014.0,2288689894400.0,443.18,,,29.6,2,"52WH,OPT",20.6,0.0,0.0,0.0,9.0
2026-06-01,2026-06-01 16:16:22 UTC,44,BAND,Bandwidth Inc,69.19,6.5,577283.0,2215277471.0,69.46,87.97,215.38,29.2,3,"52WH,1M,BC",21.3,1.0,6.9,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,45,UMC,United Microelec,22.8,2.77,6324252.0,57338474022.0,23.69,,286.45,28.6,2,"52WH,BC",16.3,0.0,12.2,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,46,AVGO,Broadcom Inc,461.6,3.32,14224237.0,2185522833734.0,463.2,,,28.5,2,"52WH,OPT",17.7,0.0,0.0,0.0,10.8
2026-06-01,2026-06-01 16:16:22 UTC,47,RLYB,Rallybio Corp,17.32,19.78,234392.0,91763732.0,17.57,92.86999999999999,,28.4,2,"52WH,1M",24.9,3.5,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,48,TE,T1 Energy,10.0,-5.3,18405673.0,2790657863.0,11.43,108.33,304.47,28.0,4,"1M,BC,ACT,OPT",0.0,9.3,9.2,4.2,5.3
2026-06-01,2026-06-01 16:16:22 UTC,49,INTC,Intel Corp,110.37,-3.75,78629048.0,554769880000.0,132.75,,434.59,26.7,3,"BC,ACT,OPT",0.0,0.0,13.0,4.4,9.3
2026-06-01,2026-06-01 16:16:22 UTC,50,HIMX,Himax Technologi,22.59,9.82,5699515.0,3940281397.0,23.2,92.25999999999999,,25.9,2,"52WH,1M",23.1,2.8,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,51,RDW,Redwire Corporation,20.6,-16.16,36336603.0,4097705904.0,,124.16,,25.5,3,"1M,ACT,OPT",0.0,14.4,0.0,6.5,4.6
2026-06-01,2026-06-01 16:16:22 UTC,52,OKTA,Okta Inc,138.92,12.7,4490757.0,24359127583.0,141.13,88.74,,25.2,2,"52WH,1M",24.0,1.3,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,53,ASTC,Astrotech Corp,36.0,,3977620.0,63322308.0,,1035.65,,25.0,1,1M,0.0,25.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,54,SAIC,Science Applications Intl Corp,122.35,17.419999999999998,674773.0,5273577049.0,123.41,,,24.7,1,52WH,24.7,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,55,VCIG,VCI Global Ltd,8.09,,2048689.0,31583853.0,,749.7,,24.7,1,1M,0.0,24.7,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,56,NSYS,Nortech Sys Inc,17.3,15.870000000000001,46726.0,48345438.0,17.5,,,24.6,1,52WH,24.6,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,57,SKM,Sk Telecom,43.21,15.67,4006989.0,16563418544.0,43.35,,,24.6,1,52WH,24.6,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,58,TWLO,Twilio Inc,218.74,14.74,2459200.0,33199014136.0,219.75,,,24.4,1,52WH,24.4,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,59,QUCY,Quantum Cyber N.V.,2.356,,2527381.0,53637373.0,,452.37999999999994,,24.2,1,1M,0.0,24.2,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,60,RNG,RingCentral,49.26,13.74,878924.0,4130883218.0,49.42,,,24.2,1,52WH,24.2,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,61,EWTX,"Edgewise Therapeutics, Inc.",39.17,14.649999999999999,2542413.0,4213880079.0,40.54,,,24.1,1,52WH,24.1,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,62,POET,Poet Technologies Inc,13.67,11.19,26898412.0,2358516222.0,,91.92,,24.0,3,"1M,ACT,OPT",0.0,2.3,0.0,10.2,11.5
2026-06-01,2026-06-01 16:16:22 UTC,63,PCLA,PicoCELA,9.7,,51423.0,93253908.0,,405.21000000000004,,24.0,1,1M,0.0,24.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,64,ZM,Zoom Communications Inc,113.41,11.57,3576229.0,33426638505.0,113.73,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,65,CMPS,Compass Pathways Plc,14.51,11.1,4671714.0,1958128128.0,14.69,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,66,HBM,Hudbay Minerals,30.09,3.18,4434324.0,11951467262.0,30.28,,214.53,23.6,2,"52WH,BC",17.3,0.0,6.3,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,67,AVAL,Grupo Avl Acions,5.15,11.709999999999999,720109.0,6113945008.0,5.37,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,68,CEVA,Ceva Inc,44.18,10.51,704686.0,1230826922.0,44.43,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,69,FROG,Jfrog Ltd,86.81,9.22,1758847.0,10514403240.0,86.99,86.92999999999999,,23.5,2,"52WH,1M",23.0,0.5,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,70,PSIG,PS International,8.48,2.11,1482279.0,130316447.0,8.53,,234.83,23.5,2,"52WH,BC",15.2,0.0,8.3,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,71,JDZG,Jiade Limited,52.79,,7760.0,96683829.0,,343.61,,23.5,1,1M,0.0,23.5,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,72,STRZ,Starz Entertainment Corporation,25.78,10.24,73539.0,432745882.0,25.98,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,73,AIM,Aim Immunotech,1.08,164.84,203164446.0,23849495.0,,108.25,,23.4,2,"1M,ACT",0.0,9.1,0.0,14.3,0.0
2026-06-01,2026-06-01 16:16:22 UTC,74,EC,Ecopetrol,16.07,9.99,4851516.0,33037264191.0,16.45,,,23.3,1,52WH,23.3,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,75,HCWB,Hcw Biologics Inc.,2.05,,2573761.0,14680357.0,,335.06,,23.2,1,1M,0.0,23.2,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,76,AMC,Amc Entmt Hldgs Inc,1.885,8.959999999999999,67167836.0,1421613694.0,,,,23.1,2,"ACT,OPT",0.0,0.0,0.0,10.4,12.8
2026-06-01,2026-06-01 16:16:22 UTC,77,ZETA,Zeta Global Holdings Corp,25.09,9.59,12025939.0,6252627422.0,25.27,,,23.1,1,52WH,23.1,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,78,PIII,P3 HEALTH PARTNERS INC,11.73,,90879.0,84983638.0,,323.47,,23.0,1,1M,0.0,23.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,79,CRWV,"CoreWeave, Inc.",123.12,12.41,31627987.0,67170620999.0,,,,22.8,2,"ACT,OPT",0.0,0.0,0.0,9.6,13.2
2026-06-01,2026-06-01 16:16:22 UTC,80,GPRK,Geopark Ltd,11.15,8.780000000000001,819740.0,721216297.0,11.23,,,22.7,1,52WH,22.7,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,81,YMAT,J-Star Holding,1.05,,1390212.0,21053041.0,,321.09000000000003,,22.7,1,1M,0.0,22.7,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,82,AMD,Adv Micro Devices,507.77,-1.63,21583832.0,827856107480.0,527.2,,303.83,22.6,3,"BC,ACT,OPT",0.0,0.0,11.2,3.1,8.3
2026-06-01,2026-06-01 16:16:22 UTC,83,BCBP,Bcb Bancorp,11.32,8.43,144653.0,196550937.0,11.48,,,22.5,1,52WH,22.5,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,84,CODX,Co-Diagnostics Inc,6.23,,2046288.0,22767190.0,,301.60999999999996,,22.5,1,1M,0.0,22.5,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,85,NET,Cloudflare Inc,262.1,8.39,3844237.0,92643503338.0,262.65,,,22.5,1,52WH,22.5,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,86,LCUT,Lifetime Brands Inc,9.32,8.95,171768.0,212894399.0,9.8,,,22.4,1,52WH,22.4,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,87,KLIC,Kulicke & Soffa Inds Inc,103.93,2.0,408298.0,5438955906.0,109.88,,228.23,22.1,2,"52WH,BC",14.6,0.0,7.6,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,88,CDNS,Cadence Design System Inc,404.89,7.99,1705460.0,111675140240.0,405.55,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,89,ABCL,Abcellera Biologics Inc.,6.65,7.7,5797682.0,2029219486.0,6.79,,,21.7,1,52WH,21.7,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,90,RXT,"Rackspace Technology, Inc.",5.49,,11716651.0,1366985407.0,,275.68,,21.7,1,1M,0.0,21.7,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,91,NOW,Servicenow Inc,135.86,9.24,45849447.0,140113504880.0,,,,21.6,2,"ACT,OPT",0.0,0.0,0.0,9.0,12.6
2026-06-01,2026-06-01 16:16:22 UTC,92,VPG,Vishay Precision Group Inc,123.63,-1.31,282817.0,1644402630.0,131.68,104.62,360.45,21.3,2,"1M,BC",0.0,8.1,13.3,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,93,VATE,Innovate Corp,16.32,7.16,52769.0,222635253.0,16.98,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,94,HUM,Humana,325.78,6.67,837599.0,39113635470.0,333.31,,,21.2,1,52WH,21.2,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,95,NRXP,Nrx Pharmaceuticals Inc,4.721,6.79,958237.0,171040694.0,4.855,,,21.2,1,52WH,21.2,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,96,REPL,Replimune Group,9.43,,6152576.0,778246934.0,,266.73,,21.2,1,1M,0.0,21.2,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,97,MNTS,Momentus Inc,16.79,,3740840.0,226424845.0,,261.75,,21.0,1,1M,0.0,21.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,98,MEC,Mayville Engineering,28.42,5.8500000000000005,297678.0,706009810.0,28.65,,,20.9,1,52WH,20.9,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,99,HYLN,Hyliion Holdings Corporation,6.38,,3035165.0,1136836155.0,,233.76999999999998,,20.7,1,1M,0.0,20.7,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,100,AGL,Agilon Health Inc,91.08,,67524.0,1519475809.0,,225.85000000000002,,20.5,1,1M,0.0,20.5,0.0,0.0,0.0
