snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options
2026-06-01,2026-06-01 19:57:09 UTC,33,ANY,Sphere 3D Corp,3.98,109.47,115379937.0,16890835.0,,170.76,,32.7,2,"1M,ACT",0.0,18.7,0.0,14.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,34,DDOG,"Datadog, Inc.",276.66,11.86,9663643.0,98478166087.0,278.71,109.3,,32.7,2,"52WH,1M",23.4,9.3,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,35,PSIG,PS International,9.24,11.33,3011342.0,142079525.0,9.24,,246.84,32.7,2,"52WH,BC",23.0,0.0,9.8,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,36,JZ,Jianzhi Education Technology Group Co Ltd,2.92,301.1,42044969.0,137968189.0,,226.26,,32.6,2,"1M,ACT",0.0,20.5,0.0,12.2,0.0
2026-06-01,2026-06-01 19:57:09 UTC,37,MGM,Mgm Resorts,50.74,16.18,25135872.0,12980612407.0,51.56,,,32.4,2,"52WH,ACT",24.3,0.0,0.0,8.1,0.0
2026-06-01,2026-06-01 19:57:09 UTC,38,FLNC,"Fluence Energy, Inc.",27.17,43.830000000000005,43316236.0,5007721311.0,,122.95,,32.2,3,"1M,ACT,OPT",0.0,11.9,0.0,11.0,9.3
2026-06-01,2026-06-01 19:57:09 UTC,39,TE,T1 Energy,10.4,-1.5599999999999998,30779521.0,2900917857.0,11.43,116.56,304.18,32.1,4,"1M,BC,ACT,OPT",0.0,10.4,10.4,5.4,5.9
2026-06-01,2026-06-01 19:57:09 UTC,40,OTLK,Outlook Therapeutics Inc,0.855,17.119999999999997,42975432.0,127041986.0,,242.0,,32.0,2,"1M,ACT",0.0,21.0,0.0,11.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,41,HKIT,HiTek Global Inc.,6.53,347.26,88453195.0,58553249.0,,165.48000000000002,,31.6,2,"1M,ACT",0.0,17.7,0.0,13.9,0.0
2026-06-01,2026-06-01 19:57:09 UTC,42,IREN,Iren Limited,65.06,2.56,51511275.0,23288509815.0,76.87,,306.48,31.1,3,"BC,ACT,OPT",0.0,0.0,12.4,8.3,10.5
2026-06-01,2026-06-01 19:57:09 UTC,43,LIXT,Lixte Biotechnology Hldgs Inc,7.13,14.000000000000002,800381.0,88228476.0,7.37,103.57000000000001,,30.5,2,"52WH,1M",23.7,6.8,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,44,WDC,Western Digital,545.79,2.74,5349915.0,188123336446.0,564.14,,904.32,29.6,2,"52WH,BC",13.1,0.0,16.5,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,45,CORZ,Core Scientific Inc,28.6,6.5,14874500.0,9089929924.0,29.09,,,27.7,2,"52WH,OPT",19.9,0.0,0.0,0.0,7.9
2026-06-01,2026-06-01 19:57:09 UTC,46,GNTA,Genenta Science Spa,1.64,59.21999999999999,63560349.0,38689272.0,,130.6,,27.0,2,"1M,ACT",0.0,14.1,0.0,12.8,0.0
2026-06-01,2026-06-01 19:57:09 UTC,47,TSM,Taiwan Semi,436.32,4.31,16585373.0,2262964953600.0,449.39,,,26.3,2,"52WH,OPT",17.0,0.0,0.0,0.0,9.3
2026-06-01,2026-06-01 19:57:09 UTC,48,UMC,United Microelec,22.86,3.0700000000000003,9890281.0,57489397840.0,23.69,,284.6,25.9,2,"52WH,BC",14.0,0.0,11.9,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,49,OKTA,Okta Inc,140.19,13.73,8525884.0,24581817563.0,142.35,90.35,,25.7,2,"52WH,1M",23.7,2.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,50,INTC,Intel Corp,108.81,-4.95,122911074.0,547834000000.0,132.75,,409.63,25.5,3,"BC,ACT,OPT",0.0,0.0,12.1,4.5,8.9
2026-06-01,2026-06-01 19:57:09 UTC,51,POET,Poet Technologies Inc,13.76,12.0,41828613.0,2374049809.0,,93.33,,25.5,3,"1M,ACT,OPT",0.0,3.3,0.0,10.1,12.2
2026-06-01,2026-06-01 19:57:09 UTC,52,GCTS,"GCT Semiconductor Holding, Inc.",3.425,1.63,5727344.0,284553538.0,3.93,144.64,,25.5,2,"52WH,1M",9.3,16.2,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,53,HBM,Hudbay Minerals,30.76,5.47,7689867.0,12216411049.0,30.9,,220.23,25.5,2,"52WH,BC",18.8,0.0,6.7,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,54,QTTB,Q32 BIO INC,11.61,4.71,999841.0,196863978.0,13.15,107.32,,25.2,2,"52WH,1M",16.9,8.3,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,55,ASTC,Astrotech Corp,35.99,,5806723.0,63302080.0,,1035.28,,25.0,1,1M,0.0,25.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,56,AMC,Amc Entmt Hldgs Inc,2.12,22.54,113696060.0,1598844048.0,,,,24.9,2,"ACT,OPT",0.0,0.0,0.0,11.5,13.4
2026-06-01,2026-06-01 19:57:09 UTC,57,TWLO,Twilio Inc,228.34,19.78,6525731.0,34656043192.0,231.36,,,24.8,1,52WH,24.8,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,58,SKM,Sk Telecom,44.3,18.61,7156273.0,16983206608.0,44.79,,,24.7,1,52WH,24.7,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,59,VCIG,VCI Global Ltd,7.75,,2582426.0,30256472.0,,713.99,,24.7,1,1M,0.0,24.7,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,60,NSYS,Nortech Sys Inc,17.6,17.88,85676.0,49183798.0,17.75,,,24.6,1,52WH,24.6,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,61,AVGO,Broadcom Inc,459.59,2.86,24429898.0,2176006150684.0,465.99,,,24.5,2,"52WH,OPT",13.7,0.0,0.0,0.0,10.8
2026-06-01,2026-06-01 19:57:09 UTC,62,RLYB,Rallybio Corp,16.8,16.18,427110.0,89008701.0,17.57,87.08,,24.4,2,"52WH,1M",24.1,0.3,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,63,EWTX,"Edgewise Therapeutics, Inc.",39.82,16.57,3879845.0,4284353498.0,40.54,,,24.4,1,52WH,24.4,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,64,QUCY,Quantum Cyber N.V.,2.255,,3382625.0,51340157.0,,428.72,,24.2,1,1M,0.0,24.2,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,65,MEC,Mayville Engineering,30.72,14.38,846305.0,763146424.0,30.73,,,24.1,1,52WH,24.1,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,66,FROG,Jfrog Ltd,87.97,10.68,3592802.0,10654902120.0,88.16,89.42999999999999,,23.9,2,"52WH,1M",22.7,1.3,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,67,KTCC,Key Tronic,3.958,14.39,136672.0,42980986.0,4.13,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,68,PCLA,PicoCELA,8.98,,73572.0,86331968.0,,367.71,,23.7,1,1M,0.0,23.7,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,69,RNG,RingCentral,49.2,13.58,1937223.0,4125843316.0,49.85,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,70,HCC,Warrior Met Coal,106.14,12.29,1087908.0,5604205091.0,106.81,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,71,HIVE,HIVE Digital Technologies Ltd,4.84,7.08,46880339.0,1225762766.0,,100.83,,23.4,3,"1M,ACT,OPT",0.0,6.0,0.0,9.3,8.2
2026-06-01,2026-06-01 19:57:09 UTC,72,CEVA,Ceva Inc,44.72,11.97,1436733.0,1245870981.0,45.42,,,23.4,1,52WH,23.4,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,73,JDZG,Jiade Limited,54.0,,13906.0,98899920.0,,353.78,,23.2,1,1M,0.0,23.2,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,74,NET,Cloudflare Inc,269.81,11.559999999999999,7520672.0,95368728103.0,271.09,,,23.2,1,52WH,23.2,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,75,KEEL,Keel Infrastructure Corp,6.1,7.31,45472399.0,3674343395.0,,101.16000000000001,,23.1,3,"1M,ACT,OPT",0.0,6.3,0.0,8.3,8.5
2026-06-01,2026-06-01 19:57:09 UTC,76,AVAL,Grupo Avl Acions,5.15,11.82,1041859.0,6119643442.0,5.37,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,77,HCWB,Hcw Biologics Inc.,2.085,,3287630.0,14930997.0,,342.49,,23.0,1,1M,0.0,23.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,78,UTI,Universal Technical Institute,41.66,11.360000000000001,1370861.0,2293857132.0,41.83,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,79,CRWV,"CoreWeave, Inc.",125.49,14.57,51143625.0,68463622719.0,,,,22.8,2,"ACT,OPT",0.0,0.0,0.0,9.8,13.1
2026-06-01,2026-06-01 19:57:09 UTC,80,GPRK,Geopark Ltd,11.36,10.780000000000001,1442613.0,734476327.0,11.43,,,22.8,1,52WH,22.8,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,81,VPG,Vishay Precision Group Inc,126.44,0.29,491663.0,1681711935.0,131.68,108.81,363.66,22.7,2,"1M,BC",0.0,9.1,13.6,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,82,CODX,Co-Diagnostics Inc,6.38,,2485313.0,23315797.0,,311.28999999999996,,22.7,1,1M,0.0,22.7,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,83,ZETA,Zeta Global Holdings Corp,25.35,10.73,18721743.0,6317434404.0,25.73,,,22.7,1,52WH,22.7,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,84,EC,Ecopetrol,16.17,10.68,6336667.0,33242847664.0,16.45,,,22.5,1,52WH,22.5,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,85,RXT,"Rackspace Technology, Inc.",5.98,,22699254.0,1490375466.0,,309.59,,22.5,1,1M,0.0,22.5,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,86,STRZ,Starz Entertainment Corporation,25.86,10.59,162016.0,434089032.0,25.98,,,22.5,1,52WH,22.5,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,87,CDNS,Cadence Design System Inc,413.3,10.26,3447066.0,113994752800.0,413.5,,,22.2,1,52WH,22.2,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,88,YMAT,J-Star Holding,1.02,,1723958.0,20451526.0,,309.06,,22.2,1,1M,0.0,22.2,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,89,AMD,Adv Micro Devices,509.39,-1.32,30265030.0,830481211449.0,527.2,,303.95,22.0,3,"BC,ACT,OPT",0.0,0.0,10.8,3.0,8.2
2026-06-01,2026-06-01 19:57:09 UTC,90,PBFS,Pioneer Bancorp Inc Md,16.45,10.18,40714.0,412513376.0,16.91,,,21.9,1,52WH,21.9,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,91,SAIC,Science Applications Intl Corp,115.15,10.5,1573573.0,4963024351.0,123.41,,,21.9,1,52WH,21.9,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,92,ZM,Zoom Communications Inc,111.55,9.8,7312233.0,32876945525.0,114.74,,,21.8,1,52WH,21.8,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,93,BCBP,Bcb Bancorp,11.44,9.58,294234.0,198634516.0,11.48,,,21.7,1,52WH,21.7,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,94,COHU,Cohu Inc,54.27,2.86,1199167.0,2560206081.0,55.2,,232.94,21.5,2,"52WH,BC",13.6,0.0,7.9,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,95,MNTS,Momentus Inc,16.66,,5354485.0,224735952.0,,259.05,,21.5,1,1M,0.0,21.5,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,96,PATH,Uipath Inc,13.14,12.120000000000001,63783379.0,6838626236.0,,,,21.3,2,"ACT,OPT",0.0,0.0,0.0,10.3,11.0
2026-06-01,2026-06-01 19:57:09 UTC,97,EQ,Equillium,3.12,7.59,857019.0,197266854.0,3.12,,,21.2,1,52WH,21.2,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,98,LCUT,Lifetime Brands Inc,9.26,8.3,270619.0,211637374.0,9.8,,,21.2,1,52WH,21.2,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,99,REPL,Replimune Group,8.95,,10031024.0,738612076.0,,247.86,,21.2,1,1M,0.0,21.2,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,100,CRWD,Crowdstrike Holdings,783.44,7.180000000000001,3999344.0,199414092012.0,785.66,,,20.8,1,52WH,20.8,0.0,0.0,0.0,0.0
