snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options,carried_lists,base_score,conf_mult,score_v1,eff_breadth
2026-06-03,2026-06-03 23:13:10 UTC,24,VPG,Vishay Precision Group Inc,129.93,-2.26,359957.0,1728198930.0,136.21,103.17,388.66,42.9,2,"1M,BC",16.2,13.9,12.8,0.0,0.0,52WH,32.8,1.306,23.4,2.7
2026-06-03,2026-06-03 23:13:10 UTC,25,YMAT,J-Star Holding,1.24,36.26,33294288.0,24862639.0,,355.55,,42.6,2,"1M,ACT",0.0,26.6,0.0,16.0,0.0,,36.1,1.18,34.8,2.0
2026-06-03,2026-06-03 23:13:10 UTC,26,QCOM,Qualcomm Inc,250.01,3.81,19433355.0,263510540000.0,259.92,,,42.5,2,"52WH,OPT",25.4,0.0,0.0,0.0,17.2,,36.0,1.18,34.5,2.0
2026-06-03,2026-06-03 23:13:10 UTC,27,MX,Magnachip Semiconductor Corp N,8.93,7.07,8490126.0,325416826.0,9.86,118.87,,42.1,2,"52WH,1M",26.6,15.4,0.0,0.0,0.0,,35.7,1.18,37.2,2.0
2026-06-03,2026-06-03 23:13:10 UTC,28,DEVS,Devvstream Corp,0.6651,10.54,58976105.0,8810473.0,,232.54999999999998,,41.5,2,"1M,ACT",0.0,23.7,0.0,17.7,0.0,,35.1,1.18,33.5,2.0
2026-06-03,2026-06-03 23:13:10 UTC,29,POET,Poet Technologies Inc,15.38,11.29,55518124.0,2654517344.0,,,,41.4,2,"ACT,OPT",0.0,4.7,0.0,18.1,18.7,1M,31.7,1.306,23.5,2.7
2026-06-03,2026-06-03 23:13:10 UTC,30,ANY,Sphere 3D Corp,5.65,44.5,26819919.0,23977594.0,,276.67,,40.8,2,"1M,ACT",0.0,25.2,0.0,15.7,0.0,,34.6,1.18,33.3,2.0
2026-06-03,2026-06-03 23:13:10 UTC,31,STAK,STAK inc.,3.61,90.0,27133448.0,69349359.0,,272.16,,40.1,2,"1M,ACT",0.0,24.9,0.0,15.2,0.0,,34.0,1.18,32.7,2.0
2026-06-03,2026-06-03 23:13:10 UTC,32,STRL,Sterling Infra,957.03,9.31,1046462.0,29367378556.0,971.75,,273.45,38.5,2,"52WH,BC",27.6,0.0,10.9,0.0,0.0,,32.6,1.18,35.9,2.0
2026-06-03,2026-06-03 23:13:10 UTC,33,QTEX,QTREX Quantum Ltd.,2.11,,21335558.0,93838578.0,,343.56,,37.4,1,1M,6.7,25.4,0.0,5.3,0.0,"52WH,ACT",32.5,1.15,23.0,1.83
2026-06-03,2026-06-03 23:13:10 UTC,34,AAPL,Apple Inc,310.26,-1.5699999999999998,50764089.0,4556899072560.0,,,,37.3,2,"ACT,OPT",10.6,0.0,0.0,8.1,18.6,52WH,28.6,1.306,17.0,2.7
2026-06-03,2026-06-03 23:13:10 UTC,35,CSCO,Cisco Sys Inc,126.5,-1.17,29937778.0,498591485122.0,,,,37.3,2,"ACT,OPT",16.7,0.0,0.0,7.5,13.1,52WH,28.6,1.306,13.2,2.7
2026-06-03,2026-06-03 23:13:10 UTC,36,HYLN,Hyliion Holdings Corporation,6.46,,6356992.0,1151993970.0,,179.65,,36.8,1,1M,16.0,20.7,0.0,0.0,0.0,52WH,32.7,1.126,19.2,1.7
2026-06-03,2026-06-03 23:13:10 UTC,37,UCTT,Ultra Clean Hldgs Inc,92.55,2.59,1108260.0,4148863977.0,93.8,,348.54,36.6,2,"52WH,BC",23.7,0.0,12.8,0.0,0.0,,31.0,1.18,34.5,2.0
2026-06-03,2026-06-03 23:13:10 UTC,38,QUCY,Quantum Cyber N.V.,2.46,,3226388.0,56007444.0,,575.82,,36.4,1,1M,0.0,26.5,0.0,9.9,0.0,ACT,32.3,1.126,24.5,1.7
2026-06-03,2026-06-03 23:13:10 UTC,39,BRUN,BOOST RUN INC,38.1,3.6999999999999997,4097380.0,2340432479.0,42.0,100.32000000000001,,36.1,2,"52WH,1M",24.6,11.4,0.0,0.0,0.0,,30.6,1.18,31.8,2.0
2026-06-03,2026-06-03 23:13:10 UTC,40,QMCO,Quantum,15.95,27.189999999999998,4846203.0,233476562.0,16.63,92.86999999999999,,36.1,2,"52WH,1M",27.8,8.3,0.0,0.0,0.0,,30.6,1.18,31.9,2.0
2026-06-03,2026-06-03 23:13:10 UTC,41,STX,Seagate Technology Hldngs Plc,940.69,1.52,2897138.0,210929970484.0,966.8,,699.69,35.6,2,"52WH,BC",20.7,0.0,14.8,0.0,0.0,,30.1,1.18,34.0,2.0
2026-06-03,2026-06-03 23:13:10 UTC,42,LRCX,Lam Research,343.71,2.78,8613896.0,429833758410.0,346.19,,304.46,35.5,2,"52WH,BC",24.4,0.0,11.2,0.0,0.0,,30.1,1.18,33.3,2.0
2026-06-03,2026-06-03 23:13:10 UTC,43,APPS,Digital Turbine Inc,8.67,1.4000000000000001,5781441.0,1046139357.0,9.8,122.88,,35.1,2,"52WH,1M",19.4,15.7,0.0,0.0,0.0,,29.8,1.18,31.0,2.0
2026-06-03,2026-06-03 23:13:10 UTC,44,AEHR,Aehr Test Sys,114.59,1.41,2761279.0,3604228375.0,121.8,,457.29,34.5,2,"52WH,BC",20.1,0.0,14.5,0.0,0.0,,29.2,1.18,33.0,2.0
2026-06-03,2026-06-03 23:13:10 UTC,45,ASX,ASE Technology,39.91,1.66,8919512.0,89015924151.0,41.1,,354.04,34.1,2,"52WH,BC",21.5,0.0,12.6,0.0,0.0,,28.9,1.18,32.3,2.0
2026-06-03,2026-06-03 23:13:10 UTC,46,TXG,"10X Genomics, Inc.",32.16,4.72,3379829.0,4082911038.0,32.31,,237.12,33.8,2,"52WH,BC",26.5,0.0,7.3,0.0,0.0,,28.7,1.18,31.2,2.0
2026-06-03,2026-06-03 23:13:10 UTC,47,QTTB,Q32 BIO INC,12.19,,537677.0,206698698.0,,137.16,,33.7,1,1M,16.2,17.5,0.0,0.0,0.0,52WH,29.9,1.126,16.2,1.7
2026-06-03,2026-06-03 23:13:10 UTC,48,SIMO,Silicon Motion Technology Corp,306.57,1.76,1262314.0,10418373711.0,314.34,,310.24,32.9,2,"52WH,BC",21.8,0.0,11.2,0.0,0.0,,27.9,1.18,31.1,2.0
2026-06-03,2026-06-03 23:13:10 UTC,49,ON,On Semiconductr,133.93,4.109999999999999,10103036.0,52487594370.0,134.92,,226.24,32.2,2,"52WH,BC",26.1,0.0,6.0,0.0,0.0,,27.3,1.18,29.5,2.0
2026-06-03,2026-06-03 23:13:10 UTC,50,AIIO,Robo.ai Inc,2.82,,2571931.0,55789551.0,,368.44,,32.2,1,1M,0.0,25.1,0.0,7.1,0.0,ACT,29.6,1.088,24.0,1.49
2026-06-03,2026-06-03 23:13:10 UTC,51,DXST,Decent Holding Inc.,4.8,,1782193.0,8712494.0,,146.15,,31.9,1,1M,0.0,18.6,0.0,13.4,0.0,ACT,28.3,1.126,17.2,1.7
2026-06-03,2026-06-03 23:13:10 UTC,52,F,Ford Mtr Co Del,15.71,-2.7199999999999998,59265953.0,62599521217.0,,,,31.6,2,"ACT,OPT",9.0,0.0,0.0,9.5,13.1,52WH,25.4,1.242,15.2,2.34
2026-06-03,2026-06-03 23:13:10 UTC,53,PIII,P3 HEALTH PARTNERS INC,10.05,,281294.0,72812069.0,,247.75,,31.6,1,1M,8.9,22.7,0.0,0.0,0.0,52WH,29.0,1.088,21.7,1.49
2026-06-03,2026-06-03 23:13:10 UTC,54,ASTS,Ast Spacemobile Inc,107.73,-8.83,,41812660141.0,,,,31.5,1,OPT,17.6,0.0,0.0,3.1,10.7,"52WH,ACT",26.5,1.188,7.5,2.04
2026-06-03,2026-06-03 23:13:10 UTC,55,ALAB,ASTERA LABS INC,363.54,2.19,5289980.0,62313642144.0,372.37,,254.88,31.5,2,"52WH,BC",23.1,0.0,8.4,0.0,0.0,,26.7,1.18,29.3,2.0
2026-06-03,2026-06-03 23:13:10 UTC,56,RMBS,Rambus Inc Del,170.66,2.33,2426277.0,18454654788.0,174.1,,240.4,30.7,2,"52WH,BC",23.4,0.0,7.3,0.0,0.0,,26.0,1.18,28.4,2.0
2026-06-03,2026-06-03 23:13:10 UTC,57,UMAC,Unusual Machines,28.86,,9103618.0,1379332617.0,,112.36,,30.7,1,1M,18.1,12.6,0.0,0.0,0.0,52WH,27.2,1.126,11.6,1.7
2026-06-03,2026-06-03 23:13:10 UTC,58,COHR,Coherent Corp,417.43,-2.22,,,440.0,,456.27,30.2,1,BC,18.3,0.0,11.9,0.0,0.0,52WH,26.8,1.126,13.3,1.7
2026-06-03,2026-06-03 23:13:10 UTC,59,GRDX,GridAI Tech,5.93,,96190.0,39453120.0,,142.04000000000002,,30.1,1,1M,12.7,17.4,0.0,0.0,0.0,52WH,27.6,1.088,16.7,1.49
2026-06-03,2026-06-03 23:13:10 UTC,60,CIEN,Ciena Corp,620.37,-1.06,,,637.51,,742.6,29.9,1,BC,16.8,0.0,13.2,0.0,0.0,52WH,26.6,1.126,14.6,1.7
2026-06-03,2026-06-03 23:13:10 UTC,61,BJDX,Bluejay Diagnostics Inc,4.51,,1104955.0,4666564.0,,133.07,,29.8,1,1M,0.0,16.4,0.0,13.4,0.0,ACT,26.4,1.126,15.2,1.7
2026-06-03,2026-06-03 23:13:10 UTC,62,LSCC,Lattice Semiconductor Corp,154.6,2.15,1378965.0,21181414692.0,155.82,,235.03,29.7,2,"52WH,BC",23.2,0.0,6.6,0.0,0.0,,25.2,1.18,27.4,2.0
2026-06-03,2026-06-03 23:13:10 UTC,63,RIVN,"Rivian Automotive, Inc. / De",18.27,5.67,51775598.0,23027927734.0,,,,29.6,2,"ACT,OPT",0.0,0.0,0.0,12.9,16.7,,25.1,1.18,20.9,2.0
2026-06-03,2026-06-03 23:13:10 UTC,64,OSS,One Stop Sys Inc,19.02,,1441431.0,471106703.0,,94.67999999999999,,29.5,1,1M,15.2,9.7,4.6,0.0,0.0,"52WH,BC",23.6,1.252,8.1,2.4
2026-06-03,2026-06-03 23:13:10 UTC,65,GNTA,Genenta Science Spa,2.11,,964259.0,49777052.0,,214.93,,29.2,1,1M,0.0,21.1,0.0,8.1,0.0,ACT,26.8,1.088,20.2,1.49
2026-06-03,2026-06-03 23:13:10 UTC,66,WULF,Terawulf Inc,26.16,-1.25,,12963133993.0,27.47,,237.89,29.1,2,"OPT,BC",11.3,0.0,5.9,0.0,11.9,52WH,22.2,1.306,13.2,2.7
2026-06-03,2026-06-03 23:13:10 UTC,67,OTLK,Outlook Therapeutics Inc,0.8098,,10974378.0,120325848.0,,235.04,,29.0,1,1M,0.0,22.2,0.0,6.8,0.0,ACT,26.6,1.088,21.2,1.49
2026-06-03,2026-06-03 23:13:10 UTC,68,MKSI,MKS Inc.,335.15,1.22,716670.0,22637414834.0,341.81,,288.03,28.9,2,"52WH,BC",19.2,0.0,9.8,0.0,0.0,,24.5,1.18,27.3,2.0
2026-06-03,2026-06-03 23:13:10 UTC,69,NBIS,Nebius Group,251.68,-3.42,,63901097465.0,278.84,,303.38,28.7,2,"OPT,BC",14.1,0.0,8.5,0.0,6.2,52WH,22.7,1.268,12.4,2.49
2026-06-03,2026-06-03 23:13:10 UTC,70,INOD,Innodata,108.27,,1530461.0,3535595610.0,,137.23000000000002,,28.5,1,1M,11.3,17.1,0.0,0.0,0.0,52WH,26.2,1.088,16.4,1.49
2026-06-03,2026-06-03 23:13:10 UTC,71,CHRN,Chronoscale Corp,19.04,-0.52,,,20.7,,357.04,28.4,1,BC,17.2,0.0,11.3,0.0,0.0,52WH,25.3,1.126,12.5,1.7
2026-06-03,2026-06-03 23:13:10 UTC,72,HIMX,Himax Technologi,24.19,0.88,5147033.0,4219362859.0,25.09,98.6,,28.2,2,"52WH,1M",17.4,10.9,0.0,0.0,0.0,,23.9,1.18,24.9,2.0
2026-06-03,2026-06-03 23:13:10 UTC,73,SANM,Sanmina Corporat,282.72,1.5699999999999998,981323.0,15153151639.0,288.68,,243.62,28.0,2,"52WH,BC",20.9,0.0,7.1,0.0,0.0,,23.7,1.18,25.9,2.0
2026-06-03,2026-06-03 23:13:10 UTC,74,TSEM,Tower Semiconductor,267.91,-2.48,,,302.86,,448.17,27.7,1,BC,16.0,0.0,11.7,0.0,0.0,52WH,24.6,1.126,13.0,1.7
2026-06-03,2026-06-03 23:13:10 UTC,75,QUIK,Quicklogic Corp,23.05,5.73,,,23.8,,376.41,27.5,1,BC,13.9,0.0,13.6,0.0,0.0,52WH,24.5,1.126,15.1,1.7
2026-06-03,2026-06-03 23:13:10 UTC,76,HUBC,Hub Cyber Security Israel Ltd,0.6496,35.33,283203272.0,832820.0,,82.99,,27.4,2,"1M,ACT",0.0,6.9,0.0,20.5,0.0,,23.2,1.18,20.5,2.0
2026-06-03,2026-06-03 23:13:10 UTC,77,TGHL,The GrowHub Limited,0.83,,1145674.0,20998842.0,,147.76,,27.4,1,1M,0.0,18.5,0.0,8.9,0.0,ACT,25.2,1.088,17.7,1.49
2026-06-03,2026-06-03 23:13:10 UTC,78,TSLA,Tesla Inc,423.7,-0.01,44395818.0,1591300204142.0,,,,27.3,2,"ACT,OPT",0.0,0.0,0.0,9.5,17.8,,23.1,1.18,19.3,2.0
2026-06-03,2026-06-03 23:13:10 UTC,79,REPL,Replimune Group,9.98,,9003182.0,824074737.0,,247.73999999999998,,27.3,1,1M,0.0,21.9,0.0,5.4,0.0,ACT,25.7,1.062,21.5,1.34
2026-06-03,2026-06-03 23:13:10 UTC,80,RDW,Redwire Corporation,18.62,-9.520000000000001,41481714.0,3703866715.0,,114.27000000000001,,27.0,2,"1M,ACT",0.0,14.8,0.0,9.6,2.7,OPT,21.7,1.242,18.8,2.34
2026-06-03,2026-06-03 23:13:10 UTC,81,DOCN,Digitalocean Hldgs Inc,173.68,0.35000000000000003,3278719.0,18125970956.0,179.81,,355.19,27.0,2,"52WH,BC",14.8,0.0,12.2,0.0,0.0,,22.9,1.18,26.0,2.0
2026-06-03,2026-06-03 23:13:10 UTC,82,OPTX,Syntec Optics Holdings Inc,12.63,-4.54,,,13.58,,322.24,27.0,1,BC,18.6,0.0,8.4,0.0,0.0,52WH,23.9,1.126,9.3,1.7
2026-06-03,2026-06-03 23:13:10 UTC,83,AGL,Agilon Health Inc,82.7,,252903.0,1379749102.0,,209.26999999999998,,26.8,1,1M,6.5,20.3,0.0,0.0,0.0,52WH,25.3,1.062,19.9,1.34
2026-06-03,2026-06-03 23:13:10 UTC,84,SMCI,Super Micro Computer Inc,47.42,-5.48,50858159.0,28519264416.0,,70.39,,26.6,3,"1M,ACT,OPT",0.0,0.7,0.0,11.0,15.0,,19.6,1.36,16.4,3.0
2026-06-03,2026-06-03 23:13:10 UTC,85,SMTC,Semtech Corp,163.5,-1.88,,,172.35,,330.47,26.6,1,BC,17.1,0.0,9.5,0.0,0.0,52WH,23.6,1.126,10.5,1.7
2026-06-03,2026-06-03 23:13:10 UTC,86,NU,Nu Hldgs Ltd,11.64,-2.4299999999999997,111238738.0,56590668161.0,,,,26.3,2,"ACT,OPT",0.0,0.0,0.0,10.7,15.6,,22.3,1.18,18.6,2.0
2026-06-03,2026-06-03 23:13:10 UTC,87,TOYO,Toyo Co. Ltd,16.45,-1.67,,,16.89,,288.36,26.1,1,BC,18.1,0.0,8.1,0.0,0.0,52WH,23.2,1.126,9.0,1.7
2026-06-03,2026-06-03 23:13:10 UTC,88,ACMR,Acm Research Inc,88.86,-3.33,,,94.21,,316.2,25.9,1,BC,17.4,0.0,8.5,0.0,0.0,52WH,23.0,1.126,9.5,1.7
2026-06-03,2026-06-03 23:13:10 UTC,89,TTMI,TTM Technologies,189.6,5.56,,,200.68,,399.49,25.7,1,BC,11.6,0.0,14.1,0.0,0.0,52WH,22.9,1.126,15.7,1.7
2026-06-03,2026-06-03 23:13:10 UTC,90,ENPH,Enphase Energy,69.02,,4888444.0,9096713144.0,,91.62,,25.3,1,1M,17.7,7.6,0.0,0.0,0.0,52WH,22.5,1.126,7.1,1.7
2026-06-03,2026-06-03 23:13:10 UTC,91,GOOGL,Alphabet Inc,358.99,-0.79,55401221.0,4349522840000.0,,,,25.1,2,"ACT,OPT",0.0,0.0,0.0,8.5,16.6,,21.2,1.18,17.7,2.0
2026-06-03,2026-06-03 23:13:10 UTC,92,OCC,Optical Cable Corp,14.02,-10.42,,,16.22,,315.0,25.0,1,BC,17.8,0.0,7.2,0.0,0.0,52WH,22.2,1.126,8.0,1.7
2026-06-03,2026-06-03 23:13:10 UTC,93,AMKR,Amkor Tech,75.2,0.73,4980957.0,18640013353.0,79.5,,268.6,24.8,2,"52WH,BC",16.3,0.0,8.5,0.0,0.0,,21.0,1.18,23.4,2.0
2026-06-03,2026-06-03 23:13:10 UTC,94,RLAY,Relay Therapeutics Inc,15.3,-2.55,,,17.47,,314.32,24.7,1,BC,16.2,0.0,8.5,0.0,0.0,52WH,21.9,1.126,9.4,1.7
2026-06-03,2026-06-03 23:13:10 UTC,95,KEEL,Keel Infrastructure Corp,6.15,0.16,46079761.0,3707499898.0,,74.22,,24.5,2,"1M,ACT",0.0,2.8,0.0,14.2,7.5,OPT,18.8,1.306,11.3,2.7
2026-06-03,2026-06-03 23:13:10 UTC,96,ASYS,Amtech Systems Inc,21.07,-4.01,,,24.5,,382.85,24.5,1,BC,14.3,0.0,10.2,0.0,0.0,52WH,21.8,1.126,11.3,1.7
2026-06-03,2026-06-03 23:13:10 UTC,97,NVDA,Nvidia Corporation,214.75,-3.62,160333824.0,5196950000000.0,,,,23.8,2,"ACT,OPT",0.0,0.0,0.0,7.9,15.9,,20.2,1.18,16.8,2.0
2026-06-03,2026-06-03 23:13:10 UTC,98,VCIG,VCI Global Ltd,7.86,,623567.0,30685919.0,,745.16,,23.8,1,1M,0.0,23.8,0.0,0.0,0.0,,23.8,1.0,24.7,1.0
2026-06-03,2026-06-03 23:13:10 UTC,99,BRKR,Bruker Corp,62.7,9.4,4416895.0,9544546624.0,63.02,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0,,23.6,1.0,24.5,1.0
2026-06-03,2026-06-03 23:13:10 UTC,100,VBNK,Versabank,20.07,10.7,416021.0,646167638.0,20.77,,,23.4,1,52WH,23.4,0.0,0.0,0.0,0.0,,23.4,1.0,24.4,1.0
2026-06-04,2026-06-04 22:43:31 UTC,1,MRVL,Marvell Technology Inc,316.43,4.9,86474046.0,276812964000.0,324.2,83.81,361.28,100.0,5,"52WH,1M,ACT,OPT,BC",33.5,10.8,19.4,21.6,25.0,,64.2,1.72,63.6,5.0
2026-06-04,2026-06-04 22:43:31 UTC,2,RDW,Redwire Corporation,21.43,15.09,74851239.0,4262828341.0,26.64,122.30000000000001,,96.1,4,"52WH,1M,ACT,OPT",33.5,21.3,0.0,22.2,19.1,,62.4,1.54,59.4,4.0
2026-06-04,2026-06-04 22:43:31 UTC,3,STI,Solidion Tech,22.71,350.59999999999997,105058579.0,175904460.0,38.15,323.69,,81.0,3,"52WH,1M,ACT",28.0,29.7,0.0,23.3,0.0,,59.5,1.36,58.5,3.0
2026-06-04,2026-06-04 22:43:31 UTC,4,TE,T1 Energy,11.66,1.39,41857881.0,3253939607.0,12.49,121.24999999999999,386.77,80.1,3,"1M,ACT,BC",17.3,20.9,16.6,15.9,9.5,"52WH,OPT",52.1,1.536,36.2,3.98
2026-06-04,2026-06-04 22:43:31 UTC,5,SPCE,Virgin Galactic Holdings Inc,4.72,10.02,74652600.0,475225827.0,8.9,77.44,,76.3,4,"52WH,1M,ACT,OPT",28.0,7.5,0.0,22.2,18.7,,49.5,1.54,46.1,4.0
2026-06-04,2026-06-04 22:43:31 UTC,6,NVTS,Navitas Semiconductor Corp,30.67,-0.5499999999999999,41156241.0,7167982801.0,34.17,83.87,251.43,74.1,3,"1M,ACT,BC",26.0,10.6,7.9,15.1,14.6,"52WH,OPT",46.0,1.612,20.7,4.4
2026-06-04,2026-06-04 22:43:31 UTC,7,STAK,STAK inc.,4.24,17.45,3107133.0,81451879.0,4.79,303.81,,69.4,2,"52WH,1M",29.5,28.2,0.0,11.8,0.0,ACT,53.2,1.306,46.0,2.7
2026-06-04,2026-06-04 22:43:31 UTC,8,HYLN,Hyliion Holdings Corporation,7.62,17.96,7838612.0,1358853568.0,7.86,218.82999999999998,252.34,68.6,3,"52WH,1M,BC",31.9,26.4,10.3,0.0,0.0,,50.4,1.36,54.1,3.0
2026-06-04,2026-06-04 22:43:31 UTC,9,MU,Micron Technology Inc,996.0,-7.739999999999999,54404117.0,1123223114796.0,1089.29,,714.89,61.5,3,"ACT,OPT,BC",19.4,1.1,15.7,9.2,16.1,"52WH,1M",39.1,1.574,25.9,4.19
2026-06-04,2026-06-04 22:43:31 UTC,10,XOS,Xos Inc,5.28,,12531189.0,64008046.0,,182.35,,58.5,1,1M,20.3,23.4,0.0,14.8,0.0,"52WH,ACT",46.7,1.252,19.4,2.4
2026-06-04,2026-06-04 22:43:31 UTC,11,AMD,Advanced Micro Devices Inc,523.2,-3.56,29042105.0,853130254324.0,546.44,,315.49,53.0,3,"ACT,OPT,BC",22.9,0.0,9.7,5.1,15.2,52WH,35.6,1.486,19.6,3.7
2026-06-04,2026-06-04 22:43:31 UTC,12,CHRN,ChronoScale Corp,23.36,22.689999999999998,613699.0,3342661380.0,23.36,71.00999999999999,455.18,52.6,3,"52WH,1M,BC",32.4,1.5,18.6,0.0,0.0,,38.7,1.36,43.1,3.0
2026-06-04,2026-06-04 22:43:31 UTC,13,BB,Blackberry,10.34,1.5699999999999998,97171935.0,6059874948.0,,72.61999999999999,,52.3,3,"1M,ACT,OPT",13.4,2.8,0.0,17.6,18.5,52WH,36.1,1.448,22.8,3.49
2026-06-04,2026-06-04 22:43:31 UTC,14,AGL,Agilon Health Inc,95.23,15.15,305013.0,1588796940.0,98.53,241.94,,50.8,2,"52WH,1M",27.3,23.5,0.0,0.0,0.0,,43.0,1.18,44.8,2.0
2026-06-04,2026-06-04 22:43:31 UTC,15,NOK,Nokia,16.62,-0.66,128607760.0,92950874752.0,17.45,,261.65,48.8,3,"ACT,OPT,BC",9.9,0.0,8.2,11.1,19.6,52WH,33.7,1.448,24.7,3.49
2026-06-04,2026-06-04 22:43:31 UTC,16,SLS,Sellas Life Sciences Group Inc,9.04,10.38,8362525.0,1681734468.0,9.51,75.53,316.03,48.7,3,"52WH,1M,BC",29.7,4.6,14.4,0.0,0.0,,35.8,1.36,39.5,3.0
2026-06-04,2026-06-04 22:43:31 UTC,17,HPE,Hewlett Packard Enterprise Co,53.69,-2.65,36711431.0,71096487042.0,64.25,76.79,245.81,48.1,4,"1M,ACT,OPT,BC",17.9,7.1,5.3,7.8,10.0,52WH,29.6,1.628,17.8,4.49
2026-06-04,2026-06-04 22:43:31 UTC,18,INOD,Innodata,121.5,12.22,2994538.0,3967625997.0,125.14,161.23000000000002,,47.4,2,"52WH,1M",26.8,20.6,0.0,0.0,0.0,,40.2,1.18,41.9,2.0
2026-06-04,2026-06-04 22:43:31 UTC,19,PIII,P3 HEALTH PARTNERS INC,11.02,9.65,126005.0,79839701.0,16.89,285.31,,47.4,2,"52WH,1M",22.6,24.9,0.0,0.0,0.0,,40.2,1.18,41.9,2.0
2026-06-04,2026-06-04 22:43:31 UTC,20,QTTB,Q32 BIO INC,14.0,14.85,1054225.0,237389810.0,14.85,155.94,,46.9,2,"52WH,1M",26.9,20.0,0.0,0.0,0.0,,39.8,1.18,41.4,2.0
2026-06-04,2026-06-04 22:43:31 UTC,21,NBIS,Nebius Group,259.67,3.17,12280345.0,65929744035.0,278.84,,320.57,46.0,3,"52WH,OPT,BC",19.5,0.0,13.1,0.0,13.4,,33.8,1.36,35.2,3.0
2026-06-04,2026-06-04 22:43:31 UTC,22,AMPG,Amplitech Group Inc,5.88,10.32,9023980.0,148992138.0,6.1,155.65,,45.6,2,"52WH,1M",25.8,19.7,0.0,0.0,0.0,,38.6,1.18,40.2,2.0
2026-06-04,2026-06-04 22:43:31 UTC,23,LASE,Laser Photonics Corp,3.62,15.65,67525007.0,139617112.0,,388.4,,44.6,2,"1M,ACT",0.0,26.9,0.0,17.7,0.0,,37.8,1.18,36.3,2.0
2026-06-04,2026-06-04 22:43:31 UTC,24,VSH,Vishay Intertech,63.67,-0.47,11084040.0,8665858005.0,66.24,89.72,442.74,43.8,2,"1M,BC",18.2,11.4,14.2,0.0,0.0,52WH,33.6,1.306,22.7,2.7
2026-06-04,2026-06-04 22:43:31 UTC,25,UMAC,Unusual Machines,32.3,11.92,8190446.0,1543743712.0,34.36,126.50999999999999,,42.8,2,"52WH,1M",26.2,16.6,0.0,0.0,0.0,,36.3,1.18,37.8,2.0
2026-06-04,2026-06-04 22:43:31 UTC,26,RKTO,ROCKET ONE INC,1.97,,11927538.0,41414321.0,,166.4,,42.6,1,1M,13.4,20.8,0.0,8.4,0.0,"52WH,ACT",36.2,1.176,18.4,1.98
2026-06-04,2026-06-04 22:43:31 UTC,27,APPS,Digital Turbine Inc,9.32,7.5,9153912.0,1124569644.0,9.8,134.17,,42.5,2,"52WH,1M",24.8,17.7,0.0,0.0,0.0,,36.0,1.18,37.5,2.0
2026-06-04,2026-06-04 22:43:31 UTC,28,OPTX,Syntec Optics Holdings,13.14,4.04,884889.0,529277596.0,13.75,72.44,322.24,40.1,3,"52WH,1M,BC",24.1,2.3,13.7,0.0,0.0,,29.5,1.36,32.8,3.0
2026-06-04,2026-06-04 22:43:31 UTC,29,INTC,Intel Corp,111.78,-0.83,77176201.0,561806280000.0,132.75,,433.25,40.0,3,"ACT,OPT,BC",0.0,0.0,14.3,9.1,16.6,,29.4,1.36,28.9,3.0
2026-06-04,2026-06-04 22:43:31 UTC,30,SNDK,SanDisk Corp,1759.68,-3.92,,260590585357.0,1861.0,,2491.42,39.6,2,"OPT,BC",21.1,0.0,14.0,0.0,4.6,52WH,30.4,1.306,16.3,2.7
2026-06-04,2026-06-04 22:43:31 UTC,31,PSNL,Personalis,12.1,12.24,5543602.0,1267125285.0,12.53,99.33999999999999,,38.9,2,"52WH,1M",26.9,12.0,0.0,0.0,0.0,,33.0,1.18,34.3,2.0
2026-06-04,2026-06-04 22:43:31 UTC,32,ASTC,Astrotech Corp,38.45,,2396304.0,67631742.0,,1283.09,,37.3,1,1M,11.2,26.1,0.0,0.0,0.0,52WH,34.2,1.088,25.0,1.49
2026-06-04,2026-06-04 22:43:31 UTC,33,SYRE,Spyre Therapeutics,78.48,6.75,1118948.0,6815301535.0,79.54,,320.09,37.0,2,"52WH,BC",24.5,0.0,12.5,0.0,0.0,,31.4,1.18,34.9,2.0
2026-06-04,2026-06-04 22:43:31 UTC,34,VPG,Vishay Precision Group Inc,128.24,-1.3,779405.0,1705720240.0,136.21,101.73,379.98,36.6,2,"1M,BC",11.0,13.8,11.8,0.0,0.0,52WH,28.8,1.268,23.0,2.49
2026-06-04,2026-06-04 22:43:31 UTC,35,VSAT,Viasat Inc,72.93,4.75,2185119.0,9959973742.0,89.79,,392.99,35.4,2,"52WH,BC",21.3,0.0,14.1,0.0,0.0,,30.0,1.18,33.7,2.0
2026-06-04,2026-06-04 22:43:31 UTC,36,BAND,Bandwidth Inc,73.19,11.57,1607058.0,2343346699.0,73.73,,250.19,35.2,2,"52WH,BC",26.7,0.0,8.5,0.0,0.0,,29.8,1.18,32.6,2.0
2026-06-04,2026-06-04 22:43:31 UTC,37,INDP,Indaptus Therapeutics Inc,4.75,114.92999999999999,44099204.0,537901039.0,,131.70999999999998,,34.4,2,"1M,ACT",0.0,17.4,0.0,16.9,0.0,,29.2,1.18,27.4,2.0
