snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options
2026-06-01,2026-06-01 03:19:58 UTC,33,HUT,Hut 8 Mining,124.83,0.47000000000000003,3951994.0,14051044555.0,126.65,,468.47,26.8,2,"52WH,BC",11.7,0.0,15.1,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,34,INTC,Intel Corp,114.68,-5.140000000000001,191676126.0,576381680000.0,132.75,,473.97,26.6,3,"BC,ACT,OPT",0.0,0.0,12.2,5.3,9.1
2026-06-01,2026-06-01 03:19:58 UTC,35,SHLS,"Shoals Technologies Group, Inc.",12.45,2.0500000000000003,6054805.0,2088759121.0,13.18,,260.74,26.6,2,"52WH,BC",17.9,0.0,8.7,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,36,IREN,Iren Limited,63.54,-0.8,50313604.0,22707840945.0,76.87,,332.85,26.3,3,"BC,ACT,OPT",0.0,0.0,11.1,7.7,7.5
2026-06-01,2026-06-01 03:19:58 UTC,37,SMCI,Super Micro Computer Inc,46.09,11.600000000000001,93235112.0,27719377835.0,,,,25.7,2,"ACT,OPT",0.0,0.0,0.0,12.2,13.5
2026-06-01,2026-06-01 03:19:58 UTC,38,VPG,Vishay Precision Group Inc,125.31,0.05,535715.0,1666748310.0,131.68,107.4,402.85,24.9,2,"1M,BC",0.0,10.7,14.2,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,39,VCIG,VCI Global Ltd,8.47,,11319637.0,33067396.0,,789.61,,24.7,1,1M,0.0,24.7,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,40,SOFI,Sofi Technologies Inc,18.22,7.37,150700713.0,23371544664.0,,,,24.5,2,"ACT,OPT",0.0,0.0,0.0,11.4,13.1
2026-06-01,2026-06-01 03:19:58 UTC,41,TE,T1 Energy,10.56,-2.4,32287983.0,2946964173.0,11.43,120.0,361.39,24.4,2,"1M,BC",0.0,13.4,11.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,42,BAND,Bandwidth Inc,64.97,12.68,1548094.0,2080164435.0,65.12,,,24.2,1,52WH,24.2,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,43,QUCY,Quantum Cyber N.V.,2.56,,4099825.0,58284170.0,,500.23,,24.2,1,1M,0.0,24.2,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,44,CCCC,"C4 Therapeutics, Inc.",4.37,19.400000000000002,5891767.0,483178760.0,4.575,,,24.1,1,52WH,24.1,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,45,NXT,Nextracker Inc.,156.4,14.02,4438444.0,23502927420.0,163.13,,,24.1,1,52WH,24.1,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,46,CODX,Co-Diagnostics Inc,8.53,,3382180.0,31197451.0,,450.31999999999994,,24.0,1,1M,0.0,24.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,47,CMPS,Compass Pathways Plc,13.06,9.56,4559882.0,1762438119.0,13.1,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,48,LPL,Lg Display,5.55,10.34,2956707.0,5550000000.0,5.69,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,49,NTAP,Netapp Inc,174.29,22.39,15911810.0,34392715416.0,192.83,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,50,HOOD,"Robinhood Markets, Inc.",94.3,11.15,64410960.0,84917626875.0,,,,23.7,2,"ACT,OPT",0.0,0.0,0.0,10.4,13.3
2026-06-01,2026-06-01 03:19:58 UTC,51,FROG,Jfrog Ltd,79.48,9.22,3329426.0,9626595663.0,79.87,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,52,YMAT,J-Star Holding,1.37,,20219144.0,27469206.0,,449.43,,23.7,1,1M,0.0,23.7,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,53,CRWD,Crowdstrike Holdings,731.0,8.94,4820454.0,186066196851.0,731.49,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,54,LOGI,Logitech Intl S A,121.87,9.049999999999999,3555579.0,17492681743.0,123.57,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,55,PCLA,PicoCELA,8.93,,167469.0,85851278.0,,365.09999999999997,,23.5,1,1M,0.0,23.5,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,56,ABSI,Absci Corp,6.75,11.020000000000001,9580181.0,1052359128.0,7.34,,,23.4,1,52WH,23.4,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,57,BRKR,Bruker Corp,58.89,8.27,6051594.0,8964566997.0,58.98,,,23.4,1,52WH,23.4,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,58,OUST,Ouster Inc,46.05,8.790000000000001,6681834.0,2932139301.0,47.32,,,23.2,1,52WH,23.2,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,59,PIII,P3 HEALTH PARTNERS INC,12.18,,204381.0,88243880.0,,339.71,,23.2,1,1M,0.0,23.2,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,60,NOW,Servicenow Inc,124.37,14.38,68243445.0,128263775960.0,,,,23.1,2,"ACT,OPT",0.0,0.0,0.0,10.3,12.7
2026-06-01,2026-06-01 03:19:58 UTC,61,MOV,Movado Group,38.28,7.5600000000000005,538376.0,850858479.0,38.77,,,23.1,1,52WH,23.1,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,62,HCWB,Hcw Biologics Inc.,1.98,,2540859.0,14179077.0,,320.2,,23.0,1,1M,0.0,23.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,63,JWEL,Jowell Global Ltd,2.54,13.900000000000002,6718.0,6035372.0,3.0,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,64,MRVL,Marvell Technology Inc,205.0,0.08,34024746.0,179488400465.0,218.26,,301.31,22.9,3,"BC,ACT,OPT",0.0,0.0,10.0,4.8,8.2
2026-06-01,2026-06-01 03:19:58 UTC,65,FTNT,Fortinet,137.97,6.38,9631544.0,101083498506.0,138.11,,,22.9,1,52WH,22.9,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,66,JDZG,Jiade Limited,4.8,,825306.0,87911025.0,,303.36,,22.7,1,1M,0.0,22.7,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,67,PLTR,Palantir Technologies Inc,156.54,9.21,92196609.0,375275216879.0,,,,22.6,2,"ACT,OPT",0.0,0.0,0.0,9.2,13.4
2026-06-01,2026-06-01 03:19:58 UTC,68,CRDO,CREDO TECHNOLOGY GROUP HOLDING,236.03,6.15,7597070.0,43535719338.0,240.81,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,69,SNX,TD SYNNEX CORPORATION,261.28,6.12,1743274.0,21004584779.0,264.81,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,70,TEO,Telecom Argentna,14.71,6.52,1256712.0,6336150125.0,15.25,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,71,AIIO,Robo.ai Inc,2.37,,2780219.0,46886963.0,,279.26,,22.5,1,1M,0.0,22.5,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,72,ALKS,Alkermes Plc,42.19,5.63,4269428.0,7032052297.0,42.83,,,22.4,1,52WH,22.4,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,73,HYLN,Hyliion Holdings Corporation,6.99,,5970973.0,1246507407.0,,265.96999999999997,,22.2,1,1M,0.0,22.2,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,74,IMOS,Chipmos Technolo,70.26,4.88,248709.0,2459040279.0,70.99,,,22.1,1,52WH,22.1,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,75,CHRN,ChronoScale Corp,18.36,0.38,178257.0,2627194475.0,20.7,,324.09,22.0,2,"52WH,BC",10.1,0.0,11.9,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,76,PENG,Penguin Solutions Inc,55.83,3.26,4573028.0,2833233371.0,60.87,83.59,,22.0,2,"52WH,1M",19.9,2.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,77,ECOR,Electrocore,9.76,5.63,347018.0,80966100.0,10.27,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,78,MNTS,Momentus Inc,16.85,,7163828.0,168371906.0,,263.15,,22.0,1,1M,0.0,22.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,79,VATE,Innovate Corp,15.23,5.76,88936.0,207765619.0,16.71,,,21.9,1,52WH,21.9,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,80,LIXT,Lixte Biotechnology Hldgs Inc,6.25,4.34,40357.0,77393400.0,6.5,78.57,,21.8,2,"52WH,1M",21.3,0.5,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,81,BBAI,BIGBEAR AI HLDGS INC,5.04,2.02,106670187.0,2413905228.0,,,,21.7,2,"ACT,OPT",0.0,0.0,0.0,10.9,10.8
2026-06-01,2026-06-01 03:19:58 UTC,82,RXT,"Rackspace Technology, Inc.",5.17,,22872982.0,1288480319.0,,254.11,,21.7,1,1M,0.0,21.7,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,83,HCHL,HAPPY CITY HLDGS LTD,4.06,11.54,1932401.0,120874320.0,7.25,113.68,260.29,21.4,2,"1M,BC",0.0,12.1,9.3,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,84,SEDG,Solaredge Technologies Inc,76.35,4.32,4161737.0,4643469722.0,81.25,78.14,,21.3,2,"52WH,1M",21.0,0.3,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,85,AMWL,American Well Corp,9.83,3.91,145157.0,164244387.0,9.83,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,86,FLEX,Flex Ltd,150.78,4.09,11423066.0,55242463229.0,154.25,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,87,PSIG,PS International,8.3,4.01,293767.0,127625547.0,8.42,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,88,MANU,Manchester Utd Plc,21.01,4.58,861828.0,3622845840.0,22.94,,,21.2,1,52WH,21.2,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,89,MPTI,M Tron Ind,91.0,3.7900000000000005,70852.0,393251313.0,91.28,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,90,TUSK,Mammoth Energy Svcs Inc,3.35,4.36,286317.0,161371667.0,3.6,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,91,MSFT,Microsoft Corp,450.24,5.45,79654376.0,3344578441128.0,,,,21.0,2,"ACT,OPT",0.0,0.0,0.0,7.6,13.4
2026-06-01,2026-06-01 03:19:58 UTC,92,WYY,Widepoint,11.29,3.7699999999999996,253585.0,111626273.0,11.44,78.08,,21.0,2,"52WH,1M",21.0,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,93,TOPP,Toppoint Holdings Inc.,2.55,,1082266.0,50235000.0,,218.67000000000002,,21.0,1,1M,0.0,21.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,94,AKTX,Akari Therapeutics Plc,16.43,,546675.0,18805597.0,,204.25,,20.7,1,1M,0.0,20.7,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,95,HBM,Hudbay Minerals,29.16,3.29,5324701.0,11582849819.0,29.27,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,96,MRCY,Mercury Sys Inc,111.7,3.32,1521949.0,6706834711.0,113.47,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,97,ICCC,Immucell,10.24,3.4299999999999997,29834.0,92639221.0,10.75,,,20.5,1,52WH,20.5,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,98,NCPL,Netcapital Inc,1.1,,3906141.0,8632688.0,,192.94,,20.5,1,1M,0.0,20.5,0.0,0.0,0.0
2026-06-01,2026-06-01 03:19:58 UTC,99,MARA,MARA Holdings Inc,14.38,2.1999999999999997,47772218.0,5482669833.0,,,,20.4,2,"ACT,OPT",0.0,0.0,0.0,9.4,11.1
2026-06-01,2026-06-01 03:19:58 UTC,100,NBIS,Nebius Group N.V. Cl A,231.09,2.1,,58673333651.0,233.73,,314.39,20.4,2,"BC,OPT",0.0,0.0,12.0,0.0,8.4
