snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options
2026-06-01,2026-06-01 15:05:40 UTC,33,AXTI,Axt Inc,105.38,2.15,4973754.0,6893968014.0,143.16,,2076.81,31.3,2,"52WH,BC",14.5,0.0,16.8,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,34,BRUN,BOOST RUN INC,36.11,6.04,856480.0,2217882274.0,39.68,107.98,,31.2,2,"52WH,1M",21.1,10.1,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,35,HKIT,HiTek Global Inc.,6.3,331.51,47461673.0,56490884.0,,156.13,,30.8,2,"1M,ACT",0.0,16.9,0.0,13.9,0.0
2026-06-01,2026-06-01 15:05:40 UTC,36,UMC,United Microelec,22.75,2.55,4890568.0,57212704173.0,23.69,,279.19,29.9,2,"52WH,BC",17.4,0.0,12.5,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,37,TSM,Taiwan Semi,438.76,4.8500000000000005,7752016.0,2275619964800.0,443.18,,,29.3,2,"52WH,OPT",20.7,0.0,0.0,0.0,8.5
2026-06-01,2026-06-01 15:05:40 UTC,38,GCTS,"GCT Semiconductor Holding, Inc.",3.415,1.34,3437380.0,283722724.0,3.93,143.93,,29.0,2,"52WH,1M",12.8,16.2,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,39,FLNC,"Fluence Energy, Inc.",25.0,32.47,18765908.0,4607767125.0,,105.17,,28.8,3,"1M,ACT,OPT",0.0,9.6,0.0,10.4,8.7
2026-06-01,2026-06-01 15:05:40 UTC,40,IREN,Iren Limited,65.51,3.08,21078916.0,23408303147.0,76.87,,274.59,28.8,3,"BC,ACT,OPT",0.0,0.0,11.3,7.5,10.0
2026-06-01,2026-06-01 15:05:40 UTC,41,RLYB,Rallybio Corp,17.51,21.060000000000002,210415.0,92743888.0,17.51,94.93,,28.8,2,"52WH,1M",25.0,3.8,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,42,CIFR,Cipher Digital Inc,24.53,3.74,8113285.0,10033976802.0,25.56,,235.43,28.7,2,"52WH,BC",19.4,0.0,9.3,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,43,OTLK,Outlook Therapeutics Inc,0.7883,7.99,11296680.0,117131225.0,,215.32,,28.2,2,"1M,ACT",0.0,20.5,0.0,7.8,0.0
2026-06-01,2026-06-01 15:05:40 UTC,44,EVC,Entravision Communications Cp,9.17,0.9900000000000001,459514.0,843999280.0,10.12,143.23999999999998,,27.8,2,"52WH,1M",11.9,15.9,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,45,HIMX,Himax Technologi,22.98,11.72,4732064.0,4008307503.0,23.14,95.23,,27.8,2,"52WH,1M",23.8,4.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,46,POET,Poet Technologies Inc,14.04,14.280000000000001,18533575.0,2423239500.0,,97.19,,27.6,3,"1M,ACT,OPT",0.0,6.3,0.0,9.9,11.4
2026-06-01,2026-06-01 15:05:40 UTC,47,INTC,Intel Corp,111.68,-2.62,61108002.0,561253420000.0,132.75,,420.17,27.4,3,"BC,ACT,OPT",0.0,0.0,13.5,4.4,9.4
2026-06-01,2026-06-01 15:05:40 UTC,48,AVGO,Broadcom Inc,455.28,1.9,10828555.0,2155576057470.0,460.39,,,26.3,2,"52WH,OPT",15.7,0.0,0.0,0.0,10.6
2026-06-01,2026-06-01 15:05:40 UTC,49,OKTA,Okta Inc,139.3,13.0,3231258.0,24425759231.0,139.78,89.14,,26.3,2,"52WH,1M",24.3,2.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,50,ANY,Sphere 3D Corp,3.221,69.53,57855453.0,13669775.0,,119.12,,26.1,2,"1M,ACT",0.0,12.4,0.0,13.8,0.0
2026-06-01,2026-06-01 15:05:40 UTC,51,RDW,Redwire Corporation,20.53,-16.400000000000002,29189086.0,4083821377.0,,123.50000000000001,,25.3,3,"1M,ACT,OPT",0.0,13.6,0.0,6.4,5.3
2026-06-01,2026-06-01 15:05:40 UTC,52,ASTC,Astrotech Corp,36.4,,3425262.0,64025185.0,,1048.25,,25.0,1,1M,0.0,25.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,53,SAIC,Science Applications Intl Corp,121.99,17.07,493749.0,5258060190.0,122.0,,,24.8,1,52WH,24.8,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,54,VCIG,VCI Global Ltd,8.37,,1865957.0,32676990.0,,779.11,,24.7,1,1M,0.0,24.7,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,55,PSIG,PS International,8.45,1.81,798981.0,129933571.0,8.53,,235.92,24.4,2,"52WH,BC",15.4,0.0,9.1,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,56,AVAL,Grupo Avl Acions,5.25,13.88,620960.0,6232662387.0,5.37,,,24.3,1,52WH,24.3,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,57,NSYS,Nortech Sys Inc,17.0,13.86,29922.0,47507078.0,17.5,,,24.2,1,52WH,24.2,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,58,QUCY,Quantum Cyber N.V.,2.315,,2262212.0,52706193.0,,442.79,,24.2,1,1M,0.0,24.2,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,59,TWLO,Twilio Inc,213.96,12.23,1578952.0,32473535085.0,214.26,,,24.1,1,52WH,24.1,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,60,PCLA,PicoCELA,9.78,,45356.0,94023012.0,,409.38,,24.0,1,1M,0.0,24.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,61,SKM,Sk Telecom,41.74,11.77,2384667.0,15999867444.0,41.93,,,23.9,1,52WH,23.9,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,62,PENG,Penguin Solutions Inc,58.75,5.2299999999999995,888020.0,2981416095.0,60.87,93.26,,23.7,2,"52WH,1M",20.7,3.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,63,EC,Ecopetrol,16.12,10.34,3787712.0,33140055928.0,16.45,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,64,EWTX,"Edgewise Therapeutics, Inc.",38.2,11.83,2094417.0,4110052829.0,40.54,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,65,JDZG,Jiade Limited,53.59,,4178.0,98149013.0,,350.34000000000003,,23.5,1,1M,0.0,23.5,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,66,AMC,Amc Entmt Hldgs Inc,1.935,11.85,51221510.0,1459322280.0,,,,23.4,2,"ACT,OPT",0.0,0.0,0.0,10.5,12.9
2026-06-01,2026-06-01 15:05:40 UTC,67,CMPS,Compass Pathways Plc,14.21,8.77,2972081.0,1916955090.0,14.34,,,23.3,1,52WH,23.3,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,68,PIII,P3 HEALTH PARTNERS INC,12.11,,57066.0,87736732.0,,337.18,,23.2,1,1M,0.0,23.2,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,69,STRZ,Starz Entertainment Corporation,25.41,8.66,48848.0,426533817.0,25.56,,,23.2,1,52WH,23.2,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,70,NET,Cloudflare Inc,262.0,8.35,2827107.0,92608156714.0,262.31,,,23.1,1,52WH,23.1,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,71,HCWB,Hcw Biologics Inc.,2.05,,2379239.0,14680357.0,,335.06,,23.0,1,1M,0.0,23.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,72,BCBP,Bcb Bancorp,11.3,8.23,93787.0,196193256.0,11.4,,,22.9,1,52WH,22.9,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,73,KLIC,Kulicke & Soffa Inds Inc,103.73,1.7999999999999998,309568.0,5428227666.0,109.88,,223.96,22.7,2,"52WH,BC",14.9,0.0,7.8,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,74,CRWV,"CoreWeave, Inc.",124.72,13.87,24770401.0,68043533553.0,,,,22.6,2,"ACT,OPT",0.0,0.0,0.0,9.2,13.4
2026-06-01,2026-06-01 15:05:40 UTC,75,SIMO,Silicon Motion Technology Corp,279.68,1.01,396036.0,9504552825.0,294.99,,259.82,22.6,2,"52WH,BC",12.4,0.0,10.2,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,76,CEVA,Ceva Inc,43.12,7.84,444267.0,1201176195.0,43.5,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,77,CODX,Co-Diagnostics Inc,6.31,,1473066.0,23091600.0,,307.34,,22.6,1,1M,0.0,22.6,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,78,YMAT,J-Star Holding,1.016,,1153101.0,20365309.0,,307.34,,22.6,1,1M,0.0,22.6,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,79,AXR,AMREP,27.1,8.309999999999999,8606.0,143770892.0,29.01,,,22.5,1,52WH,22.5,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,80,GPRK,Geopark Ltd,11.05,7.8,578291.0,714747989.0,11.23,,,22.5,1,52WH,22.5,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,81,AMD,Adv Micro Devices,509.43,-1.28,17193246.0,830791025570.0,527.2,,290.4,22.4,3,"BC,ACT,OPT",0.0,0.0,11.1,3.3,8.0
2026-06-01,2026-06-01 15:05:40 UTC,82,HUM,Humana,328.68,7.61,647963.0,39461213512.0,333.31,,,22.4,1,52WH,22.4,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,83,LCUT,Lifetime Brands Inc,9.24,8.07,113114.0,211180273.0,9.8,,,22.4,1,52WH,22.4,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,84,FROG,Jfrog Ltd,84.31,6.08,1056562.0,10211603930.0,84.31,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,85,NRXP,Nrx Pharmaceuticals Inc,4.695,6.22,722416.0,170095117.0,4.8,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,86,VATE,Innovate Corp,16.18,6.2,31741.0,220657182.0,16.71,,,21.9,1,52WH,21.9,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,87,VPG,Vishay Precision Group Inc,123.64,-1.84,224692.0,1644588844.0,131.68,104.64,345.64,21.8,2,"1M,BC",0.0,9.1,12.7,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,88,RXT,"Rackspace Technology, Inc.",5.49,,7949548.0,1366985407.0,,275.68,,21.7,1,1M,0.0,21.7,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,89,ZM,Zoom Communications Inc,107.81,6.12,1475434.0,31776085858.0,113.73,,,21.6,1,52WH,21.6,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,90,NOW,Servicenow Inc,135.64,9.06,37991457.0,139881460580.0,,,,21.5,2,"ACT,OPT",0.0,0.0,0.0,8.8,12.7
2026-06-01,2026-06-01 15:05:40 UTC,91,MNTS,Momentus Inc,17.39,,3172789.0,234583326.0,,274.78,,21.5,1,1M,0.0,21.5,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,92,YPF,Ypf Sa,55.9,5.45,939420.0,21983288949.0,56.13,,,21.4,1,52WH,21.4,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,93,CDNS,Cadence Design System Inc,395.15,5.390000000000001,1096321.0,108988692400.0,395.91,,,21.2,1,52WH,21.2,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,94,MEC,Mayville Engineering,28.31,5.4399999999999995,214570.0,703277189.0,28.65,,,21.2,1,52WH,21.2,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,95,REPL,Replimune Group,9.06,,5056434.0,748107928.0,,252.53,,21.2,1,1M,0.0,21.2,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,96,HYLN,Hyliion Holdings Corporation,6.61,,2181104.0,1177851420.0,,245.81,,21.0,1,1M,0.0,21.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,97,KTCC,Key Tronic,3.66,5.779999999999999,30956.0,39744924.0,4.0,,,21.0,1,52WH,21.0,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,98,AGL,Agilon Health Inc,88.19,,41108.0,1471259668.0,,215.51,,20.7,1,1M,0.0,20.7,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,99,FTNT,Fortinet,144.4,4.62,2053646.0,105794427660.0,144.4,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,100,VAC,Marriott Vacations Worldwide C,88.63,4.41,167899.0,3043654047.0,89.18,,,20.5,1,52WH,20.5,0.0,0.0,0.0,0.0
