snapshot_date,snapshot_time,rank,symbol,name,pct_change_1m,last_price,high,low,volume,pct_range,pe_ratio,market_cap
2026-05-05,2026-05-05 09:31:11 EDT,67,TORO,Toro Corp,88.98,6.49,7.0,6.1,196017,14.979999999999999,88.2993,187250025
2026-05-05,2026-05-05 09:31:11 EDT,68,CNEY,Cn Energy Group Inc,88.98,0.7274,0.7499,0.6959,56580,7.42,-0.0339,5967085
2026-05-05,2026-05-05 09:31:11 EDT,69,CRDO,CREDO TECHNOLOGY GROUP HOLDING,88.92,193.57,199.81,184.01,5975410,8.77,107.4136,35703974885
2026-05-05,2026-05-05 09:31:11 EDT,70,WYY,Widepoint,88.87,9.5,10.49,8.9,593787,17.97,-33.3919,93790279
2026-05-05,2026-05-05 09:31:11 EDT,71,AOSL,Alpha And Omega,88.66000000000001,43.75,45.42,41.41,1190029,9.51,-12.6533,1302036093
2026-05-05,2026-05-05 09:31:11 EDT,72,GPRO,Gopro Inc,86.92,1.46,1.48,1.32,9576569,11.110000000000001,-2.4767,238846107
2026-05-05,2026-05-05 09:31:11 EDT,73,PSTV,Plus Therapeutics Inc,86.79,6.22,6.58,6.2,101608,6.069999999999999,-0.8647,42681807
2026-05-05,2026-05-05 09:31:11 EDT,74,IXHL,Incannex Healthcare Ltd,85.55,4.75,4.8,4.59,253678,4.55,-0.2546,66374899
2026-05-05,2026-05-05 09:31:11 EDT,75,TGEN,Tecogen,85.34,4.93,5.0,4.603,269602,8.07,-16.276,147432778
2026-05-05,2026-05-05 09:31:11 EDT,76,GAME,GAMESQUARE HLDGS INC,84.24000000000001,0.47,0.4849,0.433,1748845,11.04,-0.7702,43931001
2026-05-05,2026-05-05 09:31:11 EDT,77,VATE,Innovate Corp,84.21,12.54,13.46,12.5,74062,7.51,-2.5898,171068999
2026-05-05,2026-05-05 09:31:11 EDT,78,KOPN,Kopin,84.11,4.75,4.9,4.35,20545054,12.3,325.3425,870976221
2026-05-05,2026-05-05 09:31:11 EDT,79,TDIC,Dreamland Limited,84.08,1.11,1.15,1.06,65390,8.110000000000001,-1.4256,30859889
2026-05-05,2026-05-05 09:31:11 EDT,80,QUIK,Quicklogic,83.74000000000001,18.19,18.83,17.6,691457,6.72,-19.943,322334712
2026-05-05,2026-05-05 09:31:11 EDT,81,KZIA,Kazia Therapeuti,83.24000000000001,13.45,13.54,12.67,154461,6.78,-2.217,153691791
2026-05-05,2026-05-05 09:31:11 EDT,82,MOVE,Corvex Inc,82.95,13.93,14.2,13.36,28871,6.41,-0.868,27601765
2026-05-05,2026-05-05 09:31:11 EDT,83,CVV,Cvd Equipment,82.91,7.28,8.31,6.88,265359,19.41,-31.5835,50503820
2026-05-05,2026-05-05 09:31:11 EDT,84,ALAB,ASTERA LABS INC,82.8,215.69,220.79,207.43,7300592,6.64,176.7227,36943804226
2026-05-05,2026-05-05 09:31:11 EDT,85,BGDE,Big Digital Energy Inc,81.47,4.7,4.9,4.45,103908,10.07,-0.2337,25787631
2026-05-05,2026-05-05 09:31:11 EDT,86,DARE,Dare Bioscience Inc,80.66,3.27,3.78,3.14,2364249,20.580000000000002,-2.7282,47609571
2026-05-05,2026-05-05 09:31:11 EDT,87,LGN,Legence Corp.,80.4,99.38,100.4,93.66,2001120,7.37,-98.7186,10736809682
2026-05-05,2026-05-05 09:31:11 EDT,88,PENG,Penguin Solutions Inc,79.82000000000001,36.45,36.91,33.0,4728919,12.07,50.922,1849746666
2026-05-05,2026-05-05 09:31:11 EDT,89,USAR,USA Rare Earth Inc,79.45,27.42,27.65,24.79,24000762,11.18,-8.2825,5977165371
2026-05-05,2026-05-05 09:31:11 EDT,90,MANE,VERADERMICS INC,79.41,114.5,116.0,104.75,1065743,10.69,-48.172,4275463205
2026-05-05,2026-05-05 09:31:11 EDT,91,TELA,"Tela Bio, Inc.",79.36999999999999,1.13,1.27,1.08,464575,17.43,-1.3662,50585498
2026-05-05,2026-05-05 09:31:11 EDT,92,TROO,TROOPS INC,79.3,4.07,4.2,3.82,246107,9.55,-17.6038,497191875
2026-05-05,2026-05-05 09:31:11 EDT,93,RMAX,Re Max Hldgs Inc,79.17,10.41,10.67,10.35,964118,2.9899999999999998,26.0445,209682956
2026-05-05,2026-05-05 09:31:11 EDT,94,AVNS,Avanos Medical,78.89,24.74,24.74,24.66,1139057,0.32,-15.7129,1154719015
2026-05-05,2026-05-05 09:31:11 EDT,95,GNLN,Greenlane Holdings,77.62,5.08,5.26,4.74,43515,9.98,-0.0358,3200120
2026-05-05,2026-05-05 09:31:11 EDT,96,WLAC,Willow Lane Acqu,77.34,19.02,19.25,18.9,811245,1.87,95.5779,328640379
2026-05-05,2026-05-05 09:31:11 EDT,97,STKE,Sol Strategies Inc,77.31,1.63,1.65,1.51,342008,9.21,-1.0079,52058938
2026-05-05,2026-05-05 09:31:11 EDT,98,AFJK,Aimei Health Technology Co Ltd,76.99000000000001,44.99,47.71,43.66,2704,9.31,223.2754,275416767
2026-05-05,2026-05-05 09:31:11 EDT,99,AIOS,AIOS Tech Inc.,76.32,19.6,32.45,16.0,3293478,105.99000000000001,-0.0206,63687005
2026-05-05,2026-05-05 09:31:11 EDT,100,RLYB,Rallybio Corp,75.86,14.28,15.31,13.87,501874,10.2,-8.9535,75536559
2026-05-06,2026-05-06 09:31:09 EDT,1,AKAN,AKANDA CORP,871.63,31.0,35.88,25.01,1289947,36.230000000000004,-1.1731,16566989
2026-05-06,2026-05-06 09:31:09 EDT,2,CUE,Cue Biopharma Inc,501.84,33.98,41.36,33.56,807023,22.32,-4.0331,110616011
2026-05-06,2026-05-06 09:31:09 EDT,3,BBGI,Beasley Broad,449.35999999999996,17.25,18.8,16.51,43974,12.5,-0.1579,31158795
2026-05-06,2026-05-06 09:31:09 EDT,4,MGRT,Mega Fortune Company Limited,399.1,138.0,167.02,137.34,29965,21.51,1060.7225,1897500000
2026-05-06,2026-05-06 09:31:09 EDT,5,MXL,Maxlinear,341.23,81.23,83.09,76.4,4494577,8.19,-53.6313,7273818249
2026-05-06,2026-05-06 09:31:09 EDT,6,JLHL,JULONG HOLDING LTD,277.89,22.22,27.5,21.18,54544,30.020000000000003,123.3074,476588603
2026-05-06,2026-05-06 09:31:09 EDT,7,ELPW,Elong Power Holding Limited,258.33,5.59,6.88,4.33,1281892,43.44,-0.039,7978629
2026-05-06,2026-05-06 09:31:09 EDT,8,CNSP,CNS Pharmaceuticals,216.51,6.9,7.99,6.65,572216,18.740000000000002,-0.193,5598998
2026-05-06,2026-05-06 09:31:09 EDT,9,UCAR,U Power Limited,191.98,1.61,1.61,1.45,612665,10.26,-0.1993,8103368
2026-05-06,2026-05-06 09:31:09 EDT,10,DGXX,Digi Power X Inc,190.23000000000002,6.24,6.41,5.31,29791821,21.529999999999998,-9.7836,458598067
2026-05-06,2026-05-06 09:31:09 EDT,11,RMSG,Real Messenger Corp,183.87,1.32,1.37,1.26,100525,7.91,-4.955,14465828
2026-05-06,2026-05-06 09:31:09 EDT,12,SNBR,Sleep Number,172.73000000000002,3.0,3.1,2.65,1156422,17.24,-0.5202,69123036
2026-05-06,2026-05-06 09:31:09 EDT,13,BAND,Bandwidth Inc,159.5,46.45,49.0,45.78,1165857,6.800000000000001,-260.37,1487203910
2026-05-06,2026-05-06 09:31:09 EDT,14,IFRX,Inflarx,158.48,2.5,2.86,2.3,18186457,28.43,-3.1407,180732147
2026-05-06,2026-05-06 09:31:09 EDT,15,SKLZ,Skillz Inc,157.0,6.43,6.8,6.22,451750,8.62,-1.424,101935985
2026-05-06,2026-05-06 09:31:09 EDT,16,RXT,"Rackspace Technology, Inc.",152.04999999999998,2.27,2.51,2.15,9852863,14.69,-2.3996,565735072
2026-05-06,2026-05-06 09:31:09 EDT,17,EDSA,Edesa Biotech Inc,147.77,14.99,15.08,13.46,369948,10.48,-13.0723,133196927
2026-05-06,2026-05-06 09:31:09 EDT,18,SEGG,Sports Ent,145.52,1.37,1.42,0.9601,7151091,45.53,-0.1675,17321522
2026-05-06,2026-05-06 09:31:09 EDT,19,EVC,Entravision Communications Cp,143.06,7.71,8.35,6.37,39762655,49.75,-8.8584,709161881
2026-05-06,2026-05-06 09:31:09 EDT,20,ALMU,Aeluma,142.95,28.43,28.73,24.46,2163624,15.58,-203.1808,511733825
2026-05-06,2026-05-06 09:31:09 EDT,21,BIRD,"Allbirds, Inc.",141.27,6.08,6.08,5.53,586670,9.790000000000001,-0.6419,52945448
2026-05-06,2026-05-06 09:31:09 EDT,22,RPGL,REPUBLIC PWR GROUP LTD,138.98,1.355,1.75,1.33,877112,24.42,4.5439,59341345
2026-05-06,2026-05-06 09:31:09 EDT,23,PBM,Psyence Biomedical Ltd.,137.20000000000002,5.93,6.16,5.91,116094,4.09,-0.2986,6802587
2026-05-06,2026-05-06 09:31:09 EDT,24,STRL,Sterling Infra,131.86,886.22,888.95,812.0,1341379,9.55,94.5221,27189880085
2026-05-06,2026-05-06 09:31:09 EDT,25,MRAM,Everspin Technol,131.58,21.56,21.99,18.5,3327499,18.32,1811.7647,505529760
2026-05-06,2026-05-06 09:31:09 EDT,26,AXTI,Axt Inc,130.6,104.83,110.72,92.85,14884126,16.619999999999997,-214.8596,5826328434
2026-05-06,2026-05-06 09:31:09 EDT,27,FRMM,Forum Markets Incorporated,129.67,4.8,4.98,4.695,339478,5.800000000000001,-0.087,97502932
2026-05-06,2026-05-06 09:31:09 EDT,28,INBX,Inhibrx Biosciences Inc,127.49,141.84,142.12,127.25,773124,11.61,-15.6844,2071897446
2026-05-06,2026-05-06 09:31:09 EDT,29,WOLF,Wolfspeed Inc,127.05,42.98,43.38,32.0,14798869,31.069999999999997,1.7352,1937908500
2026-05-06,2026-05-06 09:31:09 EDT,30,SLNH,SOLUNA HOLDINGS INC,125.62,1.61,1.68,1.44,33682720,15.479999999999999,-0.8756,183971488
2026-05-06,2026-05-06 09:31:09 EDT,31,BTM,Bitcoin Depot Inc.,124.88999999999999,5.33,6.1,5.22,388611,14.97,-0.8804,60487814
2026-05-06,2026-05-06 09:31:09 EDT,32,ATOM,Atomera Inc,124.32000000000001,9.13,10.1,7.0,9546201,29.349999999999998,-13.9581,353540706
2026-05-06,2026-05-06 09:31:09 EDT,33,SKK,SKK Holdings,122.99,5.82,7.15,4.801,6995341,42.26,-3.7372,14186250
2026-05-06,2026-05-06 09:31:09 EDT,34,ONEG,OneConstruction Group Limited,121.61999999999999,6.56,11.69,6.56,2015113,46.81,-771.7647,104960000
2026-05-06,2026-05-06 09:31:09 EDT,35,VNCE,Vince Hldg Corp,120.35,4.98,5.9,4.76,512600,20.47,10.2091,63979524
2026-05-06,2026-05-06 09:31:09 EDT,36,OGN,ORGANON & CO,118.95,13.4,13.44,13.33,8222193,0.8200000000000001,14.2751,3518851550
2026-05-06,2026-05-06 09:31:09 EDT,37,BGDE,Big Digital Energy Inc,118.53,6.25,6.61,4.757,435505,39.45,-0.3108,34292062
2026-05-06,2026-05-06 09:31:09 EDT,38,AOSL,Alpha And Omega,113.83000000000001,49.33,49.97,43.5,2499562,14.790000000000001,-14.2671,1468101497
2026-05-06,2026-05-06 09:31:09 EDT,39,INTC,Intel Corp,113.58999999999999,113.01,113.5,106.58,153792340,6.4,-180.3831,567988260000
2026-05-06,2026-05-06 09:31:09 EDT,40,ZTG,ZENTA GROUP CO LTD,113.01,2.62,2.8,2.23,14072,23.75,26.4914,30939158
2026-05-06,2026-05-06 09:31:09 EDT,41,ILLR,Triller Group Inc,112.24000000000001,0.2445,0.2648,0.2312,504636,13.719999999999999,-0.2531,48280679
2026-05-06,2026-05-06 09:31:09 EDT,42,VLN,Valens Semiconductor Ltd,111.44000000000001,2.495,2.5,2.33,3001771,7.02,-8.1483,262705286
2026-05-06,2026-05-06 09:31:09 EDT,43,TJGC,TJGC GROUP,110.62,1.73,1.8,1.72,49729,4.6,-6.7368,52419000
2026-05-06,2026-05-06 09:31:09 EDT,44,BE,Bloom Energy,109.96,285.36,299.29,281.84,8264190,5.91,-6007.5789,81168902172
2026-05-06,2026-05-06 09:31:09 EDT,45,SIMO,Silicon Motion Technology Corp,109.33999999999999,244.95,245.5,228.82,1295028,7.000000000000001,48.7861,8324299966
2026-05-06,2026-05-06 09:31:09 EDT,46,DRCT,"Direct Digital Holdings, Inc.",108.35999999999999,6.51,7.21,5.45,357468,32.41,-0.0215,4836409
2026-05-06,2026-05-06 09:31:09 EDT,47,HUT,Hut 8 Mining,106.87,108.94,111.33,96.51,19706518,18.41,-50.7382,12260788475
2026-05-06,2026-05-06 09:31:09 EDT,48,XRX,Xerox Holdings Corp,106.3,2.62,2.635,2.395,6408488,9.09,-0.3177,342633782
2026-05-06,2026-05-06 09:31:09 EDT,49,PSTV,Plus Therapeutics Inc,105.47999999999999,6.0,6.15,5.85,175459,4.82,-0.8341,41172162
2026-05-06,2026-05-06 09:31:09 EDT,50,CVV,Cvd Equipment,105.36000000000001,8.05,8.41,6.85,254325,21.43,-34.9241,55845570
2026-05-06,2026-05-06 09:31:09 EDT,51,SHAZ,SharonAI,104.69999999999999,54.0,54.13,43.97,833296,22.91,-16.3108,871299234
2026-05-06,2026-05-06 09:31:09 EDT,52,TGEN,Tecogen,104.58000000000001,5.36,5.51,4.91,417712,12.139999999999999,-17.6956,160292027
2026-05-06,2026-05-06 09:31:09 EDT,53,BLZE,"Backblaze, Inc.",104.42,7.4,8.16,6.94,5273036,16.07,-16.2388,444000000
2026-05-06,2026-05-06 09:31:09 EDT,54,FCEL,Fuelcell Energy,104.30999999999999,12.81,14.18,12.24,9653583,14.32,-1.8549,678646463
2026-05-06,2026-05-06 09:31:09 EDT,55,ABSI,Absci Corp,103.77000000000001,5.95,6.24,5.6,6573277,11.32,-7.0657,924912196
2026-05-06,2026-05-06 09:31:09 EDT,56,HOVR,New Horizon Aircraft,102.16000000000001,2.81,2.85,2.27,3946195,25.44,-4.4343,127190007
2026-05-06,2026-05-06 09:31:09 EDT,57,SILC,Silicom Ltd,101.97,44.19,47.02,42.97,156238,8.75,-22.8089,252154414
2026-05-06,2026-05-06 09:31:09 EDT,58,KEEL,Keel Infrastructure Corp,101.96000000000001,4.12,4.19,3.64,61493549,15.58,-7.9876,2483723509
2026-05-06,2026-05-06 09:31:09 EDT,59,PHOE,Phoenix Asia Holdings Limited,101.27,28.6,40.98,26.0,54289,31.879999999999995,3075.2688,617760000
2026-05-06,2026-05-06 09:31:09 EDT,60,OSS,One Stop Sys Inc,101.12,15.33,16.27,10.69,16960655,57.16,69.9133,379585185
2026-05-06,2026-05-06 09:31:09 EDT,61,BLDP,Ballard Power,99.17,4.78,4.83,4.11,14981125,16.63,-15.7808,1441054558
2026-05-06,2026-05-06 09:31:09 EDT,62,FATE,Fate Therapeutic,99.13,2.29,2.41,2.165,5864294,10.38,-1.9956,266285076
2026-05-06,2026-05-06 09:31:09 EDT,63,SNDK,SanDisk Corp,98.37,1409.98,1439.7,1337.56,19969419,7.470000000000001,49.0155,208803596984
2026-05-06,2026-05-06 09:31:09 EDT,64,XNDU,XANADU QUANTUM TECHNOLOGIES,97.59,14.76,14.98,12.45,10055592,18.740000000000002,93.4177,4406027732
2026-05-06,2026-05-06 09:31:09 EDT,65,FLEX,Flex Ltd,97.52,134.73,134.99,119.0,18668083,16.580000000000002,60.3116,49536707780
2026-05-06,2026-05-06 09:31:09 EDT,66,STFS,Star Fashion Culture Holdings Limited,96.04,7.92,8.99,3.91,6819327,126.05,-0.1084,9454500
2026-05-06,2026-05-06 09:31:09 EDT,67,USAR,USA Rare Earth Inc,95.36,28.6,28.69,26.74,17201269,7.109999999999999,-8.6389,6234388388
2026-05-06,2026-05-06 09:31:09 EDT,68,WLAC,Willow Lane Acqu,94.85,20.79,21.0,19.0,549647,10.52,104.4724,359223632
2026-05-06,2026-05-06 09:31:09 EDT,69,KOPN,Kopin,94.84,4.91,4.945,4.5,10558270,9.370000000000001,336.3014,900314367
2026-05-06,2026-05-06 09:31:09 EDT,70,NVTS,Navitas Semiconductor Corp,94.63000000000001,16.68,17.76,15.82,35575317,11.08,-29.3197,3849623320
2026-05-06,2026-05-06 09:31:09 EDT,71,MRDN,Meridian Holdings Inc,94.59,13.31,13.5,11.35,41319,19.21,-1.8553,168630765
2026-05-06,2026-05-06 09:31:09 EDT,72,ROLR,"High Roller Technologies, Inc.",94.47,7.39,7.71,6.85,255549,11.27,22.5787,80477824
2026-05-06,2026-05-06 09:31:09 EDT,73,MANE,VERADERMICS INC,93.93,109.98,117.71,107.95,901075,8.5,-46.2704,4106685094
2026-05-06,2026-05-06 09:31:09 EDT,74,SLQT,Selectquote Inc,93.82000000000001,1.205,1.39,1.151,3543145,19.27,12.3717,212429045
2026-05-06,2026-05-06 09:31:09 EDT,75,EFOI,Energy Focus Inc,93.60000000000001,3.93,4.21,3.88,90190,8.19,-21.2547,24772491
2026-05-06,2026-05-06 09:31:09 EDT,76,TROO,TROOPS INC,92.63,4.18,4.25,3.68,397998,14.000000000000002,-18.0796,510629493
2026-05-06,2026-05-06 09:31:09 EDT,77,AEHR,Aehr Test Sys,92.5,96.73,97.17,86.32,2230017,11.899999999999999,-255.8318,3042473259
2026-05-06,2026-05-06 09:31:09 EDT,78,SPRC,Scisparc,92.17,6.38,7.19,6.17,29888,14.760000000000002,-0.0396,3657290
2026-05-06,2026-05-06 09:31:09 EDT,79,AGAE,"Allied Esports Entertainment, Inc.",90.97,0.55,0.55,0.5228,443092,5.13,-1.0088,20738811
2026-05-06,2026-05-06 09:31:09 EDT,80,ATHR,"Aether Holding, Inc.",90.71000000000001,3.9,4.08,3.9,7126,4.390000000000001,-11.3902,47364447
2026-05-06,2026-05-06 09:31:09 EDT,81,AMD,Advanced Micro Devices Inc,90.25,421.47,430.57,402.04,85793093,8.03,159.0558,687132363830
2026-05-06,2026-05-06 09:31:09 EDT,82,NCI,Neo-Concept International Group Holdings Limited,89.18,1.06,1.1,1.02,812762,7.48,100.9524,20048859
2026-05-06,2026-05-06 09:31:09 EDT,83,GPRO,Gopro Inc,89.09,1.4,1.48,1.38,5056289,6.8500000000000005,-2.3749,229030513
2026-05-06,2026-05-06 09:31:09 EDT,84,PENG,Penguin Solutions Inc,89.0,38.99,39.66,36.0,5555757,10.03,54.4705,1978645336
2026-05-06,2026-05-06 09:31:09 EDT,85,TRT,Trio Tech Int,88.96,12.66,13.56,11.82,651284,12.93,-879.1667,126796749
2026-05-06,2026-05-06 09:31:09 EDT,86,ATER,Aterian Inc,88.34,1.26,1.329,1.192,889447,10.94,-0.5265,13637990
2026-05-06,2026-05-06 09:31:09 EDT,87,LWLG,Lightwave Logic Inc,87.7,15.41,16.66,14.63,10380190,12.139999999999999,-97.5934,2320911041
2026-05-06,2026-05-06 09:31:09 EDT,88,QUIK,Quicklogic,86.92,18.58,18.98,17.16,596421,9.98,-20.3706,329245682
2026-05-06,2026-05-06 09:31:09 EDT,89,CNEY,Cn Energy Group Inc,86.61,0.7162,0.735,0.665,47983,9.62,-0.0334,5875208
2026-05-06,2026-05-06 09:31:09 EDT,90,GNLN,Greenlane Holdings,86.33,5.18,5.5,5.02,31587,9.45,-0.0365,3263115
2026-05-06,2026-05-06 09:31:09 EDT,91,LGN,Legence Corp.,85.99,102.26,102.29,95.37,1732685,6.959999999999999,-101.5794,11047958926
2026-05-06,2026-05-06 09:31:09 EDT,92,DOCN,Digitalocean Hldgs Inc,85.95,161.02,161.96,146.67,5952000,10.01,70.6671,16802469463
2026-05-06,2026-05-06 09:31:09 EDT,93,ARTV,ARTIVA BIOTHERAPEUTICS INC,85.76,12.39,13.0,11.0,307355,18.87,-3.6113,306239566
2026-05-06,2026-05-06 09:31:09 EDT,94,EUDA,EUDA Health Holdings Ltd,85.75,13.17,25.7,12.78,267058,79.22,-8.8711,32850260
2026-05-06,2026-05-06 09:31:09 EDT,95,CRDO,CREDO TECHNOLOGY GROUP HOLDING,85.68,198.29,198.58,184.2,5634791,7.430000000000001,110.0327,36574578602
2026-05-06,2026-05-06 09:31:09 EDT,96,SOBR,Sobr Safe Inc,85.49,1.03,1.39,1.0,2631543,28.060000000000002,-0.1849,2890776
2026-05-06,2026-05-06 09:31:09 EDT,97,RMAX,Re Max Hldgs Inc,85.19,10.63,10.86,10.39,1335037,4.52,26.5949,214114296
2026-05-06,2026-05-06 09:31:09 EDT,98,FABC,Fabric.AI Inc,85.15,3.74,3.87,3.17,1473694,20.830000000000002,-0.116,5445346
2026-05-06,2026-05-06 09:31:09 EDT,99,WATT,Energous Corp,85.07000000000001,27.89,28.16,26.0,395169,7.89,-4.3177,153425651
2026-05-06,2026-05-06 09:31:09 EDT,100,SKIL,Skillsoft Corp,84.81,8.15,8.65,7.81,155164,9.78,-0.5009,71820350
2026-05-07,2026-05-07 09:31:10 EDT,1,AKAN,AKANDA CORP,1097.75,37.19,38.0,32.43,1346054,17.97,-1.4073,19875042
2026-05-07,2026-05-07 09:31:10 EDT,2,CUE,Cue Biopharma Inc,334.99,35.73,35.77,28.62,424330,21.04,-4.2408,116312833
2026-05-07,2026-05-07 09:31:10 EDT,3,MXL,Maxlinear,330.36,82.37,87.7,80.05,5518428,9.42,-54.384,7375900642
2026-05-07,2026-05-07 09:31:10 EDT,4,RMSG,Real Messenger Corp,276.68,1.79,1.86,1.53,32215753,25.0,-6.7192,19616540
2026-05-07,2026-05-07 09:31:10 EDT,5,RXT,"Rackspace Technology, Inc.",262.21000000000004,3.52,4.62,3.36,191933731,55.510000000000005,-3.7209,877263196
2026-05-07,2026-05-07 09:31:10 EDT,6,RPGL,REPUBLIC PWR GROUP LTD,249.54000000000002,2.3,2.48,1.33,14843441,86.47,7.7129,100727007
2026-05-07,2026-05-07 09:31:10 EDT,7,JLHL,JULONG HOLDING LTD,230.9,19.06,24.98,16.5,40923,38.16,105.7714,408810925
2026-05-07,2026-05-07 09:31:10 EDT,8,AGL,Agilon Health Inc,228.35000000000002,60.65,63.87,41.91,3860377,78.86,-2.5661,1010368042
2026-05-07,2026-05-07 09:31:10 EDT,9,CNSP,CNS Pharmaceuticals,225.69,7.1,7.74,6.72,247308,14.78,-0.1986,5761287
2026-05-07,2026-05-07 09:31:10 EDT,10,SOBR,Sobr Safe Inc,221.30999999999997,1.8,1.991,1.17,68647112,79.71000000000001,-0.3231,5051842
2026-05-07,2026-05-07 09:31:10 EDT,11,MGRT,Mega Fortune Company Limited,217.70999999999998,139.0,139.0,134.59,35598,3.2,1068.4089,1911250000
2026-05-07,2026-05-07 09:31:10 EDT,12,ELPW,Elong Power Holding Limited,215.11,7.09,8.36,5.36,4095060,53.669999999999995,-0.0495,10119585
2026-05-07,2026-05-07 09:31:10 EDT,13,BBGI,Beasley Broad,207.94000000000003,17.46,17.61,16.78,14695,4.84,-0.1598,31538120
2026-05-07,2026-05-07 09:31:10 EDT,14,EDSA,Edesa Biotech Inc,192.45000000000002,17.43,17.65,15.01,477395,17.61,-15.2001,154878082
2026-05-07,2026-05-07 09:31:10 EDT,15,IFRX,Inflarx,178.95000000000002,2.65,2.94,2.33,8821883,24.4,-3.3291,191576076
2026-05-07,2026-05-07 09:31:10 EDT,16,SKLZ,Skillz Inc,178.09,6.98,7.69,6.4,912221,20.32,-1.5471,110741350
2026-05-07,2026-05-07 09:31:10 EDT,17,BAND,Bandwidth Inc,169.4,48.65,49.25,45.4,995014,8.290000000000001,-272.7242,1557770054
2026-05-07,2026-05-07 09:31:10 EDT,18,DGXX,Digi Power X Inc,157.92,6.19,6.43,5.49,18754389,15.14,-9.7052,454923403
2026-05-07,2026-05-07 09:31:10 EDT,19,SEGG,Sports Ent,149.10000000000002,1.39,1.59,1.34,4337864,18.25,-0.17,17574391
2026-05-07,2026-05-07 09:31:10 EDT,20,BIRD,"Allbirds, Inc.",147.81,6.22,6.25,5.82,468926,7.07,-0.6567,54164587
2026-05-07,2026-05-07 09:31:10 EDT,21,PBM,Psyence Biomedical Ltd.,141.76999999999998,6.02,6.26,5.84,100576,7.08,-0.3031,6905830
2026-05-07,2026-05-07 09:31:10 EDT,22,SKK,SKK Holdings,139.22,5.55,5.9,5.15,387194,12.97,-3.5639,13528125
2026-05-07,2026-05-07 09:31:10 EDT,23,LIFE,Ethos Technologies Corp.,136.22,30.59,32.5,24.25,2275265,35.699999999999996,26.8947,1923182685
2026-05-07,2026-05-07 09:31:10 EDT,24,FABC,Fabric.AI Inc,135.78,4.81,4.9,3.9,3017522,26.740000000000002,-0.1492,7003239
2026-05-07,2026-05-07 09:31:10 EDT,25,FRMM,Forum Markets Incorporated,134.31,4.78,5.0,4.61,249741,8.129999999999999,-0.0866,97096670
2026-05-07,2026-05-07 09:31:10 EDT,26,XNDU,XANADU QUANTUM TECHNOLOGIES,130.81,17.38,19.5,14.46,19725120,34.150000000000006,110.0,5188127506
2026-05-07,2026-05-07 09:31:10 EDT,27,OGN,ORGANON & CO,127.22,13.32,13.43,13.31,8004921,0.89,14.1845,3496530477
2026-05-07,2026-05-07 09:31:10 EDT,28,GNLN,Greenlane Holdings,125.32000000000001,5.34,5.4,4.8,28432,11.58,-0.0377,3363302
2026-05-07,2026-05-07 09:31:10 EDT,29,MRAM,Everspin Technol,120.61999999999999,21.51,22.28,20.3,2802870,9.180000000000001,1807.563,504357381
2026-05-07,2026-05-07 09:31:10 EDT,30,EVC,Entravision Communications Cp,119.78,6.95,7.88,6.59,5754441,16.78,-7.9846,639212105
2026-05-07,2026-05-07 09:31:10 EDT,31,WOLF,Wolfspeed Inc,119.11,45.05,49.0,43.16,10818542,13.56,1.8803,2031241925
2026-05-07,2026-05-07 09:31:10 EDT,32,SKIL,Skillsoft Corp,114.43,8.32,8.63,7.96,88479,8.21,-0.5114,73318444
2026-05-07,2026-05-07 09:31:10 EDT,33,NCI,Neo-Concept International Group Holdings Limited,109.47,1.11,1.12,1.02,1143828,9.42,105.7143,20994559
2026-05-07,2026-05-07 09:31:10 EDT,34,ZTG,ZENTA GROUP CO LTD,109.38000000000001,2.68,2.79,2.5,19724,10.82,27.0981,31647688
2026-05-07,2026-05-07 09:31:10 EDT,35,ALMU,Aeluma,108.62,23.97,27.47,23.22,1993101,14.95,-171.3367,431530687
2026-05-07,2026-05-07 09:31:10 EDT,36,TJGC,TJGC GROUP,108.33,1.75,1.8,1.73,22601,4.05,-6.8146,53025000
2026-05-07,2026-05-07 09:31:10 EDT,37,BLZE,"Backblaze, Inc.",108.33,7.5,7.66,7.26,2276644,5.41,-19.1963,450000000
2026-05-07,2026-05-07 09:31:10 EDT,38,SLNH,SOLUNA HOLDINGS INC,108.22,1.52,1.605,1.46,16340114,8.95,-0.8267,173687367
2026-05-07,2026-05-07 09:31:10 EDT,39,SHAZ,SharonAI,106.53999999999999,53.7,55.0,51.14,469970,7.1499999999999995,-16.2201,866458682
2026-05-07,2026-05-07 09:31:10 EDT,40,ROLR,"High Roller Technologies, Inc.",106.52,7.6,8.17,7.56,272783,8.309999999999999,23.2203,82764744
2026-05-07,2026-05-07 09:31:10 EDT,41,FATE,Fate Therapeutic,105.92999999999999,2.43,2.465,2.1,4368370,15.939999999999998,-2.1176,282564513
2026-05-07,2026-05-07 09:31:10 EDT,42,AXTI,Axt Inc,103.86999999999999,108.42,109.97,98.69,11431216,10.76,-222.2177,6025856423
2026-05-07,2026-05-07 09:31:10 EDT,43,ARTV,ARTIVA BIOTHERAPEUTICS INC,102.25999999999999,12.52,12.58,12.0,151636,4.68,-3.6492,309452733
2026-05-07,2026-05-07 09:31:10 EDT,44,SITM,SITIME CORP,101.88999999999999,797.31,845.0,759.05,1264274,13.79,-463.9839,21046454932
2026-05-07,2026-05-07 09:31:10 EDT,45,SILC,Silicom Ltd,101.41,44.25,46.08,42.13,211368,8.94,-22.8399,252496783
