snapshot_date,snapshot_time,rank,symbol,name,volume,percent_change,last_price,high,low,percent_range,percent_turnover,market_cap
2026-05-07,2026-05-07 09:31:09 EDT,21,IREN,IREN Ltd,53738594,-6.77,56.85,62.43,55.41,11.51,0.1617,18890139773
2026-05-07,2026-05-07 09:31:09 EDT,22,SOFI,Sofi Technologies Inc,53699483,-1.8399999999999999,16.0,16.46,15.83,3.8699999999999997,0.0419,20523762528
2026-05-07,2026-05-07 09:31:09 EDT,23,QCOM,Qualcomm Inc,50665713,5.19,202.57,223.66,187.64,18.7,0.0481,213511942000
2026-05-07,2026-05-07 09:31:09 EDT,24,PLTR,Palantir Technologies Inc,49475786,2.45,137.06,140.95,134.8,4.6,0.0206,328561544830
2026-05-07,2026-05-07 09:31:09 EDT,25,AUR,Aurora Innovation Inc,48428407,-1.79,7.14,7.64,6.88,10.45,0.0247,13995603090
2026-05-07,2026-05-07 09:31:09 EDT,26,PFE,Pfizer,46975500,-0.16999999999999998,26.49,26.72,26.16,2.11,0.0082,150949778815
2026-05-07,2026-05-07 09:31:09 EDT,27,FSLY,Fastly,46805520,-38.23,19.5,22.89,18.53,13.81,0.2993,3049174869
2026-05-07,2026-05-07 09:31:09 EDT,28,MU,Micron Technology Inc,46346374,-3.02,646.47,683.09,635.42,7.1499999999999995,0.0411,729046231949
2026-05-07,2026-05-07 09:31:09 EDT,29,FLNC,"Fluence Energy, Inc.",45474542,39.900000000000006,18.97,20.29,16.31,29.310000000000002,0.2472,3489252128
2026-05-07,2026-05-07 09:31:09 EDT,30,AMD,Advanced Micro Devices Inc,44405888,-3.0700000000000003,408.46,421.7,401.08,4.89,0.0272,665928177670
2026-05-07,2026-05-07 09:31:09 EDT,31,ONDS,Ondas Holdings Inc.,42872627,-4.82,8.89,9.25,8.78,5.029999999999999,0.0884,4312927297
2026-05-07,2026-05-07 09:31:09 EDT,32,POET,Poet Technologies Inc,42233308,-1.44,9.58,10.3,9.03,13.07,0.2766,1462973123
2026-05-07,2026-05-07 09:31:09 EDT,33,AAPL,Apple Inc,42149100,-0.03,287.42,292.13,285.78,2.21,0.0029,4221483923588
2026-05-07,2026-05-07 09:31:09 EDT,34,T,At&T,41632971,-1.21,25.26,25.49,25.12,1.4500000000000002,0.006,175515038972
2026-05-07,2026-05-07 09:31:09 EDT,35,IONQ,Ionq Inc,41487210,-9.28,47.69,51.9,46.27,10.71,0.1112,17798954318
2026-05-07,2026-05-07 09:31:09 EDT,36,SOUN,SOUNDHOUND AI INC,40988344,2.77,9.63,9.72,9.11,6.510000000000001,0.0962,4104402829
2026-05-07,2026-05-07 09:31:09 EDT,37,IOVA,Iovance Biotherp,40787487,-13.200000000000001,3.55,4.075,3.46,15.040000000000001,0.0913,1585083505
2026-05-07,2026-05-07 09:31:09 EDT,38,PTON,"Peloton Interactive, Inc.",39555095,8.85,5.66,6.04,5.25,15.290000000000001,0.093,2408268249
2026-05-07,2026-05-07 09:31:09 EDT,39,MARA,MARA Holdings Inc,39470712,-2.53,12.7,13.05,12.23,6.25,0.1035,4841205252
2026-05-07,2026-05-07 09:31:09 EDT,40,KEEL,Keel Infrastructure Corp,38853067,-2.67,4.01,4.11,3.74,8.98,0.0644,2417410503
2026-05-07,2026-05-07 09:31:09 EDT,41,F,Ford Mtr Co Del,38843561,0.08,12.18,12.3,12.06,1.97,0.0097,48533556233
2026-05-07,2026-05-07 09:31:09 EDT,42,ABEV,Ambev,38823735,-4.52,3.275,3.4,3.26,4.08,0.0025,51079172850
2026-05-07,2026-05-07 09:31:09 EDT,43,BBAI,BIGBEAR AI HLDGS INC,38346794,-4.81,4.16,4.39,4.1,6.64,0.0801,1992429712
2026-05-07,2026-05-07 09:31:09 EDT,44,OPEN,Opendoor Technologies Inc,37734663,-2.56,5.32,5.6,5.3,5.489999999999999,0.0391,5132227455
2026-05-07,2026-05-07 09:31:09 EDT,45,NU,Nu Hldgs Ltd,37569369,-1.52,14.26,14.6,14.21,2.69,0.0077,69312145176
2026-05-07,2026-05-07 09:31:09 EDT,46,BMNR,Bitmine Immersion Technologies Inc,36317054,-3.93,22.01,22.73,21.38,5.89,0.0676,11833210306
2026-05-07,2026-05-07 09:31:09 EDT,47,JOBY,Joby Aviation Inc,36281834,-4.99,10.0,10.48,9.67,7.6499999999999995,0.0369,9826776973
2026-05-07,2026-05-07 09:31:09 EDT,48,CORZ,Core Scientific Inc,35966459,-9.22,22.36,23.0,20.81,8.89,0.114,7056699772
2026-05-07,2026-05-07 09:31:09 EDT,49,SMR,NuScale Power Corporation,35895098,-7.1,12.56,13.23,12.23,7.3999999999999995,0.1046,4309455206
2026-05-07,2026-05-07 09:31:09 EDT,50,WULF,Terawulf Inc,35844985,-6.68,24.02,25.16,23.48,6.550000000000001,0.0728,11833089241
2026-05-07,2026-05-07 09:31:09 EDT,51,AMZN,Amazon Com,35329687,-1.39,271.17,276.63,270.49,2.23,0.0033,2917005365760
2026-05-07,2026-05-07 09:31:09 EDT,52,CDE,Coeur Mng Inc,35057276,-3.39,18.12,20.02,17.96,11.01,0.0546,11626966779
2026-05-07,2026-05-07 09:31:09 EDT,53,CMCSA,Comcast Corp,34306708,-0.76,26.24,26.69,26.11,2.19,0.0096,93735277335
2026-05-07,2026-05-07 09:31:09 EDT,54,MSFT,Microsoft Corp,33721508,1.68,420.92,427.98,418.76,2.23,0.0045,3126776735607
2026-05-07,2026-05-07 09:31:09 EDT,55,PATH,Uipath Inc,33660339,4.1000000000000005,10.93,11.09,10.8,2.76,0.0642,5726466060
2026-05-07,2026-05-07 09:31:09 EDT,56,CRWV,"CoreWeave, Inc.",33570111,-6.619999999999999,128.84,133.59,125.43,5.91,0.0618,69955874979
2026-05-07,2026-05-07 09:31:09 EDT,57,DNN,Denison Mines,33413836,-3.5000000000000004,3.725,3.98,3.68,7.7700000000000005,0.037,3367459465
2026-05-07,2026-05-07 09:31:09 EDT,58,TTD,The Trade Desk,33186607,-2.17,23.49,24.66,23.37,5.37,0.0706,11042596593
2026-05-07,2026-05-07 09:31:09 EDT,59,VTRS,Viatris Inc Ord Shs,32809915,9.030000000000001,17.39,17.45,16.36,6.87,0.0282,20249235697
2026-05-07,2026-05-07 09:31:09 EDT,60,U,Unity Software Inc,32726915,-2.0500000000000003,26.72,30.65,26.33,15.840000000000002,0.075,11658738348
2026-05-07,2026-05-07 09:31:09 EDT,61,RMSG,Real Messenger Corp,32215753,35.61,1.79,1.86,1.53,25.0,2.9397,19616540
2026-05-07,2026-05-07 09:31:09 EDT,62,GPUS,Hyperscale Data Inc.,32017932,-8.459999999999999,0.119,0.13,0.118,9.229999999999999,0.0692,55027488
2026-05-07,2026-05-07 09:31:09 EDT,63,HBAN,Huntington Bancshares Inc,31540385,-2.7,16.19,16.65,16.11,3.25,0.0156,32819244203
2026-05-07,2026-05-07 09:31:09 EDT,64,RIG,Transocean,31498003,-1.04,6.17,6.22,6.0,3.53,0.0282,6882859850
2026-05-07,2026-05-07 09:31:09 EDT,65,CPNG,Coupang Inc,31493393,-3.75,17.22,18.35,17.07,7.180000000000001,0.0174,31112965592
2026-05-07,2026-05-07 09:31:09 EDT,66,RDW,Redwire Corporation,31406748,-4.5600000000000005,9.2,10.08,8.85,12.76,0.1579,1830052297
2026-05-07,2026-05-07 09:31:09 EDT,67,AMPX,Amprius Tech,30316520,-27.35,16.12,19.23,15.38,17.349999999999998,0.2153,2269809823
2026-05-07,2026-05-07 09:31:09 EDT,68,ORCL,Oracle Corp,30251263,0.27999999999999997,194.58,200.15,190.8,4.82,0.0105,559621030680
2026-05-07,2026-05-07 09:31:09 EDT,69,ADMA,Adma Biologics,29699107,-15.97,8.47,8.61,7.5,11.01,0.1278,1967786677
2026-05-07,2026-05-07 09:31:09 EDT,70,NFLX,Netflix Inc,29154545,-0.01,88.26,89.4,88.13,1.44,0.0069,371657710476
2026-05-07,2026-05-07 09:31:09 EDT,71,ZTS,Zoetis Inc,28933129,-21.5,87.31,91.61,85.32,5.66,0.0688,36715356470
2026-05-07,2026-05-07 09:31:09 EDT,72,PBR,Petroleo Brasileiro S.A. Petrobras,28081805,-2.4899999999999998,20.39,20.53,19.92,2.94,0.0044,131400630508
2026-05-07,2026-05-07 09:31:09 EDT,73,BAC,Bank of America Corp,27440903,-1.6,52.74,54.0,52.5,2.8000000000000003,0.0039,374274190933
2026-05-07,2026-05-07 09:31:09 EDT,74,PINS,Pinterest,27395490,1.96,21.58,22.43,21.21,5.79,0.0489,12085394330
2026-05-07,2026-05-07 09:31:09 EDT,75,OWL,Blue Owl Capital Inc,27309848,-1.8499999999999999,10.35,10.54,10.17,3.51,0.0175,16128375446
2026-05-07,2026-05-07 09:31:09 EDT,76,NOW,Servicenow Inc,27107895,5.09,93.58,95.55,91.89,4.109999999999999,0.0263,96480980000
2026-05-07,2026-05-07 09:31:09 EDT,77,KVUE,Kenvue Inc.,27013451,0.33999999999999997,17.74,17.89,17.49,2.26,0.0141,34049715704
2026-05-07,2026-05-07 09:31:09 EDT,78,NVTS,Navitas Semiconductor Corp,26873431,-5.34,15.79,16.74,14.95,10.73,0.115,3690330891
2026-05-07,2026-05-07 09:31:09 EDT,79,BB,Blackberry,26831016,1.8399999999999999,6.1,6.15,5.83,5.3,0.0456,3586082640
2026-05-07,2026-05-07 09:31:09 EDT,80,UBER,Uber Technologies,26778964,-3.08,76.74,80.82,76.3,5.7,0.0131,156305939602
2026-05-07,2026-05-07 09:31:09 EDT,81,PR,Permian Resources Corp,26544090,-5.33,20.08,20.57,19.61,4.55,0.0315,16915192786
2026-05-07,2026-05-07 09:31:09 EDT,82,DVN,Devon Energy Corp,26333441,-2.67,45.36,45.86,44.2,3.55,0.0424,28165455000
2026-05-07,2026-05-07 09:31:09 EDT,83,DDOG,"Datadog, Inc.",25836321,31.330000000000002,188.73,198.6,179.47,13.309999999999999,0.073,66782361322
2026-05-07,2026-05-07 09:31:09 EDT,84,RIVN,"Rivian Automotive, Inc. / De",25713769,-1.9900000000000002,14.19,14.64,14.12,3.63,0.0204,17887922847
2026-05-07,2026-05-07 09:31:09 EDT,85,QBTS,D Wave Quantum,25566707,-7.68,22.0,23.68,21.81,7.85,0.0696,8079507128
2026-05-07,2026-05-07 09:31:09 EDT,86,UWMC,Uwm Holdings Corporation,25496142,-3.15,3.38,3.52,3.27,7.16,0.0159,5409238333
2026-05-07,2026-05-07 09:31:09 EDT,87,AMC,Amc Entmt Hldgs Inc,25444923,-7.049999999999999,1.525,1.66,1.52,8.540000000000001,0.0416,933405873
2026-05-07,2026-05-07 09:31:09 EDT,88,RIOT,Riot Platforms Ord Shs,25302628,1.73,24.11,24.14,22.88,5.319999999999999,0.0669,9117226155
2026-05-07,2026-05-07 09:31:09 EDT,89,HLN,Haleon,25240902,0.8500000000000001,9.31,9.36,9.05,3.36,0.0057,41319267517
2026-05-07,2026-05-07 09:31:09 EDT,90,JBLU,Jetblue Awys Corp,25153783,1.79,5.13,5.31,5.02,5.8500000000000005,0.0676,1908456926
2026-05-07,2026-05-07 09:31:09 EDT,91,RGTI,Rigetti Computing Inc,24998323,-8.709999999999999,18.34,19.64,18.07,7.84,0.0752,6095217350
2026-05-07,2026-05-07 09:31:09 EDT,92,HIMX,Himax Technologi,24720382,30.009999999999998,16.03,17.95,14.89,24.82,0.1417,2796047401
2026-05-07,2026-05-07 09:31:09 EDT,93,RKT,Rocket Companies Inc,24708782,-3.55,14.13,14.76,14.06,4.78,0.0087,39974555924
2026-05-07,2026-05-07 09:31:09 EDT,94,CIFR,Cipher Digital Inc,24585724,-5.59,20.69,21.78,19.67,9.629999999999999,0.0606,8396309556
2026-05-07,2026-05-07 09:31:09 EDT,95,BTBT,Bit Digital Inc,24540364,-5.18,1.83,1.92,1.76,8.290000000000001,0.0751,597636310
2026-05-07,2026-05-07 09:31:09 EDT,96,APLD,Applied Digital,24487892,-6.13,41.53,43.85,40.17,8.32,0.0857,11868008954
2026-05-07,2026-05-07 09:31:09 EDT,97,AES,Aes Corp,24194911,-0.44999999999999996,14.28,14.37,14.24,0.8699999999999999,0.0339,10180326353
2026-05-07,2026-05-07 09:31:09 EDT,98,NCLH,Norwegian Cruise Line Hldg Ltd,24036493,-2.82,17.25,17.99,16.99,5.63,0.0524,7919649915
2026-05-07,2026-05-07 09:31:09 EDT,99,PCG,PG&E Us,23994952,-0.06,16.19,16.31,16.01,1.8800000000000001,0.0109,35654018346
2026-05-07,2026-05-07 09:31:09 EDT,100,CELH,Celsius Hldgs Inc,23853686,4.45,34.26,35.75,32.32,10.459999999999999,0.0929,8801259529
2026-05-08,2026-05-08 21:09:59 EDT,1,GDC,GD CULTURE GROUP LTD,475995475,5.96,0.16,0.2316,0.1193,74.37,7.8341,9721553
2026-05-08,2026-05-08 21:09:59 EDT,2,AEHL,Antelope Enterprise Hldgs Ltd,322293055,135.34,1.2,2.84,0.5555,448.03,123.6755,3127149
2026-05-08,2026-05-08 21:09:59 EDT,3,YMAT,J-Star Holding,314211737,110.77,0.5069,0.9799,0.2358,309.4,15.671,10163606
2026-05-08,2026-05-08 21:09:59 EDT,4,AIIO,Robo.ai Inc,261482059,45.96,0.86,1.3,0.8543,75.64,13.2172,17013834
2026-05-08,2026-05-08 21:09:59 EDT,5,EZGO,Ezgo Technologies Ltd,243024259,-41.94,0.04,0.0619,0.039,33.239999999999995,11.6364,835389
2026-05-08,2026-05-08 21:09:59 EDT,6,INTC,Intel Corp,227681300,13.96,124.92,130.57,111.8,17.09,0.0453,627847920000
2026-05-08,2026-05-08 21:09:59 EDT,7,RXT,"Rackspace Technology, Inc.",154114063,55.97,5.49,6.0,3.75,63.92,0.6184,1368231519
2026-05-08,2026-05-08 21:09:59 EDT,8,NVDA,Nvidia Corporation,136421361,1.7500000000000002,215.2,217.8,212.89,2.32,0.0056,5229360000000
2026-05-08,2026-05-08 21:09:59 EDT,9,IREN,IREN Ltd,110542100,7.6499999999999995,61.2,65.61,57.91,13.54,0.3327,20335559439
2026-05-08,2026-05-08 21:09:59 EDT,10,NOK,Nokia,97077368,3.81,12.82,13.05,12.35,5.65,0.0174,71698568852
2026-05-08,2026-05-08 21:09:59 EDT,11,AMZE,"Amaze Holdings, Inc.",91394066,1.8800000000000001,0.13,0.218,0.1218,75.39,2.0306,5850962
2026-05-08,2026-05-08 21:09:59 EDT,12,TRAW,Traws Pharma,89497525,28.24,2.18,2.4,1.79,35.88,5.9072,33028458
2026-05-08,2026-05-08 21:09:59 EDT,13,RKLB,Rocket Lab Usa Inc,79927310,34.22,105.47,105.62,85.87,25.130000000000003,0.1388,60726177131
2026-05-08,2026-05-08 21:09:59 EDT,14,BYND,Beyond Meat,77804547,-6.69,0.8331,0.899,0.8155,9.35,0.1678,386193153
2026-05-08,2026-05-08 21:09:59 EDT,15,ABEV,Ambev,73517002,0.3,3.29,3.355,3.26,2.9000000000000004,0.0047,51313123260
2026-05-08,2026-05-08 21:09:59 EDT,16,POET,Poet Technologies Inc,72053317,14.299999999999999,10.95,11.83,9.81,21.09,0.4718,1672187442
2026-05-08,2026-05-08 21:09:59 EDT,17,MU,Micron Technology Inc,65130914,15.49,746.81,747.21,676.21,10.96,0.0578,842203066627
2026-05-08,2026-05-08 21:09:59 EDT,18,TSLA,Tesla Inc,65049970,4.02,428.35,431.2,416.39,3.5999999999999996,0.0173,1608764320142
2026-05-08,2026-05-08 21:09:59 EDT,19,AMD,Advanced Micro Devices Inc,58134868,11.44,455.19,456.29,418.29,9.29,0.0357,742113908813
2026-05-08,2026-05-08 21:09:59 EDT,20,AAL,American Airline,57836397,1.29,13.35,13.37,13.07,2.2399999999999998,0.0874,8829491578
2026-05-08,2026-05-08 21:09:59 EDT,21,BB,Blackberry,56713576,4.43,6.37,6.61,6.08,8.61,0.0965,3744810888
2026-05-08,2026-05-08 21:09:59 EDT,22,RDW,Redwire Corporation,56024004,20.330000000000002,11.07,11.11,9.36,19.02,0.2816,2202030318
2026-05-08,2026-05-08 21:09:59 EDT,23,SOFI,Sofi Technologies Inc,55866384,-1.5599999999999998,15.75,16.05,15.52,3.3099999999999996,0.0436,20203078738
2026-05-08,2026-05-08 21:09:59 EDT,24,SLNH,SOLUNA HOLDINGS INC,54769360,20.39,1.83,1.92,1.38,35.53,0.4793,209110449
2026-05-08,2026-05-08 21:09:59 EDT,25,EOSE,Eos Energy Enterprises Inc,53900107,25.94,8.01,8.08,6.55,24.060000000000002,0.1588,2719417604
2026-05-08,2026-05-08 21:09:59 EDT,26,OPEN,Opendoor Technologies Inc,53820615,-5.83,5.01,5.5,4.78,13.44,0.0558,4833169089
2026-05-08,2026-05-08 21:09:59 EDT,27,AAPL,Apple Inc,52692761,2.0500000000000003,293.32,294.76,290.0,1.66,0.0036,4308095261920
2026-05-08,2026-05-08 21:09:59 EDT,28,GRAB,Grab Holdings Limited,52453141,-1.8499999999999999,3.72,3.78,3.66,3.16,0.0128,15214800000
2026-05-08,2026-05-08 21:09:59 EDT,29,NU,Nu Hldgs Ltd,50885068,-3.2300000000000004,13.8,14.33,13.75,4.07,0.0105,67076269525
2026-05-08,2026-05-08 21:09:59 EDT,30,SMCI,Super Micro Computer Inc,50774248,5.21,35.37,35.64,32.3,9.93,0.0846,21239046642
2026-05-08,2026-05-08 21:09:59 EDT,31,SOUN,SOUNDHOUND AI INC,49273016,-7.79,8.88,8.92,8.35,5.92,0.1156,3784745288
2026-05-08,2026-05-08 21:09:59 EDT,32,DVLT,Datavault AI Inc,48589603,5.42,0.5422,0.5472,0.504,8.4,0.0568,463885713
2026-05-08,2026-05-08 21:09:59 EDT,33,CRWV,"CoreWeave, Inc.",48479367,-11.4,114.15,123.75,110.55,10.25,0.0893,61979688985
2026-05-08,2026-05-08 21:09:59 EDT,34,MARA,MARA Holdings Inc,48391814,1.8900000000000001,12.94,13.35,12.2,9.06,0.1269,4932692596
2026-05-08,2026-05-08 21:09:59 EDT,35,PLUG,Plug Power,45815735,-0.32,3.12,3.21,3.05,5.11,0.0328,4351855781
2026-05-08,2026-05-08 21:09:59 EDT,36,ACHR,Archer Aviation Inc,45655746,3.18,6.48,6.54,6.08,7.32,0.0601,4922195098
2026-05-08,2026-05-08 21:09:59 EDT,37,PLTR,Palantir Technologies Inc,41745393,0.5499999999999999,137.8,137.88,133.02,3.54,0.0174,330349590430
2026-05-08,2026-05-08 21:09:59 EDT,38,FLNC,"Fluence Energy, Inc.",41472189,27.36,24.16,26.98,23.52,18.240000000000002,0.2255,4443876195
2026-05-08,2026-05-08 21:09:59 EDT,39,TTD,The Trade Desk,41292178,-1.7500000000000002,23.08,23.11,20.73,10.13,0.0878,10849856508
2026-05-08,2026-05-08 21:09:59 EDT,40,ALP,Alpha Compute Corp,41088975,-7.8100000000000005,0.2397,0.27,0.2324,14.04,1.7533,5617270
2026-05-08,2026-05-08 21:09:59 EDT,41,SNAP,Snap Inc,40082028,1.67,6.08,6.09,5.71,6.35,0.0236,10319401600
2026-05-08,2026-05-08 21:09:59 EDT,42,VRAX,Virax Biolabs Group Ltd,39901782,26.669999999999998,0.171,0.1717,0.14,22.96,2.0028,3406906
2026-05-08,2026-05-08 21:09:59 EDT,43,PFE,Pfizer,38903356,-1.4200000000000002,25.68,26.2,25.6,2.2800000000000002,0.0068,146361726259
2026-05-08,2026-05-08 21:09:59 EDT,44,F,Ford Mtr Co Del,38453548,1.15,12.32,12.37,12.18,1.5599999999999998,0.0097,49091413201
2026-05-08,2026-05-08 21:09:59 EDT,45,SMR,NuScale Power Corporation,38130362,-0.24,12.55,12.56,11.62,7.470000000000001,0.1111,4306024112
2026-05-08,2026-05-08 21:09:59 EDT,46,QCOM,Qualcomm Inc,37849999,8.17,219.09,228.05,208.63,9.58,0.0359,230920860000
2026-05-08,2026-05-08 21:09:59 EDT,47,RKT,Rocket Companies Inc,37253393,10.879999999999999,15.69,15.86,14.61,8.690000000000001,0.0132,44387882693
2026-05-08,2026-05-08 21:09:59 EDT,48,CMCSA,Comcast Corp,36599444,-3.2,25.4,26.26,25.35,3.47,0.0102,90734605347
2026-05-08,2026-05-08 21:09:59 EDT,49,WULF,Terawulf Inc,36270219,-2.62,23.39,25.75,22.74,12.53,0.0736,11522729281
2026-05-08,2026-05-08 21:09:59 EDT,50,NFLX,Netflix Inc,36215113,-0.86,87.49,88.04,87.21,0.9400000000000001,0.0086,368402763214
2026-05-08,2026-05-08 21:09:59 EDT,51,BAC,Bank of America Corp,36111182,-2.73,51.31,53.01,51.1,3.63,0.0051,364126066302
2026-05-08,2026-05-08 21:09:59 EDT,52,T,At&T,36012887,-0.4,25.16,25.4,25.12,1.11,0.0052,174820205088
2026-05-08,2026-05-08 21:09:59 EDT,53,JOBY,Joby Aviation Inc,35325517,8.59,10.87,10.9,9.9,9.99,0.0359,10692197801
2026-05-08,2026-05-08 21:09:59 EDT,54,BBAI,BIGBEAR AI HLDGS INC,35187664,0.24,4.18,4.2,3.97,5.52,0.0735,2002008701
2026-05-08,2026-05-08 21:09:59 EDT,55,NVTS,Navitas Semiconductor Corp,34942982,15.260000000000002,18.2,18.2,15.6,16.470000000000002,0.1495,4253579621
2026-05-08,2026-05-08 21:09:59 EDT,56,TOST,Toast Inc,34891628,-14.74,25.05,26.0,24.04,6.64,0.0602,14521459323
2026-05-08,2026-05-08 21:09:59 EDT,57,AMZN,Amazon Com,34732681,0.5599999999999999,272.68,274.0,269.95,1.49,0.0032,2933248601008
2026-05-08,2026-05-08 21:09:59 EDT,58,ONDS,Ondas Holdings Inc.,34077950,1.91,9.06,9.09,8.65,4.95,0.0699,4416784047
2026-05-08,2026-05-08 21:09:59 EDT,59,BTG,B2Gold,34043739,7.07,5.3,5.32,4.96,7.2700000000000005,0.0255,7088006669
2026-05-08,2026-05-08 21:09:59 EDT,60,MSFT,Microsoft Corp,33383790,-1.34,415.12,418.63,414.0,1.0999999999999999,0.0045,3083691814324
2026-05-08,2026-05-08 21:09:59 EDT,61,SRXH,SRX Health Solutions Inc,33066183,3.1300000000000003,0.1155,0.1199,0.1148,4.55,0.0685,55743152
2026-05-08,2026-05-08 21:09:59 EDT,62,KEEL,Keel Infrastructure Corp,31757335,-1.0,3.97,4.16,3.83,8.23,0.0527,2393296682
2026-05-08,2026-05-08 21:09:59 EDT,63,RIVN,"Rivian Automotive, Inc. / De",31623074,0.27999999999999997,14.22,14.35,13.84,3.56,0.0251,17923214690
2026-05-08,2026-05-08 21:09:59 EDT,64,ASBP,Aspire Biopharma Holdings Inc,31284927,19.35,0.185,0.193,0.1103,53.349999999999994,6.2269,929462
2026-05-08,2026-05-08 21:09:59 EDT,65,RIG,Transocean,31209339,3.73,6.4,6.5,6.17,5.43,0.028,7145223526
2026-05-08,2026-05-08 21:09:59 EDT,66,WFC,Wells Fargo Co,31062116,-3.9,75.64,79.03,75.55,4.42,0.0102,231472733326
2026-05-08,2026-05-08 21:09:59 EDT,67,GV,Visionary Holdings,30856304,7.24,0.1823,0.2581,0.1463,64.59,5.5028,1022219
2026-05-08,2026-05-08 21:09:59 EDT,68,GPUS,Hyperscale Data Inc.,30583762,0.08,0.121,0.121,0.1133,6.370000000000001,0.0661,55952320
2026-05-08,2026-05-08 21:09:59 EDT,69,CCL,Carnival Corporation Ltd.,29526401,-2.3,26.38,27.29,26.25,3.85,0.0238,32684825592
2026-05-08,2026-05-08 21:09:59 EDT,70,BMNR,Bitmine Immersion Technologies Inc,28943947,0.77,22.17,22.4,21.48,4.16,0.0538,11919230917
2026-05-08,2026-05-08 21:09:59 EDT,71,DKNG,Draftkings Inc,28569218,1.1900000000000002,25.52,27.21,25.48,6.859999999999999,0.0576,12651356358
2026-05-08,2026-05-08 21:09:59 EDT,72,LYFT,Lyft Inc,28551852,1.34,14.35,14.63,13.8,5.86,0.0747,5483477821
2026-05-08,2026-05-08 21:09:59 EDT,73,AUR,Aurora Innovation Inc,28192178,-0.84,7.08,7.22,6.7,7.28,0.0144,13877992980
2026-05-08,2026-05-08 21:09:59 EDT,74,UPWK,Upwork,26575669,-16.869999999999997,8.82,8.85,7.44,13.29,0.2153,1088532771
2026-05-08,2026-05-08 21:09:59 EDT,75,BTBT,Bit Digital Inc,26516088,-1.6400000000000001,1.8,1.87,1.765,5.74,0.0812,587838994
2026-05-08,2026-05-08 21:09:59 EDT,76,ALIT,Alight Inc.,26018015,7.48,0.9354,0.969,0.8273,16.28,0.0484,502536149
2026-05-08,2026-05-08 21:09:59 EDT,77,HBAN,Huntington Bancshares Inc,26015737,-0.43,16.12,16.31,16.03,1.73,0.0128,32677345062
2026-05-08,2026-05-08 21:09:59 EDT,78,IONQ,Ionq Inc,25990725,3.27,49.24,49.44,45.72,7.8,0.0696,18379812239
2026-05-08,2026-05-08 21:09:59 EDT,79,HIMS,Hims & Hers Health Inc,25969543,10.209999999999999,28.27,28.53,25.4,12.18,0.1124,6532378046
2026-05-08,2026-05-08 21:09:59 EDT,80,CPNG,Coupang Inc,25908967,-1.39,16.98,17.45,16.84,3.54,0.0143,30679335410
2026-05-08,2026-05-08 21:09:59 EDT,81,LFST,"Lifestance Health Group, Inc.",24976010,-12.989999999999998,7.7,8.04,7.67,4.24,0.0644,2986273112
2026-05-08,2026-05-08 21:09:59 EDT,82,PATH,Uipath Inc,24799510,-1.28,10.79,10.84,10.32,4.71,0.0473,5653116998
2026-05-08,2026-05-08 21:09:59 EDT,83,NOW,Servicenow Inc,24699020,-2.58,91.18,91.85,88.99,3.06,0.024,94006580000
2026-05-08,2026-05-08 21:09:59 EDT,84,CSCO,Cisco Sys Inc,24652516,4.79,96.57,97.02,93.14,4.21,0.0062,381441171065
2026-05-08,2026-05-08 21:09:59 EDT,85,CIFR,Cipher Digital Inc,24464279,-0.65,20.55,21.64,19.8,8.9,0.0598,8405960998
2026-05-08,2026-05-08 21:09:59 EDT,86,MASK,3 E Network Technology Group Limited,24400159,28.23,3.18,3.78,2.47,52.82,21.1659,3665916
2026-05-08,2026-05-08 21:09:59 EDT,87,SIDU,Sidus Space Inc,23047130,15.590000000000002,3.41,3.45,2.99,15.590000000000002,0.285,275749152
2026-05-08,2026-05-08 21:09:59 EDT,88,ASTS,Ast Spacemobile Inc,22685040,14.84,75.05,75.4,66.11,14.219999999999999,0.0585,29123672146
2026-05-08,2026-05-08 21:09:59 EDT,89,AVGO,Broadcom Inc,22561421,4.2299999999999995,430.0,435.0,414.0,5.09,0.0048,2035907319120
2026-05-08,2026-05-08 21:09:59 EDT,90,CTM,Castellum Inc,22357752,14.680000000000001,0.753,0.8064,0.7133,14.180000000000001,0.2363,71243400
2026-05-08,2026-05-08 21:09:59 EDT,91,WEN,Wendys Co,22280941,5.04,7.3,7.44,7.02,5.970000000000001,0.117,1390403595
2026-05-08,2026-05-08 21:09:59 EDT,92,HPQ,Hp Inc,21550996,8.05,22.68,22.74,21.0,8.28,0.0236,20741998513
2026-05-08,2026-05-08 21:09:59 EDT,93,POM,POMDOCTOR LTD,21537185,-85.88,0.075,0.53,0.0649,87.57000000000001,0.1807,8939592
2026-05-08,2026-05-08 21:09:59 EDT,94,AKAM,Akamai Technologies Inc,21492867,26.58,147.71,149.76,132.85,14.49,0.146,21746316420
2026-05-08,2026-05-08 21:09:59 EDT,95,GOOGL,Alphabet Inc,21461849,0.7100000000000001,400.8,402.0,396.36,1.4200000000000002,0.0018,4856092800000
2026-05-08,2026-05-08 21:09:59 EDT,96,UBXG,U-BX Technology Ltd.,21167603,-1.26,0.391,0.4008,0.3605,10.18,0.4657,17771266
2026-05-08,2026-05-08 21:09:59 EDT,97,ORCL,Oracle Corp,21158338,0.7000000000000001,195.95,198.0,190.21,4.0,0.0074,563561213700
2026-05-08,2026-05-08 21:09:59 EDT,98,INO,Inovio Pharmaceu,21007953,6.569999999999999,1.46,1.79,1.364,31.09,0.2575,119124255
