snapshot_date,snapshot_time,rank,symbol,name,volume,percent_change,last_price,high,low,percent_range,percent_turnover,market_cap
2026-05-15,2026-05-15 09:31:09 EDT,79,QS,Quantumscape Corp,25832916,-6.859999999999999,8.01,8.13,7.89,2.79,0.042,4927312058
2026-05-15,2026-05-15 09:31:09 EDT,80,EOSE,Eos Energy Enterprises Inc,25357127,-3.73,7.87,8.09,7.59,6.12,0.0747,2670189695
2026-05-15,2026-05-15 09:31:09 EDT,81,NKE,Nike Inc Cl B,25316721,-0.3,41.89,42.78,41.84,2.2399999999999998,0.0171,62034357812
2026-05-15,2026-05-15 09:31:09 EDT,82,JOBY,Joby Aviation Inc,25159781,-2.54,10.37,10.58,10.04,5.08,0.0256,10200376375
2026-05-15,2026-05-15 09:31:09 EDT,83,QCOM,Qualcomm Inc,24831504,0.7000000000000001,201.49,207.4,199.16,4.12,0.0236,212370460000
2026-05-15,2026-05-15 09:31:09 EDT,84,WMT,Walmart,24720574,-0.76,131.45,133.95,130.79,2.39,0.0031,1047786703196
2026-05-15,2026-05-15 09:31:09 EDT,85,SMR,NuScale Power Corporation,24704820,-6.97,11.21,11.63,11.16,3.9,0.0676,4097043758
2026-05-15,2026-05-15 09:31:09 EDT,86,MRVL,Marvell Technology Inc,24550206,-3.1199999999999997,176.89,182.12,173.34,4.81,0.0281,154682918958
2026-05-15,2026-05-15 09:31:09 EDT,87,WULF,Terawulf Inc,23872134,-7.6499999999999995,22.32,23.12,22.05,4.41,0.0482,11060288636
2026-05-15,2026-05-15 09:31:09 EDT,88,QBTS,D Wave Quantum,23582886,-8.09,20.34,21.23,20.2,4.65,0.0642,7469871590
2026-05-15,2026-05-15 09:31:09 EDT,89,NCLH,Norwegian Cruise Line Hldg Ltd,23550418,-2.5700000000000003,15.52,15.9,15.45,2.8000000000000003,0.0513,7125389372
2026-05-15,2026-05-15 09:31:09 EDT,90,BTE,Baytex Energy,23245090,4.130000000000001,5.16,5.19,4.955,4.64,0.0318,3769693913
2026-05-15,2026-05-15 09:31:09 EDT,91,OPEN,Opendoor Technologies Inc,23231513,-2.01,4.38,4.44,4.28,3.58,0.0241,4225546448
2026-05-15,2026-05-15 09:31:09 EDT,92,VG,"Venture Global, Inc.",23130064,9.22,14.21,14.4,13.4,7.6899999999999995,0.0093,35302727606
2026-05-15,2026-05-15 09:31:09 EDT,93,RKT,Rocket Companies Inc,22946279,-6.4399999999999995,13.36,13.99,13.27,5.01,0.0081,37801181085
2026-05-15,2026-05-15 09:31:09 EDT,94,AMZE,"Amaze Holdings, Inc.",22877997,-18.77,0.1722,0.21,0.1521,27.38,0.5083,7750274
2026-05-15,2026-05-15 09:31:09 EDT,95,NBIS,Nebius Group,22696746,-0.5499999999999999,219.94,228.79,211.8,7.68,0.0894,55842368788
2026-05-15,2026-05-15 09:31:09 EDT,96,VZ,Verizon Comms,22420886,-1.4200000000000002,46.39,47.48,46.34,2.42,0.0054,193704177834
2026-05-15,2026-05-15 09:31:09 EDT,97,DGXX,Digi Power X Inc,22344775,4.43,7.54,8.04,6.8,17.169999999999998,0.304,554139331
2026-05-15,2026-05-15 09:31:09 EDT,98,CREG,Smart Powerr,22214488,-33.28,0.4766,0.5889,0.4041,25.869999999999997,0.9676,10942320
2026-05-15,2026-05-15 09:31:09 EDT,99,RKLB,Rocket Lab Usa Inc,21953656,-5.87,124.77,130.37,121.8,6.47,0.0379,72210761022
2026-05-15,2026-05-15 09:31:09 EDT,100,KVUE,Kenvue Inc.,21782412,-0.5499999999999999,17.1,17.36,16.98,2.2399999999999998,0.0113,32822548179
2026-05-18,2026-05-18 09:31:11 EDT,1,VRAX,Virax Biolabs Group Ltd,756745940,53.09,0.235,0.5335,0.225,200.98,37.9827,4682006
2026-05-18,2026-05-18 09:31:11 EDT,2,WGRX,Wellgistics Health Inc.,575387579,108.38000000000001,0.174,0.2194,0.0864,159.28,4.543,22037686
2026-05-18,2026-05-18 09:31:11 EDT,3,AIM,Aim Immunotech,467057638,57.709999999999994,0.399,0.693,0.2739,165.65,32.0704,5810842
2026-05-18,2026-05-18 09:31:11 EDT,4,SBFM,Sunshine Biopharma Inc,418902810,79.51,0.51,2.32,0.4114,671.81,83.6821,2553031
2026-05-18,2026-05-18 09:31:11 EDT,5,PMI,"Picard Medical, Inc.",334609696,6.88,0.1719,0.267,0.1281,86.81,3.6233,15874938
2026-05-18,2026-05-18 09:31:11 EDT,6,GOVX,Geovax Labs Inc,206856877,79.67,2.21,4.39,1.78,212.19,59.5571,7675904
2026-05-18,2026-05-18 09:31:11 EDT,7,NXXT,NextNRG Inc.,193906905,46.22,0.41,0.5668,0.394,61.629999999999995,1.2371,64264738
2026-05-18,2026-05-18 09:31:11 EDT,8,CREG,Smart Powerr,175439847,30.59,0.6224,1.19,0.605,122.74000000000001,7.6414,14289761
2026-05-18,2026-05-18 09:31:11 EDT,9,INTC,Intel Corp,144001819,-0.5499999999999999,108.17,115.53,103.85,10.74,0.0287,543662420000
2026-05-18,2026-05-18 09:31:11 EDT,10,NVDA,Nvidia Corporation,143776999,-1.3299999999999998,222.32,230.0,218.37,5.16,0.0059,5384707168022
2026-05-18,2026-05-18 09:31:11 EDT,11,EZGO,Ezgo Technologies Ltd,139539326,-25.56,0.0134,0.0154,0.0126,15.559999999999999,6.6814,279855
2026-05-18,2026-05-18 09:31:11 EDT,12,HIVE,HIVE Digital Technologies Ltd,108493440,28.62,3.46,3.92,3.27,24.16,0.4284,876268424
2026-05-18,2026-05-18 09:31:11 EDT,13,NOK,Nokia,90939082,-1.6099999999999999,13.73,14.48,13.5,7.03,0.0163,76787936844
2026-05-18,2026-05-18 09:31:11 EDT,14,HAO,Haoxi Health Technology Limited,89968982,-20.89,0.0178,0.0207,0.016,20.89,0.437,3664827
2026-05-18,2026-05-18 09:31:11 EDT,15,PLUG,Plug Power,85656176,-8.73,3.45,3.81,3.32,12.959999999999999,0.0614,4812988332
2026-05-18,2026-05-18 09:31:11 EDT,16,TE,T1 Energy,84561961,23.75,7.02,7.18,6.33,14.99,0.3028,1959088730
2026-05-18,2026-05-18 09:31:11 EDT,17,RDW,Redwire Corporation,81932367,-0.9199999999999999,13.93,15.81,12.97,20.200000000000003,0.4119,2770937881
2026-05-18,2026-05-18 09:31:11 EDT,18,ONDS,Ondas Holdings Inc.,77801945,-8.66,9.7,10.67,9.46,11.39,0.1569,4808897705
2026-05-18,2026-05-18 09:31:11 EDT,19,POET,Poet Technologies Inc,74207563,-11.020000000000001,14.21,17.16,13.33,23.98,0.4859,2170025896
2026-05-18,2026-05-18 09:31:11 EDT,20,NU,Nu Hldgs Ltd,70028190,0.7799999999999999,12.29,12.4,12.06,2.79,0.0144,59712461675
2026-05-18,2026-05-18 09:31:11 EDT,21,F,Ford Mtr Co Del,68726840,-2.76,13.04,13.99,13.02,7.28,0.0172,51940468432
2026-05-18,2026-05-18 09:31:11 EDT,22,CMND,Clearmind Medici,67571582,-26.900000000000002,0.3801,0.6031,0.3411,50.38,45.0526,570088
2026-05-18,2026-05-18 09:31:11 EDT,23,SOFI,Sofi Technologies Inc,66363642,0.64,15.71,16.32,15.34,6.279999999999999,0.0517,20151864252
2026-05-18,2026-05-18 09:31:11 EDT,24,RIG,Transocean,61368496,7.739999999999999,7.59,7.64,6.92,10.23,0.055,8473788525
2026-05-18,2026-05-18 09:31:11 EDT,25,WOK,WORK Medical Technology Group LTD,59865482,-42.42,0.38,0.5255,0.3333,29.12,34.7126,655349
2026-05-18,2026-05-18 09:31:11 EDT,26,GCTS,"GCT Semiconductor Holding, Inc.",59589440,40.98,2.58,2.68,2.0,37.16,0.7172,214349818
2026-05-18,2026-05-18 09:31:11 EDT,27,AAL,American Airline,59020562,0.41000000000000003,12.36,12.8,12.21,4.79,0.0892,8174720293
2026-05-18,2026-05-18 09:31:11 EDT,28,MU,Micron Technology Inc,58667789,-5.949999999999999,681.54,757.0,663.25,12.94,0.052,768595865118
2026-05-18,2026-05-18 09:31:11 EDT,29,ACHR,Archer Aviation Inc,57877186,-2.23,5.92,6.2,5.82,6.279999999999999,0.0762,4493022223
2026-05-18,2026-05-18 09:31:11 EDT,30,GOSS,Gossamer Bio,56705092,-43.32,0.1927,0.3,0.1634,40.18,0.2416,45225973
2026-05-18,2026-05-18 09:31:11 EDT,31,DVLT,Datavault AI Inc,55436435,-2.8400000000000003,0.5,0.5143,0.4732,7.99,0.0648,427780997
2026-05-18,2026-05-18 09:31:11 EDT,32,TSLA,Tesla Inc,51395977,-2.9000000000000004,409.99,421.13,405.33,3.74,0.0137,1539809229871
2026-05-18,2026-05-18 09:31:11 EDT,33,NOW,Servicenow Inc,50086303,8.76,103.44,104.68,97.85,7.180000000000001,0.0486,106678499520
2026-05-18,2026-05-18 09:31:11 EDT,34,BMNR,Bitmine Immersion Technologies Inc,47207559,-5.6899999999999995,18.74,19.37,18.29,5.4399999999999995,0.0878,10075164068
2026-05-18,2026-05-18 09:31:11 EDT,35,AIIO,Robo.ai Inc,47062738,39.300000000000004,5.6,6.36,4.23,52.99,2.3789,110787762
2026-05-18,2026-05-18 09:31:11 EDT,36,SRXH,SRX Health Solutions Inc,45967643,-0.32,0.125,0.14,0.1245,12.4,0.0779,73781846
2026-05-18,2026-05-18 09:31:11 EDT,37,SNAP,Snap Inc,44523946,2.17,5.65,5.71,5.46,4.61,0.0269,9362959277
2026-05-18,2026-05-18 09:31:11 EDT,38,IREN,IREN Ltd,42628386,-4.68,50.46,53.08,48.48,8.690000000000001,0.1193,18033327890
2026-05-18,2026-05-18 09:31:11 EDT,39,KEEL,Keel Infrastructure Corp,42009863,-4.78,4.18,4.64,3.96,15.49,0.0697,2519894240
2026-05-18,2026-05-18 09:31:11 EDT,40,PCG,PG&E Us,41860181,-1.6400000000000001,15.87,16.44,15.28,7.19,0.019,34938295309
2026-05-18,2026-05-18 09:31:11 EDT,41,D,Dominion Energy Inc,39746798,9.43,67.55,68.97,66.45,4.08,0.0452,59407212472
2026-05-18,2026-05-18 09:31:11 EDT,42,NEE,Nextera Energy Inc,39360524,-4.61,89.07,91.6,86.63,5.319999999999999,0.0189,185741363485
2026-05-18,2026-05-18 09:31:11 EDT,43,FIG,Figma,38943129,6.329999999999999,24.36,24.41,21.6,12.26,0.0737,12871253318
2026-05-18,2026-05-18 09:31:11 EDT,44,T,At&T,38223539,1.71,24.44,24.58,23.85,3.04,0.0055,169817401127
2026-05-18,2026-05-18 09:31:11 EDT,45,GDC,GD CULTURE GROUP LTD,37279641,-2.31,0.144,0.1499,0.132,12.139999999999999,0.6136,8749398
2026-05-18,2026-05-18 09:31:11 EDT,46,LABT,Lakewood-Amedex,37216711,-36.65,0.9502,1.47,0.9201,36.66,5.3201,6647094
2026-05-18,2026-05-18 09:31:11 EDT,47,HCWB,Hcw Biologics Inc.,36229935,9.84,1.34,1.6,0.9481,53.43,5.3801,9023699
2026-05-18,2026-05-18 09:31:11 EDT,48,CRWV,"CoreWeave, Inc.",36136721,-3.29,103.77,106.95,98.65,7.739999999999999,0.0662,56613834804
2026-05-18,2026-05-18 09:31:11 EDT,49,MARA,MARA Holdings Inc,35281331,-2.09,12.18,12.26,11.62,5.12,0.0925,4643874726
2026-05-18,2026-05-18 09:31:11 EDT,50,CMCSA,Comcast Corp,34474273,0.69,24.93,25.36,24.62,2.9899999999999998,0.0097,89055657926
2026-05-18,2026-05-18 09:31:11 EDT,51,GRAB,Grab Holdings Limited,34397978,-0.27999999999999997,3.54,3.6,3.48,3.38,0.0084,14478600000
2026-05-18,2026-05-18 09:31:11 EDT,52,AAPL,Apple Inc,34203985,-0.8,297.84,300.66,294.91,1.92,0.0023,4374482111040
2026-05-18,2026-05-18 09:31:11 EDT,53,NFLX,Netflix Inc,34127523,3.02,89.65,89.82,86.33,4.0,0.0081,377498088035
2026-05-18,2026-05-18 09:31:11 EDT,54,PFE,Pfizer,33485749,0.0,25.33,25.39,25.19,0.7799999999999999,0.0059,144366920800
2026-05-18,2026-05-18 09:31:11 EDT,55,AMZN,Amazon Com,33468160,0.27,264.86,268.85,262.53,2.39,0.0031,2849128005218
2026-05-18,2026-05-18 09:31:11 EDT,56,BAC,Bank of America Corp,32929557,1.91,50.72,50.92,49.72,2.41,0.0046,359939077818
2026-05-18,2026-05-18 09:31:11 EDT,57,ALP,Alpha Compute Corp,32826601,10.09,0.3633,0.3633,0.3022,18.52,1.4008,8513785
2026-05-18,2026-05-18 09:31:11 EDT,58,SLNH,SOLUNA HOLDINGS INC,32631730,-12.16,1.95,2.14,1.81,14.860000000000001,0.2309,275626757
2026-05-18,2026-05-18 09:31:11 EDT,59,BBAI,BIGBEAR AI HLDGS INC,32163152,-3.92,3.92,4.04,3.81,5.64,0.0672,1877481844
2026-05-18,2026-05-18 09:31:11 EDT,60,RKLB,Rocket Lab Usa Inc,32049179,5.12,131.16,138.38,125.68,10.18,0.0554,75908979848
2026-05-18,2026-05-18 09:31:11 EDT,61,HIMS,Hims & Hers Health Inc,31926847,-11.020000000000001,22.29,23.98,22.14,7.35,0.1379,5159192021
2026-05-18,2026-05-18 09:31:11 EDT,62,PLTR,Palantir Technologies Inc,31629414,0.86,135.14,135.94,131.33,3.44,0.0132,323972740571
2026-05-18,2026-05-18 09:31:11 EDT,63,SMR,NuScale Power Corporation,31573851,-6.54,10.5,11.21,10.18,9.17,0.0864,3835724732
2026-05-18,2026-05-18 09:31:11 EDT,64,ABEV,Ambev,31223866,2.44,3.145,3.15,3.11,1.3,0.002,49051602630
2026-05-18,2026-05-18 09:31:11 EDT,65,WULF,Terawulf Inc,31084949,-5.29,21.14,21.69,20.26,6.41,0.0627,10475560115
2026-05-18,2026-05-18 09:31:11 EDT,66,MSFT,Microsoft Corp,30922380,0.38,423.54,425.11,415.61,2.25,0.0042,3146239234532
2026-05-18,2026-05-18 09:31:11 EDT,67,RGTI,Rigetti Computing Inc,30904128,-6.890000000000001,16.62,17.93,16.02,10.7,0.093,5524468172
2026-05-18,2026-05-18 09:31:11 EDT,68,NIO,Nio Inc.,30600516,-3.44,5.89,6.07,5.83,3.93,0.0122,14745850424
2026-05-18,2026-05-18 09:31:11 EDT,69,BYND,Beyond Meat,30512215,-5.25,0.7621,0.7976,0.7444,6.61,0.0592,392742436
2026-05-18,2026-05-18 09:31:11 EDT,70,NVTS,Navitas Semiconductor Corp,30460233,-7.739999999999999,19.67,21.76,18.83,13.77,0.1303,4597137975
2026-05-18,2026-05-18 09:31:11 EDT,71,RXT,"Rackspace Technology, Inc.",29914514,-17.53,4.8,5.99,4.65,23.02,0.12,1196267995
2026-05-18,2026-05-18 09:31:11 EDT,72,MCW,Mister Car Wash Inc,29381247,0.0,7.1,7.11,7.07,0.5599999999999999,0.0893,2335151234
2026-05-18,2026-05-18 09:31:11 EDT,73,SIDU,Sidus Space Inc,29075634,-2.4899999999999998,3.91,4.351,3.61,18.48,0.3596,316181579
2026-05-18,2026-05-18 09:31:11 EDT,74,AUUD,Auddia Inc,28917336,20.919999999999998,2.37,2.57,1.89,34.69,14.062,4873715
2026-05-18,2026-05-18 09:31:11 EDT,75,CISS,C3is,28680144,3.93,3.17,6.06,3.07,98.03,54.2871,1674726
2026-05-18,2026-05-18 09:31:11 EDT,76,RIVN,"Rivian Automotive, Inc. / De",28577149,-3.19,13.35,13.79,13.14,4.71,0.0227,16826646702
2026-05-18,2026-05-18 09:31:11 EDT,77,AMD,Advanced Micro Devices Inc,28200776,-0.73,420.99,438.8,410.71,6.619999999999999,0.0173,686466563012
2026-05-18,2026-05-18 09:31:11 EDT,78,PATH,Uipath Inc,28023225,3.6999999999999997,10.65,10.84,10.05,7.68,0.0538,5542722178
2026-05-18,2026-05-18 09:31:11 EDT,79,VALE,Vale S A,27769187,-0.0,16.32,16.61,16.13,2.91,0.0065,69596337942
2026-05-18,2026-05-18 09:31:11 EDT,80,AUR,Aurora Innovation Inc,26597260,-3.7600000000000002,7.42,7.61,7.21,5.19,0.0136,14552126920
2026-05-18,2026-05-18 09:31:11 EDT,81,QS,Quantumscape Corp,26492886,-5.489999999999999,7.57,8.01,7.21,10.05,0.0431,4656648225
2026-05-18,2026-05-18 09:31:11 EDT,82,SMCI,Super Micro Computer Inc,26421036,-0.61,30.85,31.3,29.52,5.7299999999999995,0.0439,18553760169
2026-05-18,2026-05-18 09:31:11 EDT,83,GOOGL,Alphabet Inc,26201397,0.04,396.94,408.61,394.53,3.55,0.0022,4809325040000
2026-05-18,2026-05-18 09:31:11 EDT,84,LYG,Lloyds Banking,25616170,2.5700000000000003,5.18,5.2,5.13,1.39,0.0018,75579062664
2026-05-18,2026-05-18 09:31:11 EDT,85,EOSE,Eos Energy Enterprises Inc,25537884,-5.53,7.43,7.87,7.3,7.249999999999999,0.0752,2522589220
2026-05-18,2026-05-18 09:31:11 EDT,86,TDIC,Dreamland Limited,25509468,-32.11,0.7061,0.9534,0.6735,26.91,0.557,32340581
2026-05-18,2026-05-18 09:31:11 EDT,87,OPEN,Opendoor Technologies Inc,25475676,-2.2800000000000002,4.28,4.42,4.175,5.59,0.0264,4129072784
2026-05-18,2026-05-18 09:31:11 EDT,88,QUCY,Quantum Cyber N.V.,25005505,-4.62,3.3,4.44,3.25,34.39,1.998,41300608
2026-05-18,2026-05-18 09:31:11 EDT,89,QBTS,D Wave Quantum,24506352,-6.29,19.07,20.11,18.33,8.75,0.0667,7003821241
2026-05-18,2026-05-18 09:31:11 EDT,90,VZ,Verizon Comms,24401435,0.97,46.82,47.02,45.81,2.6,0.0058,195499668166
2026-05-18,2026-05-18 09:31:11 EDT,91,MRVL,Marvell Technology Inc,24309187,-4.5,168.93,182.71,165.1,9.959999999999999,0.0278,147907197514
2026-05-18,2026-05-18 09:31:11 EDT,92,BB,Blackberry,24216473,3.15,6.39,6.64,6.11,8.559999999999999,0.0413,3742002083
2026-05-18,2026-05-18 09:31:11 EDT,93,CSCO,Cisco Sys Inc,23973180,0.5700000000000001,118.88,119.39,116.03,2.8400000000000003,0.0061,469563284832
2026-05-18,2026-05-18 09:31:11 EDT,94,ASTS,Ast Spacemobile Inc,23876166,3.7800000000000002,86.83,89.96,81.83,9.719999999999999,0.0615,33700856586
2026-05-18,2026-05-18 09:31:11 EDT,95,HUBC,Hub Cyber Security Israel Ltd,23741049,-6.7299999999999995,0.1276,0.1501,0.112,27.85,18.518,163589
2026-05-18,2026-05-18 09:31:11 EDT,96,QNCX,Quince,23455798,-13.5,0.9948,1.35,0.9,39.129999999999995,1.4389,16215976
2026-05-18,2026-05-18 09:31:11 EDT,97,CLSK,Cleanspark Inc,23300290,2.52,13.44,13.93,12.68,9.569999999999999,0.0908,3448819664
2026-05-18,2026-05-18 09:31:11 EDT,98,GPUS,Hyperscale Data Inc.,23148814,-4.18,0.1392,0.1434,0.1311,8.42,0.0501,64368289
2026-05-18,2026-05-18 09:31:11 EDT,99,RKT,Rocket Companies Inc,22944018,-2.5100000000000002,13.02,13.61,12.96,4.91,0.0081,36825027831
2026-05-18,2026-05-18 09:31:11 EDT,100,INFY,Infosys,22917198,4.35,12.59,12.68,11.97,5.88,0.0057,50947184292
2026-05-19,2026-05-19 09:31:07 EDT,1,HAO,Haoxi Health Technology Limited,820759249,-21.349999999999998,0.014,0.0166,0.0131,19.66,3.9864,2882448
2026-05-19,2026-05-19 09:31:07 EDT,2,GIPR,Generation Incom,458457804,75.89,0.429,0.5882,0.2863,123.78,84.1488,2337268
2026-05-19,2026-05-19 09:31:07 EDT,3,NXXT,NextNRG Inc.,362819808,100.02,0.8201,1.09,0.39,170.73000000000002,2.3147,128545150
2026-05-19,2026-05-19 09:31:07 EDT,4,VRAX,Virax Biolabs Group Ltd,178576518,31.490000000000002,0.309,0.38,0.2623,50.09,8.9631,6156340
2026-05-19,2026-05-19 09:31:07 EDT,5,HUBC,Hub Cyber Security Israel Ltd,153961145,3.45,0.132,0.177,0.12,44.67,120.0896,169230
2026-05-19,2026-05-19 09:31:07 EDT,6,INTC,Intel Corp,148156929,2.4299999999999997,110.8,113.07,102.4,9.86,0.0295,556880800000
2026-05-19,2026-05-19 09:31:07 EDT,7,AMST,Amesite Inc,147844641,120.07000000000001,1.73,2.67,1.65,129.75,25.2597,10125664
2026-05-19,2026-05-19 09:31:07 EDT,8,NVDA,Nvidia Corporation,138311189,-0.77,220.61,224.48,217.91,2.96,0.0057,5343290069887
2026-05-19,2026-05-19 09:31:07 EDT,9,ONCO,Onconetix,123837191,-61.56,0.1175,0.189,0.1155,24.04,178.7161,81418
2026-05-19,2026-05-19 09:31:07 EDT,10,MGN,MEGAN HLDGS LTD,109397404,18.67,0.1805,0.2017,0.1363,43.0,2.9567,6678500
2026-05-19,2026-05-19 09:31:07 EDT,11,CODX,Co-Diagnostics Inc,106959756,43.8,1.97,2.75,1.8,69.34,29.6907,7096856
2026-05-19,2026-05-19 09:31:07 EDT,12,INM,Inmed Pharmaceuticals Inc,91072420,135.05,1.6,1.79,1.31,70.52000000000001,27.4806,5302500
2026-05-19,2026-05-19 09:31:07 EDT,13,MTVA,MetaVia Inc,82853648,69.37,1.88,2.09,1.53,50.449999999999996,16.0433,9709015
2026-05-19,2026-05-19 09:31:07 EDT,14,MEHA,Functional Brands Inc,82061494,-5.81,0.0697,0.0697,0.0573,16.76,3.7449,1527326
2026-05-19,2026-05-19 09:31:07 EDT,15,NOK,Nokia,81384392,-0.58,13.66,13.99,13.09,6.550000000000001,0.0146,76396446999
2026-05-19,2026-05-19 09:31:07 EDT,16,POET,Poet Technologies Inc,76206743,-8.02,13.07,13.83,11.82,14.14,0.499,1995935148
2026-05-19,2026-05-19 09:31:07 EDT,17,GRAB,Grab Holdings Limited,72244520,-1.13,3.5,3.57,3.49,2.26,0.0177,14315000000
2026-05-19,2026-05-19 09:31:07 EDT,18,WGRX,Wellgistics Health Inc.,67384230,-3.45,0.168,0.192,0.1296,35.86,0.532,21277766
2026-05-19,2026-05-19 09:31:07 EDT,19,AAL,American Airline,67378531,-2.4299999999999997,12.06,12.29,11.97,2.63,0.1019,7976304752
2026-05-19,2026-05-19 09:31:07 EDT,20,TE,T1 Energy,66110704,-1.79,6.88,6.98,6.08,12.790000000000001,0.2367,1919990737
2026-05-19,2026-05-19 09:31:07 EDT,21,SOFI,Sofi Technologies Inc,62974365,-3.06,15.23,15.64,14.92,4.58,0.0491,19536148476
2026-05-19,2026-05-19 09:31:07 EDT,22,WOK,WORK Medical Technology Group LTD,62216047,-38.16,0.235,0.295,0.2196,19.84,36.0756,405281
2026-05-19,2026-05-19 09:31:07 EDT,23,MU,Micron Technology Inc,60944000,2.52,698.74,725.94,652.21,10.82,0.054,787992890795
2026-05-19,2026-05-19 09:31:07 EDT,24,ONDS,Ondas Holdings Inc.,55270776,-5.93,9.13,9.88,8.97,9.379999999999999,0.1115,4523834181
2026-05-19,2026-05-19 09:31:07 EDT,25,NOW,Servicenow Inc,55111486,-1.55,101.83,110.81,100.77,9.71,0.0534,105018093640
2026-05-19,2026-05-19 09:31:07 EDT,26,RDW,Redwire Corporation,53340854,-0.43,13.9,14.46,12.86,11.459999999999999,0.2682,2764970319
2026-05-19,2026-05-19 09:31:07 EDT,27,HIVE,HIVE Digital Technologies Ltd,51193561,-3.18,3.35,3.59,3.115,13.73,0.2021,848410179
2026-05-19,2026-05-19 09:31:07 EDT,28,WNW,Meiwu Technology Company Ltd,50799074,97.1,4.75,6.37,3.7,110.79,1.9293,125069737
2026-05-19,2026-05-19 09:31:07 EDT,29,NU,Nu Hldgs Ltd,50240332,-0.16,12.27,12.4,11.96,3.58,0.0103,59639552687
2026-05-19,2026-05-19 09:31:07 EDT,30,ACHR,Archer Aviation Inc,49450184,-0.25,5.91,6.08,5.69,6.59,0.0651,4485426243
2026-05-19,2026-05-19 09:31:07 EDT,31,RUBI,Rubico Inc,49079098,-20.810000000000002,1.37,3.52,1.35,125.42999999999999,63.9229,1051866
2026-05-19,2026-05-19 09:31:07 EDT,32,TSLA,Tesla Inc,45254481,-1.43,404.11,405.63,393.63,2.93,0.012,1517725573509
2026-05-19,2026-05-19 09:31:07 EDT,33,PLUG,Plug Power,44826545,-4.06,3.31,3.45,3.21,6.959999999999999,0.0321,4617678661
2026-05-19,2026-05-19 09:31:07 EDT,34,DVLT,Datavault AI Inc,44358634,-9.68,0.4516,0.4932,0.45,8.64,0.0518,386371796
2026-05-19,2026-05-19 09:31:07 EDT,35,BAC,Bank of America Corp,43981399,0.06999999999999999,50.72,51.28,50.38,1.78,0.0062,359939077818
2026-05-19,2026-05-19 09:31:07 EDT,36,PATH,Uipath Inc,42142232,-0.9900000000000001,10.53,11.3,10.42,8.290000000000001,0.081,5480268970
2026-05-19,2026-05-19 09:31:07 EDT,37,F,Ford Mtr Co Del,41284958,0.19,13.05,13.23,12.72,3.91,0.0104,52000238821
2026-05-19,2026-05-19 09:31:07 EDT,38,RIVN,"Rivian Automotive, Inc. / De",40138125,-3.37,12.9,13.25,12.65,4.46,0.0318,16259456364
2026-05-19,2026-05-19 09:31:07 EDT,39,AMZN,Amazon Com,39974754,-2.08,259.34,262.22,255.19,2.65,0.0037,2789748761132
2026-05-19,2026-05-19 09:31:07 EDT,40,SBFM,Sunshine Biopharma Inc,39071161,-13.73,0.44,0.47,0.4128,11.219999999999999,7.805,2202615
2026-05-19,2026-05-19 09:31:07 EDT,41,AMD,Advanced Micro Devices Inc,38454406,-1.6500000000000001,414.05,428.75,393.36,8.41,0.0236,675150194577
2026-05-19,2026-05-19 09:31:07 EDT,42,AAPL,Apple Inc,38297984,0.38,298.97,300.51,296.35,1.4000000000000001,0.0026,4391078823320
2026-05-19,2026-05-19 09:31:07 EDT,43,GOOGL,Alphabet Inc,37904395,-2.34,387.66,397.15,386.12,2.78,0.0031,4696888560000
2026-05-19,2026-05-19 09:31:07 EDT,44,RIG,Transocean,37826451,-1.8499999999999999,7.45,7.66,7.33,4.35,0.0339,8311904555
2026-05-19,2026-05-19 09:31:07 EDT,45,T,At&T,37296402,2.29,24.99,24.99,24.42,2.33,0.0054,173638987486
2026-05-19,2026-05-19 09:31:07 EDT,46,IREN,IREN Ltd,37283456,-5.390000000000001,47.74,49.27,46.0,6.4799999999999995,0.1043,17061257896
2026-05-19,2026-05-19 09:31:07 EDT,47,RKT,Rocket Companies Inc,36044830,-2.91,12.67,12.9,12.38,3.9899999999999998,0.0127,35848874577
2026-05-19,2026-05-19 09:31:07 EDT,48,MARA,MARA Holdings Inc,34961159,2.13,12.44,12.59,11.53,8.66,0.0917,4743005057
2026-05-19,2026-05-19 09:31:07 EDT,49,PFE,Pfizer,34613950,1.38,25.68,25.96,25.24,2.8400000000000003,0.0061,146361726259
2026-05-19,2026-05-19 09:31:07 EDT,50,ABEV,Ambev,34303301,0.16,3.145,3.15,3.06,2.87,0.0022,49051602630
2026-05-19,2026-05-19 09:31:07 EDT,51,FIG,Figma,34225333,-4.43,23.28,25.84,23.09,11.29,0.0648,12300606619
2026-05-19,2026-05-19 09:31:07 EDT,52,CLSK,Cleanspark Inc,33971223,9.3,14.69,14.74,13.06,12.5,0.1324,3769580422
2026-05-19,2026-05-19 09:31:07 EDT,53,NFLX,Netflix Inc,33741670,-0.36,89.33,91.46,88.69,3.09,0.008,376150632506
2026-05-19,2026-05-19 09:31:07 EDT,54,CMCSA,Comcast Corp,33286058,-0.52,24.8,25.25,24.68,2.29,0.0093,88591268213
2026-05-19,2026-05-19 09:31:07 EDT,55,SRXH,SRX Health Solutions Inc,32556489,-6.5,0.1166,0.13,0.1165,10.83,0.0552,68823706
2026-05-19,2026-05-19 09:31:07 EDT,56,CSCO,Cisco Sys Inc,31831604,-2.94,115.38,118.5,114.79,3.1199999999999997,0.0081,455738659185
